z,r,lm
-5.743863619546e+00,1.703643313513e+00,1.983948635897e-02
-5.737683000313e+00,5.497956753368e+00,1.971843522350e-02
-5.734373199045e+00,3.697527724905e+00,1.980388474968e-02
-5.733121326630e+00,3.345653115044e+00,1.981313671693e-02
-5.729325010990e+00,8.125118627345e+00,1.869697452907e-02
-5.728888174615e+00,6.250000200012e-02,1.984813191126e-02
-5.728124130918e+00,1.875000060004e-01,1.984806582744e-02
-5.727360087222e+00,3.125000100004e-01,1.984792456148e-02
-5.726596043526e+00,4.375000140001e-01,1.984769749006e-02
-5.725064905576e+00,5.625000180001e-01,1.984740904186e-02
-5.724549058441e+00,6.935264303146e+00,1.952302349592e-02
-5.722766673372e+00,6.875000220004e-01,1.984704541833e-02
-5.720468441169e+00,8.125000260004e-01,1.984660153841e-02
-5.720217048060e+00,7.503652549843e+00,1.932319012115e-02
-5.719880668967e+00,5.974300334673e+00,1.967754202159e-02
-5.719803457411e+00,1.859249582980e+00,1.983872996832e-02
-5.718226485245e+00,4.053191217859e+00,1.979366407152e-02
-5.718170208965e+00,9.375000300001e-01,1.984608012294e-02
-5.717043434689e+00,6.208641240832e+00,1.965120796664e-02
-5.716888690316e+00,2.501955628959e+00,1.983038259004e-02
-5.715823341230e+00,2.998716927836e+00,1.982152745721e-02
-5.708516635439e+00,1.077051041142e+00,1.984563456870e-02
-5.705866164706e+00,6.417847829855e+00,1.962440194231e-02
-5.704864144445e+00,4.820710542764e+00,1.976264980706e-02
-5.704428345786e+00,5.708087455344e+00,1.970430873635e-02
-5.703366715269e+00,8.760927301519e+00,1.340389667047e-04
-5.702833997194e+00,5.027555221618e+00,1.975186596559e-02
-5.698683117864e+00,7.178118987923e+00,1.946152745000e-02
-5.698283106347e+00,4.615224216306e+00,1.977276724719e-02
-5.696652748145e+00,7.772032531920e+00,1.916520877375e-02
-5.694270573194e+00,2.014499991911e+00,1.983788073091e-02
-5.692422501028e+00,8.400915453992e+00,1.791870426500e-02
-5.691892806382e+00,5.235439015704e+00,1.974035658845e-02
-5.690827822180e+00,1.231065949010e+00,1.984524625128e-02
-5.690363754213e+00,6.637691876642e+00,1.959133634677e-02
-5.687860558725e+00,3.502311384038e+00,1.981125659687e-02
-5.683897891007e+00,2.657775906721e+00,1.982910962885e-02
-5.683400528646e+00,4.411405255711e+00,1.978225325896e-02
-5.683097642493e+00,3.854268623365e+00,1.980173721149e-02
-5.676148332568e+00,3.154862601224e+00,1.981990454273e-02
-5.671781536557e+00,1.384890095093e+00,1.984477049799e-02
-5.671750813962e+00,5.444032759775e+00,1.972780174119e-02
-5.670226825413e+00,6.867769484527e+00,1.954971611026e-02
-5.669756702990e+00,8.044799502580e+00,1.890222520321e-02
-5.667539387163e+00,7.430311803284e+00,1.937781263899e-02
-5.667274075420e+00,2.169358760199e+00,1.983693740410e-02
-5.661319191110e+00,5.918142981475e+00,1.968920963532e-02
-5.660674796466e+00,6.150388579739e+00,1.966480665748e-02
-5.660535522868e+00,4.209552165472e+00,1.979114278623e-02
-5.651382829836e+00,1.538490459012e+00,1.984420648415e-02
-5.650122043712e+00,6.356452752937e+00,1.964046984178e-02
-5.649353441559e+00,2.813013272307e+00,1.982773086647e-02
-5.646996849721e+00,8.678330151007e+00,1.483180459447e-02
-5.645155929177e+00,7.107668962522e+00,1.949596482297e-02
-5.642128667051e+00,5.652997664173e+00,1.971438650220e-02
-5.640872634593e+00,3.658068758338e+00,1.980925896238e-02
-5.638823941655e+00,2.323790340663e+00,1.983589866815e-02
-5.635519313403e+00,7.692898959265e+00,1.925433760144e-02
-5.635302152720e+00,6.573215723758e+00,1.961069006819e-02
-5.634835364531e+00,3.310253016082e+00,1.981816852002e-02
-5.634442252006e+00,8.319441655784e+00,1.839733289616e-02
-5.630016337209e+00,4.009952664469e+00,1.979946952804e-02
-5.629963260476e+00,4.976247054709e+00,1.975945379369e-02
-5.629637556471e+00,1.691834152790e+00,1.984355325823e-02
-5.628691895724e+00,4.770847027024e+00,1.976974915651e-02
-5.622436167988e+00,5.182776450654e+00,1.974849721821e-02
-5.618924097699e+00,4.566892834589e+00,1.977941508360e-02
-5.615904592385e+00,6.800274665908e+00,1.957358028168e-02
-5.614861726265e+00,7.356971056726e+00,1.942418465738e-02
-5.613270006898e+00,2.967630041483e+00,1.982624426726e-02
-5.610762373161e+00,6.250000200012e-02,1.985194316673e-02
-5.610188394991e+00,7.964480377814e+00,1.905161364102e-02
-5.610078755116e+00,1.875000060004e-01,1.985187645950e-02
-5.609395137072e+00,3.125000100004e-01,1.985173553999e-02
-5.608931012703e+00,2.477759439701e+00,1.983476314636e-02
-5.608711519027e+00,4.375000140001e-01,1.985151024530e-02
-5.607341553493e+00,5.625000180001e-01,1.985123092911e-02
-5.606552370549e+00,1.844888440908e+00,1.984280974910e-02
-5.605818627610e+00,5.390108766181e+00,1.973656518554e-02
-5.605285240469e+00,6.875000220004e-01,1.985087253123e-02
-5.604306158243e+00,6.092135918647e+00,1.967738477270e-02
-5.603228927445e+00,8.125000260004e-01,1.985043007672e-02
-5.602757713253e+00,5.861985628278e+00,1.970006238996e-02
-5.601172614421e+00,9.375000300001e-01,1.984991019489e-02
-5.600971609752e+00,4.364690668756e+00,1.978848395603e-02
-5.594377922718e+00,6.295057676020e+00,1.965521944028e-02
-5.592180019052e+00,3.812883420029e+00,1.980714260808e-02
-5.591903326700e+00,3.464848484803e+00,1.981631759153e-02
-5.591807684850e+00,1.075719906775e+00,1.984946743729e-02
-5.591628740490e+00,7.037218937121e+00,1.952626425060e-02
-5.590626984174e+00,8.595733000495e+00,1.703248484211e-02
-5.582134721791e+00,1.997620759971e+00,1.984197477548e-02
-5.580240551227e+00,6.508739570874e+00,1.962829375727e-02
-5.579828988316e+00,5.597907873002e+00,1.972379998508e-02
-5.579065165512e+00,7.615249184036e+00,1.932377300716e-02
-5.577606986213e+00,2.631231038119e+00,1.983352943017e-02
-5.576462002985e+00,8.237967857576e+00,1.869698329687e-02
-5.575663165977e+00,3.121588898225e+00,1.982464779535e-02
-5.575155571637e+00,4.164536161611e+00,1.979698823785e-02
-5.574525808577e+00,1.227081715427e+00,1.984908603959e-02
-5.562184065368e+00,7.283630310168e+00,1.946412942498e-02
-5.561582359358e+00,6.732779847289e+00,1.959504284916e-02
-5.557092523759e+00,4.924938887800e+00,1.976659381101e-02
-5.556392851244e+00,2.149998737499e+00,1.984104705802e-02
-5.556029351767e+00,1.378272842481e+00,1.984861866381e-02
-5.552979529595e+00,5.130113885605e+00,1.975612398734e-02
-5.552519647003e+00,4.720983511284e+00,1.977643830013e-02
-5.550620086991e+00,7.884161253049e+00,1.916521381193e-02
-5.547937520020e+00,6.033883257554e+00,1.968905304714e-02
-5.547372070141e+00,3.618609791771e+00,1.981435014402e-02
-5.544864409595e+00,2.784170412377e+00,1.983218262237e-02
-5.544196235396e+00,5.805828275080e+00,1.971018276877e-02
-5.541806189174e+00,3.966714111078e+00,1.980490672218e-02
-5.539886441259e+00,5.336184772587e+00,1.974478198108e-02
-5.539565089051e+00,4.518561452872e+00,1.978568686266e-02
-5.538633801723e+00,6.233662599103e+00,1.966880657973e-02
-5.538234119707e+00,8.873445069296e+00,1.340389674125e-04
-5.538101551804e+00,6.966768911721e+00,1.955312895547e-02
-5.536549402431e+00,3.274852917119e+00,1.982293945964e-02
-5.536322833975e+00,1.529263743390e+00,1.984806446586e-02
-5.534257118626e+00,8.513135849983e+00,1.791871936417e-02
-5.529335786228e+00,2.301990211758e+00,1.984002523463e-02
-5.527290304471e+00,7.539083206232e+00,1.937928505749e-02
-5.525178949734e+00,6.444263417990e+00,1.964437448759e-02
-5.518542690858e+00,4.317976081800e+00,1.979436959442e-02
-5.518481753964e+00,8.156494059369e+00,1.890223267101e-02
-5.517529309580e+00,5.542818081831e+00,1.973261276774e-02
-5.515411493396e+00,1.680024992066e+00,1.984742247260e-02
-5.510716672566e+00,2.936543155130e+00,1.983072066988e-02
-5.509506404470e+00,7.210289563610e+00,1.949889560954e-02
-5.507260126330e+00,6.665285028670e+00,1.961444889882e-02
-5.501262395610e+00,3.771498216694e+00,1.981226483410e-02
-5.500973335091e+00,2.453563250442e+00,1.983890787956e-02
-5.495946094675e+00,3.427385585568e+00,1.982111736941e-02
-5.493301283687e+00,1.830527298837e+00,1.984669158851e-02
-5.492636571706e+00,6.250000200012e-02,1.985556781211e-02
-5.492033379314e+00,1.875000060004e-01,1.985550068507e-02
-5.491568881798e+00,5.975630596462e+00,1.969990675486e-02
-5.491430186922e+00,3.125000100004e-01,1.985536044077e-02
-5.491051778991e+00,7.803842128284e+00,1.925434212486e-02
-5.490826994530e+00,4.375000140001e-01,1.985513734805e-02
-5.489775620407e+00,4.119520157750e+00,1.980251676310e-02
-5.489618201411e+00,5.625000180001e-01,1.985486151017e-02
-5.487803807567e+00,6.875000220004e-01,1.985451362783e-02
-5.485989413722e+00,8.125000260004e-01,1.985407359262e-02
-5.485634757538e+00,5.749670921883e+00,1.971964248605e-02
-5.484574363117e+00,6.896318886320e+00,1.957711142101e-02
-5.484221787042e+00,4.873630720890e+00,1.977332431773e-02
-5.484175019877e+00,9.375000300001e-01,1.985355649110e-02
-5.483522891201e+00,5.077451320557e+00,1.976330424871e-02
-5.483496345810e+00,8.789756318198e+00,1.483183907668e-02
-5.482889680728e+00,6.172267522185e+00,1.968136347052e-02
-5.477887253078e+00,8.430538699471e+00,1.839734483358e-02
-5.476347398281e+00,4.671119995543e+00,1.978275161733e-02
-5.475515443431e+00,7.462917228429e+00,1.942628522330e-02
-5.475177999386e+00,3.088315195226e+00,1.982915017791e-02
-5.475098734262e+00,1.074388772409e+00,1.985311726610e-02
-5.473954254908e+00,5.282260778994e+00,1.975250172668e-02
-5.471316081419e+00,2.604686169517e+00,1.983769352735e-02
-5.470117348241e+00,6.379787265106e+00,1.965912168039e-02
-5.469998870388e+00,1.980741528031e+00,1.984587060442e-02
-5.460501504943e+00,8.075020261162e+00,1.905162014356e-02
-5.460206080402e+00,4.470230071154e+00,1.979161346794e-02
-5.458223794974e+00,1.223097481844e+00,1.985274263262e-02
-5.456828743573e+00,7.136948817052e+00,1.952942831594e-02
-5.455229630845e+00,5.487728290660e+00,1.974088056947e-02
-5.453871505689e+00,3.579150825204e+00,1.981917980277e-02
-5.453596041138e+00,3.923475557688e+00,1.981006069196e-02
-5.452937893302e+00,6.597790210051e+00,1.963208043822e-02
-5.445511627067e+00,2.130638714800e+00,1.984495820886e-02
-5.440375377632e+00,2.755327552447e+00,1.983638070223e-02
-5.440277166978e+00,1.371655589870e+00,1.985228344615e-02
-5.438263440331e+00,3.239452818157e+00,1.982746908441e-02
-5.436113771964e+00,4.271261494844e+00,1.979993794134e-02
-5.435857615506e+00,7.724220197087e+00,1.932434760992e-02
-5.435200243575e+00,5.917377935370e+00,1.971002831649e-02
-5.431047174430e+00,6.825868860919e+00,1.959865171181e-02
-5.428758571912e+00,8.706067567100e+00,1.703250757909e-02
-5.427145559734e+00,6.110872445268e+00,1.969300300702e-02
-5.427073279681e+00,5.693513568685e+00,1.972850418905e-02
-5.423740582391e+00,7.386751250625e+00,1.946667580271e-02
-5.421517387531e+00,8.347941548959e+00,1.869699316043e-02
-5.421262838114e+00,1.520037027767e+00,1.985173884584e-02
-5.419847630801e+00,2.280190082854e+00,1.984395300243e-02
-5.415055746748e+00,6.315311112221e+00,1.967269459739e-02
-5.414066252807e+00,5.024788755508e+00,1.977007589731e-02
-5.411351050324e+00,4.822322553981e+00,1.977967938979e-02
-5.410344772169e+00,3.730113013358e+00,1.981712529038e-02
-5.408163338233e+00,2.905456268777e+00,1.983496795450e-02
-5.408022068557e+00,5.228336785400e+00,1.975976819737e-02
-5.404395669177e+00,4.074504153889e+00,1.980773724613e-02
-5.404151082675e+00,7.063608070493e+00,1.955645599334e-02
-5.402521255922e+00,7.993546462955e+00,1.916521956971e-02
-5.401185430321e+00,1.668215831342e+00,1.985110783989e-02
-5.400175149560e+00,4.621256479803e+00,1.978871976872e-02
-5.399988862650e+00,3.389922686333e+00,1.982567541484e-02
-5.398615660275e+00,6.530295391432e+00,1.964817017655e-02
-5.393015657478e+00,2.429367061183e+00,1.984285351597e-02
-5.392929952110e+00,5.432638499489e+00,1.974865242525e-02
-5.385037596537e+00,7.645295459459e+00,1.938073124655e-02
-5.380847071754e+00,4.421898689437e+00,1.979722250674e-02
-5.380050196825e+00,1.816166156765e+00,1.985038931170e-02
-5.378831605352e+00,5.859125274278e+00,1.971948939599e-02
-5.377519985743e+00,6.755418835518e+00,1.961810467365e-02
-5.374692832795e+00,3.055041492228e+00,1.983342939671e-02
-5.374510770252e+00,6.250000200012e-02,1.985901922534e-02
-5.374020798015e+00,8.622378816002e+00,1.791873614058e-02
-5.373988003512e+00,1.875000060004e-01,1.985895185099e-02
-5.373465236772e+00,3.125000100005e-01,1.985881254969e-02
-5.372942470033e+00,4.375000140002e-01,1.985859199570e-02
-5.371965721350e+00,7.310585272822e+00,1.950175820196e-02
-5.371894849330e+00,5.625000180001e-01,1.985831114538e-02
-5.371401438740e+00,6.049477368351e+00,1.970382217075e-02
-5.371023377338e+00,8.982850689316e+00,1.340389679983e-04
-5.370322374665e+00,6.875000220004e-01,1.985797924581e-02
-5.368749899999e+00,8.125000260004e-01,1.985754508332e-02
-5.368511801824e+00,5.637356215488e+00,1.973682284703e-02
-5.367177425334e+00,9.375000300001e-01,1.985703177589e-02
-5.365385893102e+00,3.880237004298e+00,1.981495271716e-02
-5.365147521983e+00,8.265344398447e+00,1.890224107210e-02
-5.365025176625e+00,2.578141300915e+00,1.984165823330e-02
-5.360370941236e+00,3.539691858637e+00,1.982376734886e-02
-5.359994145254e+00,6.250834959337e+00,1.968522811296e-02
-5.358389783674e+00,1.073057638042e+00,1.985659667490e-02
-5.357863018985e+00,1.963862296091e+00,1.984958202790e-02
-5.353684853070e+00,4.224546907888e+00,1.980521387527e-02
-5.351473421777e+00,6.990267323935e+00,1.958054911927e-02
-5.344609614413e+00,4.972126190459e+00,1.977647267949e-02
-5.344541006901e+00,7.912072664748e+00,1.925434729436e-02
-5.344293427247e+00,6.462800572813e+00,1.966291184408e-02
-5.342089882205e+00,5.174412791807e+00,1.976662017465e-02
-5.341921781371e+00,1.219113248261e+00,1.985622864560e-02
-5.339977478231e+00,3.204052719194e+00,1.983177505923e-02
-5.338480313607e+00,4.771014387071e+00,1.978568944262e-02
-5.335886345668e+00,2.726484692516e+00,1.984036561951e-02
-5.334630402891e+00,2.111278692100e+00,1.984868464897e-02
-5.334217577568e+00,7.566370721831e+00,1.942834287176e-02
-5.330630273376e+00,5.377548708318e+00,1.975597165886e-02
-5.324524982188e+00,1.365038337259e+00,1.985577745521e-02
-5.324002900839e+00,4.571392964063e+00,1.979437018326e-02
-5.323992797056e+00,6.684968810117e+00,1.963575960305e-02
-5.322462967129e+00,5.800872613185e+00,1.972835260007e-02
-5.320190860310e+00,7.234419295018e+00,1.953251349118e-02
-5.319427148727e+00,3.688727810022e+00,1.982174330215e-02
-5.319283024117e+00,8.538690064904e+00,1.839735809703e-02
-5.319015717946e+00,4.029488150028e+00,1.981266144530e-02
-5.317938778672e+00,8.898102507818e+00,1.483187700627e-02
-5.315657317745e+00,5.988082291433e+00,1.971390473864e-02
-5.310359475373e+00,2.258389953950e+00,1.984769574278e-02
-5.309950323967e+00,5.581198862291e+00,1.974464689254e-02
-5.308777656436e+00,8.182747247936e+00,1.905162745877e-02
-5.306202842253e+00,1.510810312145e+00,1.985524222848e-02
-5.305610003901e+00,2.874369382424e+00,1.983897415586e-02
-5.304932543761e+00,6.186358806453e+00,1.969683720958e-02
-5.304031630625e+00,3.352459787098e+00,1.983000934379e-02
-5.301488063105e+00,4.373567307720e+00,1.980253873140e-02
-5.298795760880e+00,6.916926577376e+00,1.960216079895e-02
-5.290643691086e+00,7.830527731834e+00,1.932491333007e-02
-5.289971194220e+00,6.395305754194e+00,1.967646802415e-02
-5.286959367247e+00,1.656406670618e+00,1.985462195762e-02
-5.285057979865e+00,2.405170871924e+00,1.984661380179e-02
-5.283397558599e+00,7.487445984204e+00,1.946916456401e-02
-5.277175745067e+00,3.836998450908e+00,1.981960202622e-02
-5.276157695854e+00,5.120488798213e+00,1.977309213881e-02
-5.275152976019e+00,4.919463625409e+00,1.978252474271e-02
-5.274207666204e+00,3.021767789229e+00,1.983748238276e-02
-5.271255934177e+00,4.177832320932e+00,1.981021975045e-02
-5.270465608370e+00,6.614518784716e+00,1.965185471089e-02
-5.268415999269e+00,7.158253317214e+00,1.955969517917e-02
-5.268330594641e+00,5.322458917148e+00,1.976287669085e-02
-5.266870376784e+00,3.500232892070e+00,1.982813034089e-02
-5.266799109964e+00,1.801805014693e+00,1.985391550789e-02
-5.266094328907e+00,5.742619952093e+00,1.973667286520e-02
-5.265609576890e+00,4.719706220162e+00,1.979138170754e-02
-5.264854180007e+00,8.813354326321e+00,1.703253258915e-02
-5.264545250220e+00,8.455001313806e+00,1.869700411965e-02
-5.259913196751e+00,5.926687214516e+00,1.972332345627e-02
-5.258734271830e+00,2.551596432312e+00,1.984543726477e-02
-5.256384968798e+00,6.250000200012e-02,1.986230953547e-02
-5.255942627710e+00,1.875000060004e-01,1.986224206000e-02
-5.255500286623e+00,3.125000100005e-01,1.986210391879e-02
-5.255057945535e+00,4.375000140002e-01,1.986188616730e-02
-5.254171497248e+00,5.625000180001e-01,1.986160166409e-02
-5.252840941762e+00,6.875000220004e-01,1.986126656242e-02
-5.252407790889e+00,8.100150097424e+00,1.916522604708e-02
-5.251510386276e+00,8.125000260004e-01,1.986085636544e-02
-5.251388846111e+00,5.525041509094e+00,1.975201916505e-02
-5.250179830790e+00,9.375000300001e-01,1.986034767212e-02
-5.249870942268e+00,6.121882653569e+00,1.970762051442e-02
-5.247830652117e+00,4.521529448322e+00,1.979972747122e-02
-5.246118099982e+00,6.843585830818e+00,1.962165546139e-02
-5.245727167583e+00,1.946983064151e+00,1.985312162502e-02
-5.241691516131e+00,3.168652620232e+00,1.983587338417e-02
-5.241680833086e+00,1.071726503675e+00,1.985991716635e-02
-5.240829308477e+00,7.748911664212e+00,1.938214983899e-02
-5.235648961192e+00,6.327810935575e+00,1.968897616987e-02
-5.233635766715e+00,3.984472146167e+00,1.981734272951e-02
-5.232577539630e+00,7.408521246576e+00,1.950455060575e-02
-5.231397313704e+00,2.697641832586e+00,1.984416454387e-02
-5.228509525286e+00,3.647342606686e+00,1.982613636135e-02
-5.225619767769e+00,1.215129014678e+00,1.985955557871e-02
-5.223749178714e+00,2.091918669401e+00,1.985223894511e-02
-5.222129054457e+00,4.325235926003e+00,1.980758439748e-02
-5.216938419683e+00,6.544068759315e+00,1.966658791902e-02
-5.216641138229e+00,7.082087339411e+00,1.958389153277e-02
-5.211769581341e+00,8.728606144824e+00,1.791875459417e-02
-5.210225509503e+00,5.066564804620e+00,1.977921484904e-02
-5.209807476323e+00,8.371312562708e+00,1.890225040639e-02
-5.209725690685e+00,5.684367291002e+00,1.974449859736e-02
-5.208772797399e+00,1.358421084647e+00,1.985911218850e-02
-5.208074398599e+00,3.314996887863e+00,1.983413511984e-02
-5.206030915905e+00,5.267369125977e+00,1.976940171311e-02
-5.205696337625e+00,4.866801060361e+00,1.978825910060e-02
-5.204169075757e+00,5.865292137599e+00,1.973214179571e-02
-5.203056669569e+00,2.843282496071e+00,1.984279405819e-02
-5.201793133922e+00,9.089105789817e+00,1.340389671441e-04
-5.200871319946e+00,2.236589825046e+00,1.985126600742e-02
-5.196037925342e+00,8.017552946913e+00,1.925435310992e-02
-5.194809340775e+00,6.057406500685e+00,1.971766310720e-02
-5.193440439084e+00,6.770245084260e+00,1.963932953228e-02
-5.192827368254e+00,5.468884155897e+00,1.975897769560e-02
-5.192738840172e+00,4.668398053253e+00,1.979678063590e-02
-5.191142846393e+00,1.501583596522e+00,1.985858610820e-02
-5.191014925868e+00,7.667295596591e+00,1.943035587967e-02
-5.188965597031e+00,3.793759897518e+00,1.982402603419e-02
