z,r,lm
-5.022419249777e+00,2.639956112726e+00,1.984586168860e-02
-5.021455464777e+00,1.913224600271e+00,1.985754729502e-02
-5.020133365890e+00,6.250000200012e-02,1.985962200687e-02
-5.019851876107e+00,1.875000060004e-01,1.985919527846e-02
-5.019570386324e+00,3.125000100005e-01,1.985888553261e-02
-5.019313905954e+00,4.371938901102e+00,1.979370407248e-02
-5.019288896541e+00,4.375000140002e-01,1.985869461142e-02
-5.019131879700e+00,5.102099752464e+00,1.975439380780e-02
-5.018724793085e+00,5.625000180001e-01,1.985861284806e-02
-5.018360029082e+00,6.057831661100e+00,1.967167865832e-02
-5.017878075958e+00,6.875000220004e-01,1.985858045231e-02
-5.017142934683e+00,5.300412096305e+00,1.974086855284e-02
-5.017031358831e+00,8.125000260004e-01,1.985854804458e-02
-5.016184641703e+00,9.375000300001e-01,1.985851562488e-02
-5.016159934549e+00,3.240071089393e+00,1.983269303800e-02
-5.012545300960e+00,3.707282790737e+00,1.981929463001e-02
-5.012428950449e+00,4.904792823839e+00,1.976702098166e-02
-5.009541694067e+00,6.777423428196e+00,1.956471955663e-02
-5.008262931910e+00,1.069064234941e+00,1.985821513577e-02
-5.002829664936e+00,6.262268657712e+00,1.964825893479e-02
-5.001986730362e+00,2.053198624002e+00,1.985637510691e-02
-4.999431186679e+00,8.389613418836e+00,1.865131473018e-02
-4.997950000906e+00,2.781108723365e+00,1.984401846891e-02
-4.997326422443e+00,4.708813365213e+00,1.977868795392e-02
-4.997195731079e+00,7.681417756956e+00,1.928603008816e-02
-4.996149243708e+00,8.746005647975e+00,1.769095329299e-02
-4.994397364358e+00,8.035005572953e+00,1.906276392994e-02
-4.993015740564e+00,1.207160547512e+00,1.985763463484e-02
-4.991757395432e+00,7.340831326106e+00,1.942484024941e-02
-4.986368683428e+00,3.381855992368e+00,1.983021336001e-02
-4.984251137795e+00,5.451356646634e+00,1.973203909098e-02
-4.984052028511e+00,4.180241780851e+00,1.980374564112e-02
-4.982729795494e+00,6.476882098027e+00,1.962031749995e-02
-4.981895009092e+00,2.192989567238e+00,1.985508103102e-02
-4.981192591781e+00,5.619711829931e+00,1.971854643268e-02
-4.980885206858e+00,9.105404185225e+00,1.299519396883e-02
-4.978477444784e+00,7.013897558437e+00,1.951901712219e-02
-4.977495913024e+00,3.849424134583e+00,1.981623634741e-02
-4.977268427820e+00,1.345186579425e+00,1.985703148947e-02
-4.974562934803e+00,5.799501889149e+00,1.970288128825e-02
-4.974126630020e+00,4.514473552524e+00,1.978966093410e-02
-4.972752166432e+00,2.921946680232e+00,1.984203747509e-02
-4.964037796054e+00,5.990336842481e+00,1.968458530967e-02
-4.961184947029e+00,2.332582304147e+00,1.985366246697e-02
-4.961022854671e+00,1.483130165278e+00,1.985640533772e-02
-4.958581456826e+00,5.244254743108e+00,1.974903690420e-02
-4.957766833027e+00,6.701257450392e+00,1.958669992215e-02
-4.956832200965e+00,5.047009961293e+00,1.976205205554e-02
-4.955756654961e+00,3.523186996679e+00,1.982753912936e-02
-4.949302476249e+00,6.191818632311e+00,1.966297482962e-02
-4.948436513512e+00,7.597178724185e+00,1.934033563598e-02
-4.946833629833e+00,3.062452323345e+00,1.983991594431e-02
-4.946741557707e+00,7.948212851127e+00,1.915155590034e-02
-4.946496764098e+00,4.850868830246e+00,1.977418223692e-02
-4.946346588015e+00,8.304865237340e+00,1.882113620398e-02
-4.944738271155e+00,8.660230612514e+00,1.812687970613e-02
-4.944281178023e+00,1.620979188447e+00,1.985575580782e-02
-4.943141657233e+00,4.322075385362e+00,1.979996748032e-02
-4.941943012823e+00,7.259215258484e+00,1.946159690950e-02
-4.941540258601e+00,3.990973973109e+00,1.981300793538e-02
-4.939861557449e+00,2.471961826506e+00,1.985211667778e-02
-4.931167670839e+00,9.018635266033e+00,1.578993707943e-02
-4.930052134596e+00,6.403541351468e+00,1.963737105954e-02
-4.927882499572e+00,5.393103985542e+00,1.974066542788e-02
-4.927869784050e+00,4.656150800165e+00,1.978542082744e-02
-4.927657425814e+00,6.934972820809e+00,1.954560207179e-02
-4.927045849379e+00,1.758721588478e+00,1.985508251779e-02
-4.925448470786e+00,5.558316753014e+00,1.972811450525e-02
-4.924335152924e+00,3.664044237347e+00,1.982470061967e-02
-4.920202702524e+00,3.202608190159e+00,1.983765127081e-02
-4.919501333311e+00,5.735025736266e+00,1.971357923605e-02
-4.917930217814e+00,2.611113252796e+00,1.985044082265e-02
-4.909715563027e+00,5.922842023862e+00,1.969661992800e-02
-4.909319613375e+00,1.896345368331e+00,1.985438507518e-02
-4.905991971986e+00,6.625091472588e+00,1.960673791735e-02
-4.904693019863e+00,4.131910399134e+00,1.980960875395e-02
-4.902007564435e+00,6.250000200012e-02,1.985506207655e-02
-4.901806500305e+00,1.875000060004e-01,1.985460533163e-02
-4.901605436174e+00,3.125000100005e-01,1.985427469277e-02
-4.901404372043e+00,4.375000140002e-01,1.985407221876e-02
-4.901255893303e+00,4.463165385615e+00,1.979599298550e-02
-4.901001441004e+00,5.625000180001e-01,1.985399104644e-02
-4.900396643056e+00,6.875000220004e-01,1.985396667507e-02
-4.900019978969e+00,5.188097389911e+00,1.975678423667e-02
-4.899791845108e+00,8.125000260004e-01,1.985394229714e-02
-4.899677295943e+00,7.512939691413e+00,1.938768408092e-02
-4.899187047160e+00,9.375000300001e-01,1.985391791263e-02
-4.899085751056e+00,7.861420129300e+00,1.922604100204e-02
-4.895775287562e+00,6.121368606910e+00,1.967667610226e-02
-4.895396666574e+00,2.750021837012e+00,1.984863199857e-02
-4.894532522230e+00,4.991920170122e+00,1.976932107810e-02
-4.893327298602e+00,8.574455577054e+00,1.842931714930e-02
-4.893261989349e+00,8.220117055843e+00,1.895491724259e-02
-4.892868118976e+00,3.342397025801e+00,1.983524111008e-02
-4.892128630214e+00,7.177599190863e+00,1.949440950994e-02
-4.892115961794e+00,3.804408130722e+00,1.982169526895e-02
-4.891553981322e+00,1.067733100574e+00,1.985361313515e-02
-4.891105506186e+00,2.033838601303e+00,1.985366307677e-02
-4.881450134820e+00,8.931866346840e+00,1.700868415014e-02
-4.880564577746e+00,4.796944836652e+00,1.978098692354e-02
-4.877374473699e+00,6.330200604910e+00,1.965315998228e-02
-4.876837406845e+00,6.856048083182e+00,1.956963136951e-02
-4.876713726961e+00,1.203176313929e+00,1.985301811521e-02
-4.872406853665e+00,2.171189438333e+00,1.985291018284e-02
-4.872266999841e+00,2.888672977233e+00,1.984668729297e-02
-4.871513861350e+00,5.334851324450e+00,1.974883693029e-02
-4.869704349792e+00,5.496921676097e+00,1.973714886078e-02
-4.866969408511e+00,4.272211869621e+00,1.980592496932e-02
-4.864839031519e+00,3.481801793343e+00,1.983263802119e-02
-4.864439731818e+00,5.670549583382e+00,1.972364387922e-02
-4.861516243030e+00,1.338569326814e+00,1.985240490308e-02
-4.859111339708e+00,3.944259386153e+00,1.981852123242e-02
-4.858413145655e+00,4.603488235116e+00,1.979182284199e-02
-4.857512245084e+00,9.292016484800e+00,8.591728460945e-05
-4.855393330000e+00,5.855347205244e+00,1.970789108802e-02
-4.854217110946e+00,6.548925494784e+00,1.962516905087e-02
-4.853227269416e+00,2.308386114889e+00,1.985212845781e-02
-4.851429944405e+00,7.774627407473e+00,1.928951278784e-02
-4.850918078375e+00,7.428700658641e+00,1.942931516227e-02
-4.848547667733e+00,3.027052224383e+00,1.984460384956e-02
-4.845962858811e+00,1.473903449655e+00,1.985177322059e-02
-4.843466965310e+00,8.133104841291e+00,1.906357110194e-02
-4.842314247605e+00,7.095983123242e+00,1.952387043445e-02
-4.842248098876e+00,6.050918581509e+00,1.968946092643e-02
-4.841916326049e+00,8.488680541594e+00,1.865132927445e-02
-4.841458501112e+00,5.131940036713e+00,1.976414111638e-02
-4.836125004889e+00,3.620805683957e+00,1.982984983075e-02
-4.833570652655e+00,2.445416957904e+00,1.985132084207e-02
-4.832232843495e+00,4.936830378952e+00,1.977622870190e-02
-4.831732598801e+00,8.845097427648e+00,1.769097818161e-02
-4.830055114948e+00,1.609170027723e+00,1.985112278506e-02
-4.828385156585e+00,4.411857218705e+00,1.980201797305e-02
-4.826017387876e+00,6.777123345554e+00,1.959147239853e-02
-4.825334011215e+00,4.083579017417e+00,1.981517762951e-02
-4.824696812801e+00,6.256859858352e+00,1.966781571314e-02
-4.824245470499e+00,3.165145290924e+00,1.984237895025e-02
-4.815145223127e+00,5.276598663358e+00,1.975658739405e-02
-4.814632391395e+00,4.743020843059e+00,1.978745990058e-02
-4.813960228798e+00,5.435526599180e+00,1.974569145675e-02
-4.813794762518e+00,1.744360446407e+00,1.985045330924e-02
-4.813441185850e+00,2.582270392865e+00,1.985048689214e-02
-4.809507307923e+00,9.204287033382e+00,1.299525191271e-02
-4.809378130325e+00,5.606073430498e+00,1.973312805475e-02
-4.806736010563e+00,3.759392126861e+00,1.982689649015e-02
-4.803774137755e+00,7.687834685646e+00,1.934422028032e-02
-4.802442249905e+00,6.472759516981e+00,1.964217361605e-02
-4.802158860807e+00,7.344461625870e+00,1.946619134122e-02
-4.801071096973e+00,5.787852386625e+00,1.971847563193e-02
-4.799367554524e+00,3.302938059234e+00,1.984001011639e-02
-4.797183761972e+00,1.879466136391e+00,1.984976450112e-02
-4.796961515896e+00,8.043828593684e+00,1.915356029987e-02
-4.792843332242e+00,2.718934950659e+00,1.984962615291e-02
-4.792499864996e+00,7.014367055620e+00,1.955034767368e-02
-4.790797159790e+00,4.222348353881e+00,1.981159739282e-02
-4.790505353496e+00,8.402905506134e+00,1.882114914456e-02
-4.788956507262e+00,4.550825670066e+00,1.979791673447e-02
-4.788720910189e+00,5.980468556108e+00,1.970141533486e-02
-4.783881762981e+00,6.250000200012e-02,1.985025942339e-02
-4.783761124503e+00,1.875000060004e-01,1.984976957901e-02
-4.783640486024e+00,3.125000100005e-01,1.984941590105e-02
-4.783519847546e+00,4.375000140002e-01,1.984920069790e-02
-4.783278088922e+00,5.625000180001e-01,1.984912023896e-02
-4.782915210153e+00,6.875000220004e-01,1.984910482032e-02
-4.782897023255e+00,5.075782683516e+00,1.977113524799e-02
-4.782552331385e+00,8.125000260004e-01,1.984908939914e-02
-4.782189452616e+00,9.375000300002e-01,1.984907397540e-02
-4.782015062782e+00,8.758328508455e+00,1.812690059085e-02
-4.780224282009e+00,2.014478578604e+00,1.984905606395e-02
-4.776682420814e+00,3.897544799197e+00,1.982377596450e-02
-4.775197368907e+00,6.698198607926e+00,1.961147968815e-02
-4.774845030734e+00,1.066401966207e+00,1.984876496295e-02
-4.773921408078e+00,3.440416590007e+00,1.983749523310e-02
-4.772019151904e+00,6.183519111794e+00,1.968145227829e-02
-4.771781833250e+00,2.855399274234e+00,1.984873815743e-02
-4.769933164760e+00,4.881740587781e+00,1.978280018904e-02
-4.762918698238e+00,2.149389309429e+00,1.984832769603e-02
-4.761502370763e+00,9.116557581964e+00,1.578997983806e-02
-4.760411713358e+00,1.199192080346e+00,1.984815493616e-02
-4.758776584905e+00,5.218346002266e+00,1.976394737737e-02
-4.758216107804e+00,5.374131522263e+00,1.975378000138e-02
-4.756118331104e+00,7.601041963819e+00,1.939184068109e-02
-4.755514419868e+00,4.360549051796e+00,1.980775669516e-02
-4.754316528832e+00,5.541597277614e+00,1.974207851941e-02
-4.753399643238e+00,7.260222593098e+00,1.949907112748e-02
-4.750667388865e+00,6.396593539177e+00,1.965790619203e-02
-4.750456066482e+00,7.954552346076e+00,1.922886495393e-02
-4.750261705633e+00,2.991652125420e+00,1.984782242667e-02
-4.748700205044e+00,4.689096849465e+00,1.979362380103e-02
-4.747914856853e+00,3.577567130567e+00,1.983475911709e-02
-4.746748863945e+00,5.720357568007e+00,1.972843230141e-02
-4.745975002566e+00,4.035247635700e+00,1.982048714884e-02
-4.745764058241e+00,1.331952074202e+00,1.984753179927e-02
-4.745269591804e+00,2.284189925630e+00,1.984757909071e-02
-4.742685482387e+00,6.932750987999e+00,1.957427598969e-02
-4.739094380943e+00,8.317130470674e+00,1.895492889965e-02
-4.735193721503e+00,5.910018530708e+00,1.971261502942e-02
-4.732297526763e+00,8.671559589263e+00,1.842933511890e-02
-4.730902862950e+00,1.464676734033e+00,1.984689536481e-02
-4.728288238474e+00,3.127682391689e+00,1.984687846939e-02
-4.727279747860e+00,2.418872089302e+00,1.984680993630e-02
-4.724377349937e+00,6.619273870298e+00,1.962986834053e-02
-4.724335545398e+00,5.019625330319e+00,1.977779180104e-02
-4.721356059333e+00,3.714376123000e+00,1.983185682877e-02
-4.719499868868e+00,4.498163105018e+00,1.980372323546e-02
-4.719341491006e+00,6.110178365235e+00,1.969416906017e-02
-4.715829051873e+00,1.597360866999e+00,1.984624544442e-02
-4.714624911069e+00,4.172484838141e+00,1.981700378030e-02
-4.713497433603e+00,9.028828130546e+00,1.700871720788e-02
-4.708952153887e+00,2.553427532935e+00,1.984601814186e-02
-4.708462524453e+00,7.514249241992e+00,1.943364999372e-02
-4.707633486025e+00,4.826650796610e+00,1.978905852526e-02
-4.705866990071e+00,3.263479092667e+00,1.984456254235e-02
-4.704640425670e+00,7.175983560326e+00,1.952849110430e-02
-4.703950617068e+00,7.865276098468e+00,1.929289917373e-02
-4.702471986810e+00,5.312736445346e+00,1.976144847720e-02
-4.702407946683e+00,5.160093341174e+00,1.977094457853e-02
-4.700543675656e+00,1.729999304335e+00,1.984558184885e-02
-4.699254927339e+00,5.477121124731e+00,1.975051719355e-02
-4.698892527824e+00,6.320427561374e+00,1.967250003845e-02
-4.694253501920e+00,3.850830212241e+00,1.982878890343e-02
-4.692871099778e+00,6.851134920377e+00,1.959609728965e-02
-4.692426630918e+00,5.652862749388e+00,1.973781339421e-02
-4.690734163798e+00,8.228398579292e+00,1.906436158759e-02
-4.690289997910e+00,2.687848064306e+00,1.984519997682e-02
-4.685047910570e+00,1.862586904451e+00,1.984490438794e-02
-4.683003784637e+00,3.399031386671e+00,1.984208973993e-02
-4.682768018693e+00,4.635172855871e+00,1.979949927394e-02
-4.682643683150e+00,4.309240884886e+00,1.981322814192e-02
-4.682582348445e+00,9.388600913006e+00,8.591728445851e-05
-4.682579990745e+00,8.584790670071e+00,1.865134503025e-02
-4.681666532816e+00,5.839568505308e+00,1.972312687819e-02
-4.673557330968e+00,6.540349132670e+00,1.964682144874e-02
-4.671296666659e+00,2.822125571235e+00,1.984436029504e-02
-4.669343057833e+00,1.995118555904e+00,1.984421287063e-02
-4.666663830109e+00,6.036837618678e+00,1.970605306124e-02
-4.666615993918e+00,3.986916253982e+00,1.982555402690e-02
-4.665774067541e+00,4.963467977122e+00,1.978413369270e-02
-4.665755961527e+00,6.250000200012e-02,1.984519546385e-02
-4.665715748701e+00,1.875000060004e-01,1.984466903052e-02
-4.665675535875e+00,3.125000100005e-01,1.984428988170e-02
-4.665635323049e+00,4.375000140002e-01,1.984406061431e-02
-4.665554736841e+00,5.625000180001e-01,1.984398100012e-02
-4.665492496443e+00,8.941098679127e+00,1.769100498385e-02
-4.665433777251e+00,6.875000220004e-01,1.984397557439e-02
-4.665312817662e+00,8.125000260005e-01,1.984397014834e-02
-4.665191858072e+00,9.375000300002e-01,1.984396472199e-02
-4.660806717802e+00,7.427456520165e+00,1.947063606417e-02
-4.659704708818e+00,3.534328577176e+00,1.983944392423e-02
-4.658136080145e+00,1.065070831841e+00,1.984365155428e-02
-4.657445167654e+00,7.775999850861e+00,1.934799039441e-02
-4.655881208102e+00,7.091744527554e+00,1.955485285903e-02
-4.653430542811e+00,2.127589180525e+00,1.984350710503e-02
-4.651975743534e+00,2.956252026458e+00,1.984349877203e-02
-4.650043230474e+00,4.445500539969e+00,1.980926128433e-02
-4.647117666784e+00,6.244261583570e+00,1.968607062417e-02
-4.646727865816e+00,5.251341368429e+00,1.976872758897e-02
-4.646039308460e+00,5.101840680082e+00,1.977760416204e-02
-4.645424702063e+00,8.136709831988e+00,1.915551595870e-02
-4.645333807290e+00,4.771561005439e+00,1.979502466992e-02
-4.644193325847e+00,5.412644971847e+00,1.975850598572e-02
-4.644109699755e+00,1.195207846763e+00,1.984302602498e-02
-4.643056717169e+00,6.769518852756e+00,1.961607037068e-02
-4.638452662348e+00,4.122621322401e+00,1.982215207289e-02
-4.638104397891e+00,5.585367930769e+00,1.974666561982e-02
-4.637311914191e+00,2.259993736371e+00,1.984278689834e-02
-4.636308517073e+00,9.299944649415e+00,1.299531399358e-02
-4.635976108102e+00,3.669360119139e+00,1.983659170515e-02
-4.632862454726e+00,8.498021750879e+00,1.882116316308e-02
-4.632331006449e+00,3.090219492454e+00,1.984261507855e-02
-4.630011873451e+00,1.325334821591e+00,1.984239318698e-02
-4.628139344130e+00,5.769118479908e+00,1.973301016069e-02
-4.622737311999e+00,6.461424395043e+00,1.966249579259e-02
-4.620988843066e+00,2.392327220699e+00,1.984205205697e-02
-4.617487559282e+00,8.853369227709e+00,1.812692308133e-02
-4.616835832341e+00,4.581248862278e+00,1.980510519575e-02
-4.615842867089e+00,1.455450018411e+00,1.984175295073e-02
-4.613986169212e+00,5.963496872120e+00,1.971718076245e-02
-4.613150911151e+00,7.340663798338e+00,1.950357547946e-02
-4.612366425619e+00,3.224020126099e+00,1.984170888067e-02
-4.611824583026e+00,3.804115625286e+00,1.983357543566e-02
-4.610939718240e+00,7.686723603253e+00,1.939586810597e-02
-4.609772946433e+00,4.257932717977e+00,1.981844968616e-02
-4.607212589684e+00,4.907310623925e+00,1.979018183346e-02
-4.607121990534e+00,7.007505494783e+00,1.957877541974e-02
-4.604463121923e+00,2.524584673005e+00,1.984130238652e-02
-4.601602988798e+00,1.585551706275e+00,1.984110522685e-02
-4.600115240328e+00,8.045021084684e+00,1.923161308217e-02
-4.595342805743e+00,6.168095605766e+00,1.969871848168e-02
-4.593242334560e+00,6.687902785135e+00,1.963441379346e-02
-4.592086161195e+00,3.357646183336e+00,1.984077983980e-02
-4.590983744822e+00,5.189946291512e+00,1.977564514863e-02
-4.590034685701e+00,9.211288385823e+00,1.579002564933e-02
-4.589670670238e+00,5.043588018990e+00,1.978394904105e-02
-4.589131724354e+00,5.348168818963e+00,1.976607856449e-02
-4.587736663578e+00,2.656761177953e+00,1.984053769182e-02
-4.587292588794e+00,1.715638162263e+00,1.984044992621e-02
-4.587256985270e+00,3.938584872265e+00,1.983039360652e-02
-4.583782164863e+00,5.517873112151e+00,1.975503082274e-02
-4.583144918708e+00,8.411252831687e+00,1.895494152774e-02
-4.583034128554e+00,4.716471214268e+00,1.980071777381e-02
-4.580586592080e+00,4.392837974919e+00,1.981454821733e-02
-4.574612155443e+00,5.698668454507e+00,1.974231760901e-02
-4.572912059167e+00,1.845707672511e+00,1.983978695991e-02
-4.571917293030e+00,6.382499657415e+00,1.967702636836e-02
-4.571494560782e+00,3.491090023786e+00,1.983982761277e-02
-4.570811500068e+00,2.788851868236e+00,1.983975777699e-02
-4.569482622122e+00,8.765639776291e+00,1.842935447011e-02
-4.565495104500e+00,7.253871076511e+00,1.953284220707e-02
-4.564434268826e+00,7.597447355646e+00,1.943784401302e-02
-4.562280413627e+00,4.072757806660e+00,1.982704586063e-02
-4.561308508315e+00,5.890156125562e+00,1.972761965819e-02
-4.558461833656e+00,1.975758533205e+00,1.983911623930e-02
-4.558362772966e+00,6.923266462011e+00,1.960057302383e-02
-4.554805778594e+00,7.953332337381e+00,1.929618753732e-02
-4.553689781434e+00,2.920851927495e+00,1.983896244548e-02
-4.550903645990e+00,4.527324868684e+00,1.981045885534e-02
-4.550596156872e+00,3.624344115278e+00,1.983885185192e-02
-4.549109397540e+00,3.125000100005e-01,1.983894133656e-02
-4.549109397540e+00,4.375000140002e-01,1.983869482123e-02
-4.549109397540e+00,5.625000180001e-01,1.983861244954e-02
-4.549109397540e+00,6.875000220004e-01,1.983861244954e-02
-4.549109397540e+00,8.125000260004e-01,1.983861244954e-02
-4.549109397540e+00,9.375000300002e-01,1.983861244954e-02
-4.549109397540e+00,6.250000200012e-02,1.983991849498e-02
-4.549109397540e+00,1.875000060004e-01,1.983935020801e-02
