seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,5,6,10622,3,3.850722227237e-03,2.474789750619e-03,1.555979543828e+00,steady,1.896580e+01,0.000000e+00,1.896580e+01,2,1,"protected_tanh(C_m2)"
200,5,1,7912,1,1.613611867892e-03,1.020343531136e-02,1.581439798120e-01,steady,1.046026e+01,0.000000e+00,1.046026e+01,1,0,"C_0"
200,5,2,7912,1,1.613611867892e-03,1.020343531136e-02,1.581439798120e-01,steady,1.046026e+01,0.000000e+00,1.046026e+01,1,0,"C_0"
200,5,3,7912,1,1.613611867892e-03,1.020343531136e-02,1.581439798120e-01,steady,1.046026e+01,0.000000e+00,1.046026e+01,1,0,"C_0"
200,5,4,7912,1,4.347665467247e-03,1.020343531136e-02,4.260982046319e-01,steady,1.036344e+01,0.000000e+00,1.036344e+01,1,0,"eta_y"
200,5,5,7912,1,4.826114411918e-03,1.020343531136e-02,4.729891712594e-01,steady,9.943284e+00,0.000000e+00,9.943284e+00,1,0,"C_m05"
200,5,7,7912,1,1.613611867892e-03,1.020343531136e-02,1.581439798120e-01,steady,1.046026e+01,0.000000e+00,1.046026e+01,1,0,"C_0"
200,5,9,7912,1,1.613611867892e-03,1.020343531136e-02,1.581439798120e-01,steady,1.046026e+01,0.000000e+00,1.046026e+01,1,0,"C_0"
200,5,0,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,2,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,3,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,4,3000,2,9.320641011096e-03,4.895127539974e-03,1.904064998303e+00,steady,1.240790e+01,0.000000e+00,1.240790e+01,1,0,"eta_y"
200,5,5,3000,2,5.088719828137e-03,4.895127539974e-03,1.039547955918e+00,steady,1.028662e+01,0.000000e+00,1.028662e+01,1,0,"C_m05"
200,5,6,3000,2,5.375356993378e-03,4.895127539974e-03,1.098103563080e+00,steady,1.179560e+01,0.000000e+00,1.179560e+01,2,1,"protected_tanh(C_m2)"
200,5,7,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,8,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,2,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,3,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,4,3413,1,8.304537200165e-03,6.787110087122e-03,1.223574849025e+00,steady,9.745936e+00,0.000000e+00,9.745936e+00,1,0,"eta_y"
200,5,5,3413,1,4.991362089363e-03,6.787110087122e-03,7.354178767240e-01,steady,1.836406e+01,0.000000e+00,1.836406e+01,1,0,"C_m05"
200,5,6,3413,1,5.502137703655e-03,6.787110087122e-03,8.106745924300e-01,steady,5.378620e+00,0.000000e+00,5.378620e+00,2,1,"protected_tanh(C_m2)"
200,5,7,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,8,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,0,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,8,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,6,7912,1,6.517852606918e-03,1.020343531136e-02,6.387900161099e-01,steady,5.177772e+00,0.000000e+00,5.177772e+00,2,1,"protected_tanh(C_m2)"
200,5,1,3000,3,5.074277210421e-03,4.665486358924e-03,1.087620200778e+00,steady,3.986038e+01,0.000000e+00,3.986038e+01,1,0,"C_0"
200,5,2,3000,3,5.074277210421e-03,4.665486358924e-03,1.087620200778e+00,steady,3.986038e+01,0.000000e+00,3.986038e+01,1,0,"C_0"
200,5,3,3000,3,5.074277210421e-03,4.665486358924e-03,1.087620200778e+00,steady,3.986038e+01,0.000000e+00,3.986038e+01,1,0,"C_0"
200,5,4,3000,3,9.056481093173e-03,4.665486358924e-03,1.941165485534e+00,steady,5.616331e+01,0.000000e+00,5.616331e+01,1,0,"eta_y"
200,5,5,3000,3,5.068438669773e-03,4.665486358924e-03,1.086368768409e+00,steady,5.474914e+01,0.000000e+00,5.474914e+01,1,0,"C_m05"
200,5,7,3000,3,5.074277210421e-03,4.665486358924e-03,1.087620200778e+00,steady,3.986038e+01,0.000000e+00,3.986038e+01,1,0,"C_0"
200,5,9,3000,3,5.074277210421e-03,4.665486358924e-03,1.087620200778e+00,steady,3.986038e+01,0.000000e+00,3.986038e+01,1,0,"C_0"
200,5,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,5,2,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,5,3,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,5,4,10622,2,5.605387182603e-03,5.124736547624e-03,1.093790311075e+00,steady,1.650784e+01,0.000000e+00,1.650784e+01,1,0,"eta_y"
200,5,5,10622,2,2.723945738587e-03,5.124736547624e-03,5.315289309554e-01,steady,2.407929e+01,0.000000e+00,2.407929e+01,1,0,"C_m05"
200,5,7,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,5,8,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,5,6,10622,2,3.477010138914e-03,5.124736547624e-03,6.784758799994e-01,steady,9.153938e+00,0.000000e+00,9.153938e+00,2,1,"protected_tanh(C_m2)"
200,5,6,3000,3,5.474577505609e-03,4.665486358924e-03,1.173420536347e+00,steady,1.758300e+01,0.000000e+00,1.758300e+01,2,1,"protected_tanh(C_m2)"
200,5,0,3000,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,8,3000,3,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,0,7912,4,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,7912,4,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,6,3,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,6,4,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,6,5,7912,4,3.628359175084e-03,3.419352064195e-03,1.061124770706e+00,steady,5.774570e+02,0.000000e+00,5.774570e+02,1,0,"C_m05"
200,6,6,7912,4,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,6,9,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,6,7,7912,4,1.409852598445e-03,3.419352064195e-03,4.123157171232e-01,steady,2.473363e+02,0.000000e+00,2.473363e+02,2,1,"neg(C_0)"
200,6,0,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,3,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,4,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,5,3000,2,5.088719828137e-03,4.895127539974e-03,1.039547955918e+00,steady,1.028662e+01,0.000000e+00,1.028662e+01,1,0,"C_m05"
200,6,6,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,9,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,0,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,7912,3,1.477153746648e-03,2.947455638449e-03,5.011623338376e-01,steady,6.071151e+01,0.000000e+00,6.071151e+01,1,0,"C_0"
200,6,3,7912,3,1.477153746648e-03,2.947455638449e-03,5.011623338376e-01,steady,6.071151e+01,0.000000e+00,6.071151e+01,1,0,"C_0"
200,6,4,7912,3,1.477153746648e-03,2.947455638449e-03,5.011623338376e-01,steady,6.071151e+01,0.000000e+00,6.071151e+01,1,0,"C_0"
200,6,5,7912,3,3.356426208500e-03,2.947455638449e-03,1.138753766033e+00,steady,7.921537e+01,0.000000e+00,7.921537e+01,1,0,"C_m05"
200,6,6,7912,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,7912,3,1.477153746648e-03,2.947455638449e-03,5.011623338376e-01,steady,6.071151e+01,0.000000e+00,6.071151e+01,1,0,"C_0"
200,6,9,7912,3,1.477153746648e-03,2.947455638449e-03,5.011623338376e-01,steady,6.071151e+01,0.000000e+00,6.071151e+01,1,0,"C_0"
200,6,7,3000,2,5.317718716241e-03,4.895127539974e-03,1.086328940935e+00,steady,1.054215e+01,0.000000e+00,1.054215e+01,2,1,"neg(C_0)"
200,6,7,7912,3,1.487153753155e-03,2.947455638449e-03,5.045550927910e-01,steady,4.563767e+01,0.000000e+00,4.563767e+01,2,1,"neg(C_0)"
200,6,0,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,6,3,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,6,4,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,6,6,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,6,9,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,6,0,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,6,3,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,6,4,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,6,5,9000,1,4.500522171308e-03,9.799975338549e-03,4.592381119170e-01,steady,1.104469e+01,0.000000e+00,1.104469e+01,1,0,"C_m05"
200,6,6,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,6,9,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,6,0,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,3,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,4,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,5,3000,2,5.088719828137e-03,4.895127539974e-03,1.039547955918e+00,steady,1.028662e+01,0.000000e+00,1.028662e+01,1,0,"C_m05"
200,6,6,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,7,3000,2,5.317718716241e-03,4.895127539974e-03,1.086328940935e+00,steady,1.054215e+01,0.000000e+00,1.054215e+01,2,1,"neg(C_0)"
200,6,8,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,9,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,6,7,9000,1,1.763881541985e-03,9.799975338549e-03,1.799883653836e-01,steady,4.529619e+00,0.000000e+00,4.529619e+00,2,1,"neg(C_0)"
200,6,5,9000,2,2.767209191724e-03,5.293140319433e-03,5.227915801825e-01,steady,1.019762e+01,0.000000e+00,1.019762e+01,1,0,"C_m05"
200,6,7,9000,2,1.867568907117e-03,5.293140319433e-03,3.528281500984e-01,steady,1.216898e+01,0.000000e+00,1.216898e+01,2,1,"neg(C_0)"
200,6,0,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,6,3,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,6,4,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,6,5,3413,4,4.818736598315e-03,4.739302274277e-03,1.016760763387e+00,steady,3.955324e+02,0.000000e+00,3.955324e+02,1,0,"C_m05"
200,6,6,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,6,9,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,6,7,3413,4,4.494860234717e-03,4.739302274277e-03,9.484223572557e-01,steady,2.416211e+02,0.000000e+00,2.416211e+02,2,1,"neg(C_0)"
200,6,0,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,3413,3,4.592153040605e-03,4.517935221548e-03,1.016427375652e+00,steady,4.668530e+01,0.000000e+00,4.668530e+01,1,0,"C_0"
200,6,3,3413,3,4.592153040605e-03,4.517935221548e-03,1.016427375652e+00,steady,4.668530e+01,0.000000e+00,4.668530e+01,1,0,"C_0"
200,6,4,3413,3,4.592153040605e-03,4.517935221548e-03,1.016427375652e+00,steady,4.668530e+01,0.000000e+00,4.668530e+01,1,0,"C_0"
200,6,5,3413,3,4.779013770694e-03,4.517935221548e-03,1.057787138669e+00,steady,4.904044e+01,0.000000e+00,4.904044e+01,1,0,"C_m05"
200,6,6,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,3413,3,4.592153040605e-03,4.517935221548e-03,1.016427375652e+00,steady,4.668530e+01,0.000000e+00,4.668530e+01,1,0,"C_0"
200,6,9,3413,3,4.592153040605e-03,4.517935221548e-03,1.016427375652e+00,steady,4.668530e+01,0.000000e+00,4.668530e+01,1,0,"C_0"
200,6,0,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,1,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,2,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,6,3,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,6,4,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,6,5,14000,2,2.552175611471e-03,4.768310980494e-03,5.352368211534e-01,steady,2.342509e+01,0.000000e+00,2.342509e+01,1,0,"C_m05"
200,6,6,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,6,8,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,6,9,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,6,7,14000,2,2.384732083403e-03,4.768310980494e-03,5.001209218858e-01,steady,1.199568e+01,0.000000e+00,1.199568e+01,2,1,"neg(C_0)"
200,6,7,3413,3,4.602153270385e-03,4.517935221548e-03,1.018640826994e+00,steady,4.072767e+01,0.000000e+00,4.072767e+01,2,1,"neg(C_0)"
200,7,0,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,1,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,2,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,3,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,7,6,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,9,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,0,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,1,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,2,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,3,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,7,5,9000,1,6.098758968554e-03,9.799975338549e-03,6.223239097923e-01,steady,3.937687e+00,0.000000e+00,3.937687e+00,2,1,"protected_tanh(C_m2)"
200,7,6,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,9,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
