x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
3.260000000000e+00,6.200000000000e-01,0.000000000000e+00,1.993003700000e+01,-1.520076300000e-01,1.924823025815e+01,-4.569253464145e-01,1.930265212445e+01,-4.425526448004e-01,9.000000000000e-02,5.578352470155e-01,4.780281876930e-01,-7.980705932253e-02,0.000000000000e+00
3.260000000000e+00,6.600000000000e-01,0.000000000000e+00,1.962502000000e+01,-1.397838500000e-01,1.896857841661e+01,-4.113189070115e-01,1.902299028225e+01,-3.984373108551e-01,9.000000000000e-02,5.046468395898e-01,4.293413938677e-01,-7.530544572213e-02,0.000000000000e+00
3.260000000000e+00,7.000000000000e-01,0.000000000000e+00,1.918636900000e+01,-1.244053700000e-01,1.863892461191e+01,-3.654692368805e-01,1.869370883958e+01,-3.540688091233e-01,9.000000000000e-02,3.578071459666e-01,2.954593289340e-01,-6.234781703260e-02,0.000000000000e+00
3.260000000000e+00,7.400000000000e-01,0.000000000000e+00,1.870127000000e+01,-1.091900200000e-01,1.826561435540e+01,-3.185367651816e-01,1.832103671731e+01,-3.086492264789e-01,9.000000000000e-02,2.336219003900e-01,1.843613243174e-01,-4.926057607254e-02,0.000000000000e+00
3.260000000000e+00,7.800000000000e-01,0.000000000000e+00,1.817777800000e+01,-9.432575500000e-02,1.785185739589e+01,-2.713068991584e-01,1.790814812391e+01,-2.629354735685e-01,9.000000000000e-02,1.375465655710e-01,1.011295072750e-01,-3.641705829605e-02,0.000000000000e+00
3.260000000000e+00,8.200000000000e-01,0.000000000000e+00,1.750092000000e+01,-7.711582000000e-02,1.735704277264e+01,-2.233925004133e-01,1.741448287946e+01,-2.165497623806e-01,7.380000000000e-02,4.209752378554e-02,2.691320009538e-02,-1.518432369016e-02,0.000000000000e+00
3.260000000000e+00,8.600000000000e-01,0.000000000000e+00,1.676466400000e+01,-6.083104200000e-02,1.669771898051e+01,-1.739686386924e-01,1.675664650556e+01,-1.686921139163e-01,5.740000000000e-02,1.728175141985e-02,1.169829105196e-02,-5.583460367888e-03,0.000000000000e+00
3.260000000000e+00,9.000000000000e-01,0.000000000000e+00,1.579989900000e+01,-4.346084300000e-02,1.577663055401e+01,-1.234559608018e-01,1.583725208190e+01,-1.197526068126e-01,4.100000000000e-02,6.940639450913e-03,7.215685952689e-03,2.750465017757e-04,0.000000000000e+00
3.260000000000e+00,9.400000000000e-01,0.000000000000e+00,1.439228800000e+01,-2.548207300000e-02,1.436080794490e+01,-7.594354385125e-02,1.442283735003e+01,-7.369524971467e-02,2.460000000000e-02,3.537353909571e-03,3.257773196358e-03,-2.795807132123e-04,0.000000000000e+00
3.260000000000e+00,9.800000000000e-01,0.000000000000e+00,1.059025900000e+01,-6.283229000000e-03,1.158636949943e+01,-1.838233390058e-02,1.164671921767e+01,-1.788381956371e-02,8.200000000000e-03,9.923825154141e-01,1.116242765219e+00,1.238602498046e-01,0.000000000000e+00
3.260000000000e+00,-7.400000000000e-01,0.000000000000e+00,-3.388533500000e+00,1.673061600000e-01,-3.386255802859e+00,-3.382936330624e-01,-3.437943965530e+00,-3.196890979758e-01,9.000000000000e-02,2.556363386490e-01,2.396057753948e-01,-1.603056325422e-02,0.000000000000e+00
3.260000000000e+00,-9.400000000000e-01,0.000000000000e+00,-4.034212900000e+00,6.695766200000e-02,-5.844513278518e+00,-7.248881977540e-02,-5.857541189052e+00,-6.739177285864e-02,2.460000000000e-02,3.296632781742e+00,3.342575820303e+00,4.594303856072e-02,0.000000000000e+00
3.260000000000e+00,-9.800000000000e-01,0.000000000000e+00,-2.763969600000e+00,1.902193800000e-02,-5.042102465032e+00,-1.442566169873e-02,-5.030597473486e+00,-1.378248686900e-02,8.200000000000e-03,5.191008092665e+00,5.138678047153e+00,-5.233004551123e-02,0.000000000000e+00
3.260000000000e+00,1.800000000000e-01,0.000000000000e+00,1.620349300000e+01,-3.345716900000e-01,1.504509962485e+01,-8.453675378997e-01,1.510989954725e+01,-8.179399565749e-01,8.805010060679e-02,1.602787609823e+00,1.429591521029e+00,-1.731960887937e-01,0.000000000000e+00
3.260000000000e+00,2.200000000000e-01,0.000000000000e+00,1.731124800000e+01,-3.115623900000e-01,1.579249807740e+01,-8.251753985111e-01,1.586289011201e+01,-7.986920721797e-01,8.829374024796e-02,2.570399649909e+00,2.335035898952e+00,-2.353637509576e-01,0.000000000000e+00
3.260000000000e+00,4.200000000000e-01,0.000000000000e+00,2.022714900000e+01,-2.157762000000e-01,1.877847584573e+01,-6.705851333702e-01,1.884790185662e+01,-6.494629693731e-01,8.951241337665e-02,2.305505073776e+00,2.090406896443e+00,-2.150981773330e-01,0.000000000000e+00
3.260000000000e+00,4.600000000000e-01,0.000000000000e+00,2.042349200000e+01,-2.012305900000e-01,1.916359604580e+01,-6.306848870199e-01,1.922933221985e+01,-6.107911347654e-01,8.975620389314e-02,1.771768808638e+00,1.593757420361e+00,-1.780113882772e-01,0.000000000000e+00
3.300000000000e+00,-6.600000000000e-01,0.000000000000e+00,-2.699625100000e+00,1.473240400000e-01,-2.162306382947e+00,-4.382488491818e-01,-2.227609261697e+00,-4.154460128853e-01,9.000000000000e-02,6.316070122402e-01,5.395090840332e-01,-9.209792820704e-02,0.000000000000e+00
3.300000000000e+00,-1.000000000000e-01,0.000000000000e+00,7.771434100000e+00,-2.912327000000e-01,9.140759765766e+00,-8.744266231337e-01,9.102276216941e+00,-8.419673967427e-01,8.756296093606e-02,2.215167930906e+00,2.074449446421e+00,-1.407184844845e-01,0.000000000000e+00
3.300000000000e+00,-3.400000000000e-01,0.000000000000e+00,1.771227600000e+00,-4.465623900000e-02,3.892556129957e+00,-7.540245177488e-01,3.796196836658e+00,-7.208537515507e-01,8.902487147317e-02,5.003238086905e+00,4.557743485390e+00,-4.454946015143e-01,0.000000000000e+00
3.300000000000e+00,-7.000000000000e-01,0.000000000000e+00,-3.073475400000e+00,1.505735600000e-01,-2.772556289089e+00,-3.896819881939e-01,-2.832101211300e+00,-3.690550415138e-01,9.000000000000e-02,3.824283686658e-01,3.282753824819e-01,-5.415298618385e-02,0.000000000000e+00
3.300000000000e+00,-7.800000000000e-01,0.000000000000e+00,-3.663873800000e+00,1.442828300000e-01,-3.844581804721e+00,-2.884651353256e-01,-3.893699232761e+00,-2.726324847956e-01,9.000000000000e-02,2.199261844637e-01,2.266381092550e-01,6.711924791266e-03,0.000000000000e+00
3.300000000000e+00,-9.000000000000e-01,0.000000000000e+00,-4.237692700000e+00,9.369603400000e-02,-5.362324384160e+00,-1.283147446752e-01,-5.393449470061e+00,-1.207656232816e-01,4.100000000000e-02,1.314085210865e+00,1.381767513985e+00,6.768230312038e-02,0.000000000000e+00
3.300000000000e+00,-9.800000000000e-01,0.000000000000e+00,-2.817212500000e+00,1.809321500000e-02,-4.996547367607e+00,-1.446640780147e-02,-4.988045860921e+00,-1.384971169502e-02,8.200000000000e-03,4.750560594205e+00,4.713537831453e+00,-3.702276275205e-02,0.000000000000e+00
3.300000000000e+00,1.000000000000e-01,0.000000000000e+00,1.388418000000e+01,-3.716692600000e-01,1.344238651736e+01,-8.740289322308e-01,1.348914705673e+01,-8.453001162423e-01,8.756296093606e-02,4.475467215870e-01,3.803772142494e-01,-6.716950733761e-02,0.000000000000e+00
3.300000000000e+00,1.400000000000e-01,0.000000000000e+00,1.508447000000e+01,-3.621569700000e-01,1.424909445487e+01,-8.618937845692e-01,1.430668753273e+01,-8.340299989720e-01,8.780650564552e-02,9.475891852370e-01,8.276097218607e-01,-1.199794633763e-01,0.000000000000e+00
3.300000000000e+00,1.800000000000e-01,0.000000000000e+00,1.618263400000e+01,-3.461259200000e-01,1.502692646076e+01,-8.457276039587e-01,1.509264572920e+01,-8.187580692244e-01,8.805010060679e-02,1.585261758871e+00,1.411455578951e+00,-1.738061799194e-01,0.000000000000e+00
3.300000000000e+00,2.200000000000e-01,0.000000000000e+00,1.728606300000e+01,-3.232599900000e-01,1.577041515753e+01,-8.256031946173e-01,1.584175902330e+01,-7.995586209231e-01,8.829374024796e-02,2.549537077609e+00,2.312874362922e+00,-2.366627146872e-01,0.000000000000e+00
3.300000000000e+00,2.600000000000e-01,0.000000000000e+00,1.815323100000e+01,-3.005276300000e-01,1.647361658158e+01,-8.016403196833e-01,1.654830181227e+01,-7.765551720203e-01,8.853741899299e-02,3.072218522326e+00,2.802399918393e+00,-2.698186039332e-01,0.000000000000e+00
3.300000000000e+00,3.000000000000e-01,0.000000000000e+00,1.891849600000e+01,-2.768684300000e-01,1.713001092413e+01,-7.740083483222e-01,1.720599634661e+01,-7.499225165650e-01,8.878113126229e-02,3.445826964999e+00,3.156435231690e+00,-2.893917333087e-01,0.000000000000e+00
3.300000000000e+00,3.400000000000e-01,0.000000000000e+00,1.954458500000e+01,-2.549075700000e-01,1.773234074401e+01,-7.429312601164e-01,1.780786108024e+01,-7.198910732327e-01,8.902487147317e-02,3.522396365484e+00,3.232419631738e+00,-2.899767337454e-01,0.000000000000e+00
3.300000000000e+00,3.800000000000e-01,0.000000000000e+00,1.993177300000e+01,-2.394127400000e-01,1.827232493641e+01,-7.086960069083e-01,1.834593468183e+01,-6.867554530643e-01,8.926863404038e-02,2.973994660353e+00,2.714998674298e+00,-2.589959860542e-01,0.000000000000e+00
3.300000000000e+00,4.200000000000e-01,0.000000000000e+00,2.021248700000e+01,-2.258226000000e-01,1.874009654145e+01,-6.715752322009e-01,1.881072305170e+01,-6.507937845992e-01,8.951241337665e-02,2.366629071543e+00,2.145542674482e+00,-2.210863970611e-01,0.000000000000e+00
3.300000000000e+00,4.600000000000e-01,0.000000000000e+00,2.041013000000e+01,-2.105147700000e-01,1.912296037590e+01,-6.317775066182e-01,1.918996091098e+01,-6.122026477780e-01,8.975620389314e-02,1.834267934469e+00,1.650165756963e+00,-1.841021775054e-01,0.000000000000e+00
3.300000000000e+00,5.000000000000e-01,0.000000000000e+00,2.044634600000e+01,-1.986935900000e-01,1.940221004814e+01,-5.915058405838e-01,1.946541589209e+01,-5.732781616212e-01,9.000000000000e-02,1.244521350175e+00,1.102537477907e+00,-1.419838722684e-01,0.000000000000e+00
3.300000000000e+00,5.400000000000e-01,0.000000000000e+00,2.037874300000e+01,-1.867505200000e-01,1.953672949164e+01,-5.468921811009e-01,1.959616169706e+01,-5.298334886393e-01,9.000000000000e-02,8.386887643212e-01,7.301394190847e-01,-1.085493452365e-01,0.000000000000e+00
3.300000000000e+00,5.800000000000e-01,0.000000000000e+00,2.016649500000e+01,-1.713754200000e-01,1.942042250755e+01,-5.015373554658e-01,1.947693594190e+01,-4.861081843295e-01,9.000000000000e-02,6.656310676211e-01,5.745484075516e-01,-9.108266006948e-02,0.000000000000e+00
3.300000000000e+00,6.200000000000e-01,0.000000000000e+00,1.991515500000e+01,-1.587534100000e-01,1.920311975384e+01,-4.578973970682e-01,1.925898491643e+01,-4.437515858420e-01,9.000000000000e-02,5.964813167732e-01,5.117831388107e-01,-8.469817796244e-02,0.000000000000e+00
3.300000000000e+00,6.600000000000e-01,0.000000000000e+00,1.960954200000e+01,-1.459497400000e-01,1.892290744802e+01,-4.121389097383e-01,1.897878161450e+01,-3.994634519987e-01,9.000000000000e-02,5.423236820587e-01,4.621278660811e-01,-8.019581597760e-02,0.000000000000e+00
3.300000000000e+00,7.000000000000e-01,0.000000000000e+00,1.917017800000e+01,-1.298613600000e-01,1.859257228705e+01,-3.661208018242e-01,1.864883908222e+01,-3.549067266212e-01,9.000000000000e-02,3.894468834836e-01,3.224396842307e-01,-6.700719925282e-02,0.000000000000e+00
3.300000000000e+00,7.400000000000e-01,0.000000000000e+00,1.868446400000e+01,-1.139658100000e-01,1.821849276300e+01,-3.190157310540e-01,1.827541838192e+01,-3.092944071842e-01,9.000000000000e-02,2.591746638356e-01,2.054715785517e-01,-5.370308528389e-02,0.000000000000e+00
3.300000000000e+00,7.800000000000e-01,0.000000000000e+00,1.816038100000e+01,-9.845272200000e-02,1.780393024106e+01,-2.716216170848e-01,1.786174293073e+01,-2.633958128524e-01,9.000000000000e-02,1.570446097738e-01,1.163909196396e-01,-4.065369013416e-02,0.000000000000e+00
3.300000000000e+00,8.200000000000e-01,0.000000000000e+00,1.748259800000e+01,-8.048784400000e-02,1.730827153349e+01,-2.235577202920e-01,1.736724878949e+01,-2.168390190124e-01,7.380000000000e-02,5.085870642807e-02,3.189708329323e-02,-1.896162313484e-02,0.000000000000e+00
3.300000000000e+00,8.600000000000e-01,0.000000000000e+00,1.674577000000e+01,-6.351141500000e-02,1.664807415520e+01,-1.740047217123e-01,1.670854804537e+01,-1.688288990007e-01,5.740000000000e-02,2.175324891940e-02,1.247724634294e-02,-9.276002576463e-03,0.000000000000e+00
3.300000000000e+00,9.000000000000e-01,0.000000000000e+00,1.578029200000e+01,-4.539283700000e-02,1.572624980267e+01,-1.234038049780e-01,1.578841439774e+01,-1.197753498211e-01,4.100000000000e-02,9.006270217119e-03,5.598731558563e-03,-3.407538658556e-03,0.000000000000e+00
3.300000000000e+00,9.400000000000e-01,0.000000000000e+00,1.437139100000e+01,-2.660982300000e-02,1.431029470097e+01,-7.585645300438e-02,1.437383569650e+01,-7.365688833838e-02,2.460000000000e-02,6.157988321951e-03,2.219402897912e-03,-3.938585424040e-03,0.000000000000e+00
3.300000000000e+00,9.800000000000e-01,0.000000000000e+00,1.057020700000e+01,-6.541329300000e-03,1.153829682853e+01,-1.830300269767e-02,1.160004495781e+01,-1.781882187252e-02,8.200000000000e-03,9.373362530644e-01,1.060693401187e+00,1.233571481227e-01,0.000000000000e+00
3.300000000000e+00,-2.000000000000e-02,0.000000000000e+00,1.012352300000e+01,-3.458286000000e-01,1.089779901046e+01,-8.861356658015e-01,1.089499949864e+01,-8.550077309103e-01,8.707604453681e-02,8.914350657289e-01,8.544393753099e-01,-3.699569041895e-02,0.000000000000e+00
3.300000000000e+00,-6.000000000000e-02,0.000000000000e+00,8.917031800000e+00,-3.215120900000e-01,1.002271175086e+01,-8.822052126565e-01,1.000122964886e+01,-8.503700623184e-01,8.731947204576e-02,1.536904931528e+00,1.455175730355e+00,-8.172920117282e-02,0.000000000000e+00
3.300000000000e+00,-1.400000000000e-01,0.000000000000e+00,6.649473100000e+00,-2.551841000000e-01,8.255523353933e+00,-8.629116781719e-01,8.201939373560e+00,-8.299378188811e-01,8.780650564552e-02,2.948730227429e+00,2.740493367909e+00,-2.082368595197e-01,0.000000000000e+00
3.300000000000e+00,-2.200000000000e-01,0.000000000000e+00,4.532728900000e+00,-1.731414300000e-01,6.488516527177e+00,-8.291886693348e-01,6.411041883998e+00,-7.956060843440e-01,8.829374024796e-02,4.255503222857e+00,3.915521911764e+00,-3.399813110932e-01,0.000000000000e+00
3.300000000000e+00,-2.600000000000e-01,0.000000000000e+00,3.602700100000e+00,-1.328246400000e-01,5.612989653305e+00,-8.072622809062e-01,5.526916628184e+00,-7.736251242711e-01,8.853741899299e-02,4.496130219598e+00,4.113234507980e+00,-3.828957116179e-01,0.000000000000e+00
3.300000000000e+00,-3.000000000000e-01,0.000000000000e+00,2.676792000000e+00,-8.934855600000e-02,4.746723469702e+00,-7.821569121490e-01,4.654350839198e+00,-7.486529668651e-01,8.878113126229e-02,4.764599707613e+00,4.345421268678e+00,-4.191784389347e-01,0.000000000000e+00
3.300000000000e+00,-3.800000000000e-01,0.000000000000e+00,1.076726800000e+00,-9.668099200000e-03,3.053269250676e+00,-7.230178104542e-01,2.955227107464e+00,-6.903895796691e-01,8.926863404038e-02,4.415587869871e+00,3.992145139113e+00,-4.234427307575e-01,0.000000000000e+00
3.300000000000e+00,-4.200000000000e-01,0.000000000000e+00,4.174555000000e-01,2.255384200000e-02,2.231623289967e+00,-6.892889857175e-01,2.134173747960e+00,-6.574181832396e-01,8.951241337665e-02,3.797924981527e+00,3.409483497988e+00,-3.884414835383e-01,0.000000000000e+00
3.300000000000e+00,-4.600000000000e-01,0.000000000000e+00,-3.505120100000e-01,6.102241700000e-02,1.430397164311e+00,-6.529890906996e-01,1.335771479177e+00,-6.220925091657e-01,8.975620389314e-02,3.681449920273e+00,3.310198008222e+00,-3.712519120508e-01,0.000000000000e+00
3.300000000000e+00,-5.400000000000e-01,0.000000000000e+00,-1.407005700000e+00,1.107461700000e-01,-9.930012422972e-02,-5.732739853780e-01,-1.828323481278e-01,-5.450145080393e-01,9.000000000000e-02,2.177977445864e+00,1.928622462297e+00,-2.493549835675e-01,0.000000000000e+00
3.300000000000e+00,-5.800000000000e-01,0.000000000000e+00,-1.960880100000e+00,1.323092100000e-01,-8.214159504832e-01,-5.301599637912e-01,-8.988032451424e-01,-5.035311758736e-01,9.000000000000e-02,1.737243954258e+00,1.532300241932e+00,-2.049437123256e-01,0.000000000000e+00
3.300000000000e+00,-6.200000000000e-01,0.000000000000e+00,-2.353936800000e+00,1.420339500000e-01,-1.510399406534e+00,-4.850979518890e-01,-1.581680903857e+00,-4.602924085760e-01,9.000000000000e-02,1.104849756542e+00,9.591762113625e-01,-1.456735451799e-01,0.000000000000e+00
3.300000000000e+00,-7.400000000000e-01,0.000000000000e+00,-3.393065200000e+00,1.494448800000e-01,-3.335613225968e+00,-3.393343789208e-01,-3.389724946838e+00,-3.210552884871e-01,9.000000000000e-02,2.422058932713e-01,2.213815658375e-01,-2.082432743381e-02,0.000000000000e+00
3.300000000000e+00,-8.200000000000e-01,0.000000000000e+00,-3.933679000000e+00,1.331568600000e-01,-4.334270928976e+00,-2.363487305521e-01,-4.378448872329e+00,-2.230900481779e-01,7.380000000000e-02,2.970082750100e-01,3.247320989180e-01,2.772382390802e-02,0.000000000000e+00
3.300000000000e+00,-8.600000000000e-01,0.000000000000e+00,-4.133403100000e+00,1.168139600000e-01,-4.844332235008e+00,-1.820515456405e-01,-4.882872807034e+00,-1.715403222743e-01,5.740000000000e-02,5.947408254650e-01,6.448530338674e-01,5.011220840243e-02,0.000000000000e+00
3.300000000000e+00,-9.400000000000e-01,0.000000000000e+00,-4.077199700000e+00,6.224939200000e-02,-5.790471410044e+00,-7.288173743804e-02,-5.806686925793e+00,-6.786826902663e-02,2.460000000000e-02,2.953560374580e+00,3.008056669891e+00,5.449629531053e-02,0.000000000000e+00
3.300000000000e+00,-1.800000000000e-01,0.000000000000e+00,5.617269200000e+00,-2.178266100000e-01,7.370376804433e+00,-8.477866705564e-01,7.303757120597e+00,-8.144312817390e-01,8.805010060679e-02,3.470235950617e+00,3.200178640662e+00,-2.700573099553e-01,0.000000000000e+00
3.300000000000e+00,-5.000000000000e-01,0.000000000000e+00,-9.072533800000e-01,8.763824100000e-02,6.524345476168e-01,-6.142678363539e-01,5.628055483543e-01,-5.845787232682e-01,9.000000000000e-02,2.925298572980e+00,2.612948899884e+00,-3.123496730956e-01,0.000000000000e+00
3.300000000000e+00,2.000000000000e-02,0.000000000000e+00,1.143144900000e+01,-3.642123100000e-01,1.176220719442e+01,-8.861249128806e-01,1.177837329687e+01,-8.557600956090e-01,8.707604453681e-02,3.817937482216e-01,3.619756932979e-01,-1.981805492367e-02,0.000000000000e+00
3.300000000000e+00,6.000000000000e-02,0.000000000000e+00,1.267449900000e+01,-3.725280800000e-01,1.261185942319e+01,-8.821031914754e-01,1.264488000144e+01,-8.525398748112e-01,8.731947204576e-02,2.635905108181e-01,2.312886082339e-01,-3.230190258423e-02,0.000000000000e+00
3.340000000000e+00,-1.000000000000e-01,0.000000000000e+00,7.807546100000e+00,-3.061261500000e-01,9.150362539340e+00,-8.746758529943e-01,9.112441087609e+00,-8.428146454612e-01,8.756296093606e-02,2.126404754537e+00,1.990785469848e+00,-1.356192846887e-01,0.000000000000e+00
3.340000000000e+00,-6.000000000000e-02,0.000000000000e+00,8.946767900000e+00,-3.354465600000e-01,1.002852853177e+01,-8.823725951300e-01,1.000770352336e+01,-8.511200503690e-01,8.731947204576e-02,1.469334152350e+00,1.391503545590e+00,-7.783060676051e-02,0.000000000000e+00
3.340000000000e+00,1.000000000000e-01,0.000000000000e+00,1.387837200000e+01,-3.833583200000e-01,1.343228533496e+01,-8.740474235698e-01,1.347988593191e+01,-8.458255421609e-01,8.756296093606e-02,4.397691090886e-01,3.726670780367e-01,-6.710203105197e-02,0.000000000000e+00
3.340000000000e+00,1.400000000000e-01,0.000000000000e+00,1.506976600000e+01,-3.738241600000e-01,1.423496002039e+01,-8.619326416265e-01,1.429342291629e+01,-8.345560907642e-01,8.780650564552e-02,9.351509134283e-01,8.149824956454e-01,-1.201684177829e-01,0.000000000000e+00
