dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
0.059751719754877,51.746280640577,0.0023455850174312,-0.063274991273744,0.031316287218517,1926,0.0246,-45.901359890073,51.748772586616,14.967147969746,-0.0042599233198262,-2.9,0.06,0.06,0
0.01776332385503,14.329184760953,0.0042065639842243,-0.017748314325794,0.07806619544105,1929,0.0738,-45.913502010307,14.333435315738,17.893640126098,-0.0087245886954938,-2.9,0.18,0.18,0
0.005275876652569,11.551962604877,0.00423351072669,-0.0052337894234046,0.093605227246537,1930,0.09,-45.917017974859,11.556200894634,18.390650780535,-0.009176920015134,-2.9,0.22,0.22,0
-0.0067563784821034,10.310429251433,0.0040332644055346,0.0067818739041596,0.083547218345556,1931,0.09,-45.920261527943,10.314471400686,18.817797134488,-0.0091432918493661,-2.9,0.26,0.26,0
-0.018771085948527,9.5155964299966,0.0036419886471305,0.018714259720376,0.077106429017529,1932,0.09,-45.923275207141,9.5193122243864,19.21548512065,-0.0086343701028012,-2.9,0.3,0.3,0
-0.030096462007786,8.5872122099749,0.0030974273956371,0.030087016268152,0.069583215699301,1933,0.09,-45.926228905783,8.5905204567039,19.579044848887,-0.0076461510717361,-2.9,0.34,0.34,0
-0.040126218430816,7.4800785762348,0.0024551301490463,0.040386059678135,0.060612031530147,1934,0.09,-45.9290101432,7.4829668555737,19.902462097448,-0.006227408801349,-2.9,0.38,0.38,0
-0.04834690849706,6.105141624195,0.0017680253368696,0.047693597249874,0.049472085121333,1935,0.09,-45.931464761347,6.1076648297942,20.177451134986,-0.0044152662974852,-2.9,0.42,0.42,0
-0.054309860786084,4.1947401819414,0.0011114715991748,0.054192133861205,0.033997759961569,1936,0.09,-45.934631625559,4.197254316243,20.390873427383,-0.0024119210213591,-2.9,0.46,0.46,0
-0.057276719254845,0.031931553423764,0.00048133469303273,0.058317167638431,0.00097245971937528,1937,0.09,-45.936686921967,0.12005675547843,20.513030349542,-7.9895588588852e-05,-2.9,0.5,0.5,0
-0.053771325930138,-4.1422885002996,-0.00014659371717506,0.053759519326514,0.033565027224197,1938,0.09,-45.935504006789,4.1438305215058,20.393427951657,0.0022534523897154,-2.9,0.54,0.46,0
-0.047655253851697,-6.0667071194725,-0.0008081501218192,0.046918324266818,0.049152843813569,1939,0.09,-45.933024124567,6.0682523226629,20.181647269518,0.0042208659575323,-2.9,0.58,0.42,0
-0.039476690393766,-7.4455708964554,-0.001509868578685,0.039762072178912,0.060324768779749,1940,0.09,-45.931319925455,7.4475023184875,19.908091382099,0.0060069183310609,-2.9,0.62,0.38,0
-0.01854792735144,-9.4863850375328,-0.0027698190499484,0.018493615196226,0.076862739943482,1942,0.09,-45.926948559414,9.4892271535164,19.223670512673,0.0083753961991136,-2.9,0.7,0.3,0
-0.0068297188011296,-10.28459847976,-0.0032229753100154,0.006855980948437,0.083331427519935,1943,0.09,-45.924538573901,10.287830558017,18.827090794798,0.0088813209475434,-2.9,0.74,0.26,0
0.004897450792754,-11.529251342564,-0.003500015125606,-0.0048580945895864,0.093415319419264,1944,0.09,-45.921840666532,11.53275548386,18.400902634292,0.0089238746749885,-2.9,0.78,0.22,0
0.017075456664947,-14.308463712492,-0.0035652704773595,-0.01706175086668,0.077949828870387,1945,0.0738,-45.918814174223,14.312069695138,17.904750687393,0.0084926733803765,-2.9,0.82,0.18,0
0.030471651537647,-19.315087298662,-0.0033771588821237,-0.03090700069405,0.063650025230917,1946,0.0574,-45.915612848317,19.318561968373,17.256225537293,0.0075589346056541,-2.9,0.86,0.14,0
0.044601969278954,-28.451794998124,-0.0028431322897175,-0.042478616153812,0.047832470819207,1947,0.041,-45.912439554343,28.454771456994,16.3595437035,0.0060201133248525,-2.9,0.9,0.1,0
0.058218644976363,-51.748356130449,-0.0020815889567691,-0.061590494653027,0.031317378884487,1948,0.0246,-45.907723419967,51.750576516107,14.980081937443,0.0041606453133492,-2.9,0.94,0.06,0
0.067308452137982,-339.99696438134,-0.000566550302344,-0.065668988324493,0.022861435728659,1949,0.0082,-45.907398603567,339.99755694019,12.219675213065,0.0010928737526103,-2.9,0.98,0.02,0
0.068833948577845,339.68019223375,0.00065223513705827,-0.067103182186418,0.022840141811339,1925,0.0082,-45.900981564613,339.68087167369,12.207267408954,-0.0011083312550873,-2.9,0.02,0.02,0
0.045908471718869,28.464600373908,0.0032464379322151,-0.043714144365553,0.047854687779658,1927,0.041,-45.906371020158,28.467987971242,16.346969860201,-0.0061703305569868,-2.9,0.1,0.1,0
0.031477430685739,19.333378323713,0.0039091733467399,-0.031928226731337,0.063712063865219,1928,0.0574,-45.909879557427,19.337391453465,17.244315999659,-0.0077570548690704,-2.9,0.14,0.14,0
-0.029619023885139,-8.5552608678313,-0.00218074847893,0.029605973350659,0.069316937122344,1941,0.09,-45.929241962993,8.5576465583141,19.586001597801,0.0074018317318453,-2.9,0.66,0.34,0
0.043918054178222,-28.438098737696,-0.002747837978884,-0.041840313159053,0.04780928056507,1972,0.041,-46.029402002305,28.440975945907,16.361313898088,0.0059083063873056,-2.86,0.9,0.1,0
0.057174327886268,-51.737169824753,-0.0020096232530498,-0.060470679440158,0.031310562839032,1973,0.0246,-46.024799801535,51.739313303973,14.982389452654,0.0040788344182256,-2.86,0.94,0.06,0
0.067315940447746,339.74379654843,0.00063717649299955,-0.0656221011681,0.022844417472763,1950,0.0082,-46.017583514658,339.7444597377,12.209990048987,-0.0010825546059326,-2.86,0.02,0.02,0
0.05854531989355,51.734994100918,0.0022916780292753,-0.061991352264411,0.031309420903153,1951,0.0246,-46.017952082597,51.737426305692,14.969513674887,-0.0041672134875155,-2.86,0.06,0.06,0
0.045082700032909,28.45065014184,0.0031792798689221,-0.042937203288602,0.047831116247455,1952,0.041,-46.022855257203,28.453965643935,16.34878957706,-0.0060418627870854,-2.86,0.1,0.1,0
0.031006804656342,19.319472884375,0.0038367825241002,-0.031448306303284,0.063666000317195,1953,0.0574,-46.026295772654,19.323410602652,17.245565686234,-0.0076021897506036,-2.86,0.14,0.14,0
0.017596534013439,14.316223254892,0.0041393505180866,-0.017581937067871,0.077995231041186,1954,0.0738,-46.029855796154,14.320405813924,17.89434740781,-0.0085577272913481,-2.86,0.18,0.18,0
0.0053553116227678,11.539817148278,0.0041781052010432,-0.0053133228344888,0.093506401485374,1955,0.09,-46.033318694274,11.54400018338,18.390863546626,-0.0090087447160333,-2.86,0.22,0.22,0
-0.0064703937946442,10.298501202157,0.0039944382004303,0.0064952147033161,0.083450280771426,1956,0.09,-46.036520651021,10.302503798941,18.817532779673,-0.0089827931181072,-2.86,0.26,0.26,0
-0.018312783200414,9.5040008951728,0.0036227673149214,0.018256412977168,0.077012321322962,1957,0.09,-46.039505820351,9.5076939904892,19.214743642798,-0.008489127539768,-2.86,0.3,0.3,0
-0.029513224911945,8.5765831116011,0.003098595109945,0.029503477264628,0.06949706592575,1958,0.09,-46.042442279163,8.5798846821914,19.577852851286,-0.0075222800799338,-2.86,0.34,0.34,0
-0.039472541487617,7.4709743193604,0.0024751877125726,0.03972986690241,0.060538340413667,1959,0.09,-46.045218163994,7.4738691868724,19.900870291726,-0.0061288493585978,-2.86,0.38,0.38,0
-0.047676120457155,6.0980467585535,0.0018030468047125,0.047027985849195,0.049414738230159,1960,0.09,-46.047678517993,6.1005849666863,20.175530796835,-0.004343890727741,-2.86,0.42,0.42,0
-0.053663036758758,4.1902586090454,0.0011563904706462,0.053551670034601,0.0339615668532,1961,0.09,-46.05084948522,4.1927860312593,20.388714032411,-0.0023666104906622,-2.86,0.46,0.46,0
-0.056666809448505,0.032201372809834,0.00052811994917319,0.057688585516593,0.00096350581288501,1962,0.09,-46.052918502129,0.11895133492407,20.510751485559,-5.9757124972896e-05,-2.86,0.5,0.5,0
-0.053120876109328,-4.1374587001222,-9.9520719794498e-05,0.053116342351082,0.033525267275675,1963,0.09,-46.051794087538,4.1389218858857,20.391290142235,0.0022484763506652,-2.86,0.54,0.46,0
-0.046972682737345,-6.0595519123338,-0.00075506090972412,0.0462407789743,0.049094293041204,1964,0.09,-46.049378586156,6.0610238322474,20.179754789549,0.0041895502631137,-2.86,0.58,0.42,0
-0.038798687348046,-7.4365670270872,-0.0014467985926689,0.039081661085144,0.060251214524644,1965,0.09,-46.047733030481,7.4384215462523,19.906525989249,0.0059477386686092,-2.86,0.62,0.38,0
-0.028996126562736,-8.5448371581293,-0.0021047619075521,0.028982855525832,0.069231822422801,1966,0.09,-46.045719720883,8.5471385707161,19.584829427382,0.0073160831499252,-2.86,0.66,0.34,0
-0.018033317141647,-9.4750567137335,-0.0026801993141662,0.017979197954673,0.076770223183145,1967,0.09,-46.043497221419,9.4778053312525,19.222939016598,0.0082663671106757,-2.86,0.7,0.3,0
-0.0064707064346969,-10.272963234128,-0.0031212096323799,0.0064963490483558,0.083236350263639,1968,0.09,-46.041163583165,10.276092625141,18.826824890283,0.0087544189862991,-2.86,0.74,0.26,0
0.0050656818036815,-11.517405340249,-0.0033895626704059,-0.005025965586621,0.093318474515322,1969,0.09,-46.038547712307,11.520799322879,18.401101957868,0.0087860750345442,-2.86,0.78,0.22,0
0.017013410445674,-14.295807577478,-0.0034513672991192,-0.01700019454493,0.077880276217364,1970,0.0738,-46.03560596915,14.299299398757,17.905432463063,0.0083523417393694,-2.86,0.82,0.18,0
0.030123577367744,-19.301482062196,-0.0032670243121626,-0.030550441900797,0.063604829263658,1971,0.0574,-46.032490894956,19.304844438945,17.25743735167,0.0074260594709498,-2.86,0.86,0.14,0
0.065970438187131,-340.05912205952,-0.00054471891656998,-0.064368580628982,0.02286561367398,1974,0.0082,-46.024488701246,340.05969176056,12.222340312108,0.001070652032093,-2.86,0.98,0.02,0
0.043254840719,-28.424744247605,-0.0026536325898568,-0.0412212150947,0.04778666695133,1997,0.041,-46.146548840741,28.427523468965,16.363057147835,0.0058002862865417,-2.82,0.9,0.1,0
0.056164297665208,-51.72630374644,-0.0019388756228502,-0.059387375590713,0.031303941468342,1998,0.0246,-46.14205772943,51.728371783234,14.984655883674,0.0039998754531052,-2.82,0.94,0.06,0
0.065832515800494,339.8060534941,0.00062327906035208,-0.064174327664143,0.022848602618738,1975,0.0082,-46.134306470513,339.8067016469,12.21265268419,-0.0010573571356473,-2.82,0.02,0.02,0
0.057361653508642,51.724047400162,0.0022413154821286,-0.060732887897822,0.031302762526445,1976,0.0246,-46.134666031042,51.726423634155,14.971831595338,-0.0040765890774842,-2.82,0.06,0.06,0
0.044267075570772,28.437061858671,0.0031168076526543,-0.042169039870728,0.047808161266044,1977,0.041,-46.139465385997,28.440310092828,16.350576476203,-0.005915988167473,-2.82,0.1,0.1,0
0.030535725491568,19.305892157693,0.0037698503328941,-0.030968156082172,0.063621024731427,1978,0.0574,-46.142841411304,19.309759961705,17.246796544031,-0.0074501122671424,-2.82,0.14,0.14,0
0.017421198716533,14.303533267919,0.0040779185922444,-0.017406991648851,0.077925776745631,1979,0.0738,-46.146342802016,14.30765357658,17.895047848819,-0.0083934406540468,-2.82,0.18,0.18,0
0.0054205366917942,11.527895677069,0.0041285306826352,-0.0053787017410609,0.093409437041108,1980,0.09,-46.149756638437,11.532029264334,18.391079205465,-0.0088426715990505,-2.82,0.22,0.22,0
-0.0062023760893231,10.28676115661,0.0039613107764962,0.0062265360180379,0.083354912782091,1981,0.09,-46.152921262844,10.290729973098,18.817279502984,-0.0088237367933317,-2.82,0.26,0.26,0
-0.017874306276339,9.4925535988793,0.0036090035289751,0.01781841662989,0.076919460412119,1982,0.09,-46.155882228184,9.4962296805085,19.214020097994,-0.0083445487176075,-2.82,0.3,0.3,0
-0.028949474594822,8.5660524516879,0.003104942362652,0.028939436665803,0.069411758700512,1983,0.09,-46.158805666556,8.5693529259891,19.576683790894,-0.0073982634629405,-2.82,0.34,0.34,0
-0.038835735741982,7.4619156806894,0.0025001973936608,0.039090511372903,0.060465063340175,1984,0.09,-46.161580321295,7.4648226345895,19.899304294129,-0.0060293937843432,-2.82,0.38,0.38,0
-0.047017584550932,6.0909511289237,0.0018429361799897,0.046374800007948,0.049357429637703,1985,0.09,-46.164050496802,6.0935098318152,20.17363704535,-0.0042710225531082,-2.82,0.42,0.42,0
-0.053022630966196,4.1857494929502,0.0012062714840142,0.052917207005666,0.033925196101274,1986,0.09,-46.167229529476,4.1882958149721,20.386580384442,-0.0023194097837074,-2.82,0.46,0.46,0
-0.056057736160173,0.032473714073472,0.00058024989653818,0.05706125644799,0.00095461440202433,1987,0.09,-46.169316757745,0.11785362987954,20.508497004786,-3.7645992654997e-05,-2.82,0.5,0.5,0
-0.052473886876236,-4.1325943735886,-4.6805986827554e-05,0.052476338467617,0.033485186104581,1988,0.09,-46.168254810715,4.1339735931581,20.389178281568,0.0022454907321318,-2.82,0.54,0.46,0
-0.046297806104295,-6.0523849307113,-0.00069656556174442,0.045571046393944,0.049035607112878,1989,0.09,-46.16590774808,6.0537786559109,20.177889454899,0.0041604610847544,-2.82,0.58,0.42,0
-0.038131819714432,-7.4275943402809,-0.001378843906831,0.038412371181084,0.060177876866218,1990,0.09,-46.164324417519,7.429367514348,19.904987487111,0.0058911744436473,-2.82,0.62,0.38,0
-0.02838604179746,-8.5344954976248,-0.0020246913004143,0.028372572629162,0.069147341915926,1991,0.09,-46.162378789065,8.5367088785094,19.583681907676,0.0072334507792411,-2.82,0.66,0.34,0
-0.017531088327069,-9.4638596174047,-0.0025874674412619,0.017477167471399,0.076678745721837,1992,0.09,-46.160229523238,9.4665118175107,19.222227847301,0.0081609802539803,-2.82,0.7,0.3,0
-0.0061215745415788,-10.261499480814,-0.0030173847470094,0.0061466175921973,0.083142645996395,1993,0.09,-46.157973816409,10.264524197086,18.826573138284,0.008631624176953,-2.82,0.74,0.26,0
0.0052283162108729,-11.505767225683,-0.0032780784874121,-0.0051882522563258,0.093223305146903,1994,0.09,-46.155440793909,11.509050018136,18.401307888836,0.0086527096613561,-2.82,0.78,0.22,0
0.016951952801353,-14.283405816928,-0.0033373652525787,-0.016939212508437,0.077812108475558,1995,0.0738,-46.152583915425,14.286783380623,17.906111760229,0.0082165639964469,-2.82,0.82,0.18,0
0.029784820947745,-19.288182654929,-0.0031575523871064,-0.030203471373815,0.063560643376974,1996,0.0574,-46.149554520788,19.291433481338,17.258635423482,0.0072975726606811,-2.82,0.86,0.14,0
0.064679883453704,-340.12010914741,-0.00052321468246471,-0.063114646154873,0.022869712934588,1999,0.0082,-46.141760106166,340.120656374,12.224952848119,0.0010492962392847,-2.82,0.98,0.02,0
0.064381288859896,339.86699071773,0.00061055070933218,-0.062757506625619,0.022852699108535,2000,0.0082,-46.251143675379,339.86762505257,12.215256650251,-0.0010326922811044,-2.78,0.02,0.02,0
0.056199033416707,51.713428660688,0.0021945110495734,-0.059497823672109,0.031296304900178,2001,0.0246,-46.251494981423,51.715752693797,14.974102607168,-0.0039879082489452,-2.78,0.06,0.06,0
0.043460549857058,28.423824213823,0.0030590893435185,-0.041408668437836,0.047785803921946,2002,0.041,-46.256194570389,28.427010066595,16.352330943106,-0.0057925181748731,-2.78,0.1,0.1,0
0.030063624252286,19.292627007521,0.0037085093597871,-0.030487195363694,0.063577107432712,2003,0.0574,-46.259509670235,19.296430523836,17.248008544274,-0.0073006017239721,-2.78,0.14,0.14,0
0.017237096135506,14.291108066092,0.004022473895038,-0.01722325671813,0.0778577969995,2004,0.0738,-46.262956315378,14.295172075613,17.895741103708,-0.0082314938039686,-2.78,0.18,0.18,0
0.0054715573934161,11.516193573472,0.0040850688113972,-0.0054299306502371,0.093314298782629,2005,0.09,-46.266325242685,11.520283800325,18.391297189561,-0.0086784622614225,-2.78,0.22,0.22,0
-0.0059521728436318,10.275206359189,0.0039342390021069,0.0059756875496558,0.083261094901701,2006,0.09,-46.269457007925,10.279147518729,18.817036589585,-0.0086658882559876,-2.78,0.26,0.26,0
-0.017455428420049,9.4812537966673,0.0036011268595124,0.017400044563324,0.076827843639899,2007,0.09,-46.272398348294,9.4849189678887,19.213313698296,-0.00820040725745,-2.78,0.3,0.3,0
-0.02840498712367,8.5556216821356,0.0031169646399069,0.028394671129313,0.069327309662357,2008,0.09,-46.275313309166,8.5589271188095,19.575536893319,-0.0072738846909216,-2.78,0.34,0.34,0
-0.038215667708882,7.4529062094044,0.0025307093907449,0.038467860719748,0.060392233368783,2009,0.09,-46.27809123476,7.4558312800966,19.897763432867,-0.0059288335671049,-2.78,0.38,0.38,0
-0.046371331839587,6.0838598633293,0.0018882834516652,0.045734059939548,0.049300205549578,2010,0.09,-46.280575737384,6.0864451295775,20.171769390071,-0.0041964558333418,-2.78,0.42,0.42,0
-0.052388875350501,4.1812184574359,0.0012617253529449,0.05228898375115,0.033888698205724,2011,0.09,-46.283767266172,4.1837899019412,20.384472221933,-0.0022701087719411,-2.78,0.46,0.46,0
-0.055449841272065,0.032750116899724,0.00063831963775052,0.056435508045751,0.00094579738101294,2012,0.09,-46.285877665758,0.11676510876703,20.506266866666,-1.3337133249843e-05,-2.78,0.5,0.5,0
-0.051830346539036,-4.1276987700663,1.2117331850913e-05,0.0518395268928,0.033444805391222,2013,0.09,-46.284882622387,4.128988319904,20.387092231285,0.002244731871719,-2.78,0.54,0.46,0
-0.045630257467719,-6.0452098451718,-0.00063211483546954,0.044908741054296,0.048976811146548,2014,0.09,-46.282608471237,6.0465198946356,20.176050965061,0.0041338250181742,-2.78,0.58,0.42,0
-0.037475414309193,-7.4186552627802,-0.0013054700844902,0.037753535346474,0.060104770938195,2015,0.09,-46.281091370779,7.4203420911351,19.903475443672,0.0058374311560627,-2.78,0.62,0.38,0
-0.027787877773105,-8.524236426742,-0.0019400167261933,0.027774231991401,0.069063495595898,2016,0.09,-46.279216856929,8.5263574809751,19.582558544038,0.0071541078458921,-2.78,0.66,0.34,0
-0.017040226403184,-9.4527922464777,-0.0024911175992169,0.016986504508078,0.076588291179278,2017,0.09,-46.277143542317,9.4553445900343,19.221536529532,0.0080593697153748,-2.78,0.7,0.3,0
-0.0057812753355424,-10.250203829589,-0.0029110125211999,0.0058057380022057,0.08305028325383,2018,0.09,-46.274967718912,10.253121389362,18.82633516432,0.0085130282065383,-2.78,0.74,0.26,0
0.005386350282327,-11.494331812906,-0.0031650987856859,-0.0053459460921902,0.09312976555826,2019,0.09,-46.27251869653,11.497501920773,18.401520223165,0.0085238287555512,-2.78,0.78,0.22,0
0.016891944601763,-14.271251072741,-0.0032228312257301,-0.016879668444624,0.077745283232879,2020,0.0738,-46.269747094279,14.274513853614,17.906788619288,0.0080853525191631,-2.78,0.82,0.18,0
0.029456009271941,-19.275179174278,-0.0030483539562437,-0.029866709238075,0.063517433669104,2021,0.0574,-46.266803066648,19.278318805954,17.259820137346,0.0071734552799813,-2.78,0.86,0.14,0
0.042612596541786,-28.411719260979,-0.0025601924449928,-0.040621636394797,0.04776460880778,2022,0.041,-46.263879631138,28.41440143235,16.364774285345,0.0056960157801171,-2.78,0.9,0.1,0
