z,r,lm
-7.214161084479e+00,1.070682360121e+00,8.613948692559e-02
-7.213339498564e+00,5.246766455166e+00,7.995775579124e-02
-7.213329398797e+00,5.156250165000e-01,8.636576859680e-02
-7.212824964622e+00,5.705190099850e+00,7.823952097143e-02
-7.212603984990e+00,5.504552064882e+00,7.912317148490e-02
-7.212343451786e+00,3.690248880240e+00,8.224741658333e-02
-7.211991283336e+00,5.468750175001e-01,8.636251037642e-02
-7.211904122381e+00,3.218614942503e+00,8.342591203184e-02
-7.211882501758e+00,2.414486674270e+00,8.486182657832e-02
-7.211742855405e+00,4.875272065809e+00,8.072404208589e-02
-7.211401318231e+00,2.024236733070e+00,8.536136884067e-02
-7.211228863721e+00,6.358564027744e+00,7.303744887524e-02
-7.211165938612e+00,6.928474365618e+00,6.136851072708e-02
-7.210949341325e+00,6.280709352225e+00,7.393701846390e-02
-7.210780728038e+00,6.436724520266e+00,7.203357679886e-02
-7.210653167876e+00,5.781250185001e-01,8.635890571482e-02
-7.210633689702e+00,7.366920177989e+00,3.332442618482e-02
-7.210513641555e+00,1.879369360405e+00,8.552146188101e-02
-7.210271892762e+00,3.904877961652e+00,8.161709444331e-02
-7.210038151364e+00,2.169611820070e+00,8.519516243298e-02
-7.209946357116e+00,6.203166811568e+00,7.474566531636e-02
-7.209790524221e+00,7.187089568579e+00,4.931888015152e-02
-7.209607706432e+00,1.544218117512e+00,8.583457205316e-02
-7.209600790250e+00,6.515184470060e+00,7.090912253886e-02
-7.209315052415e+00,6.093750195002e-01,8.635462739888e-02
-7.208829316975e+00,1.117777652826e+00,8.613383187443e-02
-7.208749594654e+00,5.118656329621e+00,8.028877486966e-02
-7.208380246933e+00,2.861438402109e+00,8.415779989544e-02
-7.208224159371e+00,6.125942681172e+00,7.547447927344e-02
-7.208221057510e+00,2.761020269409e+00,8.433567683838e-02
-7.208199857498e+00,1.354116636408e+00,8.598512177360e-02
-7.208124032853e+00,4.404739550343e+00,8.113065144798e-02
-7.207976936955e+00,6.406250205002e-01,8.634998526943e-02
-7.207883811905e+00,7.548152513565e+00,1.048526525471e-05
-7.207869479167e+00,4.461863486234e+00,8.111001173604e-02
-7.207817156554e+00,4.347721683958e+00,8.114464337974e-02
-7.207684959412e+00,6.593937475386e+00,6.964408907524e-02
-7.207541914350e+00,3.477148439808e+00,8.284130033605e-02
-7.207426690872e+00,1.735057264315e+00,8.567606335198e-02
-7.207271658703e+00,2.962145103237e+00,8.397589218401e-02
-7.207163656656e+00,5.634108673296e+00,7.861341276810e-02
-7.207048451730e+00,4.519088677558e+00,8.108284187516e-02
-7.206953929927e+00,4.290814658479e+00,8.115189628495e-02
-7.206816062343e+00,2.660910006841e+00,8.450956483389e-02
-7.206641471367e+00,4.933178829201e+00,8.064750481701e-02
-7.206638821494e+00,6.718750215003e-01,8.634485206122e-02
-7.206533845337e+00,6.050271878396e+00,7.611564442738e-02
-7.206373538811e+00,2.315445763701e+00,8.502323426601e-02
-7.206119854401e+00,5.978492305995e+00,7.665519622530e-02
-7.206071423718e+00,3.320315895338e+00,8.322715726925e-02
-7.205655943127e+00,4.576410267591e+00,8.104923163214e-02
-7.205539468239e+00,4.234023202271e+00,8.115235599026e-02
-7.205479625186e+00,3.634758498667e+00,8.244053189934e-02
-7.205393280149e+00,7.008725049238e+00,5.865223024533e-02
-7.205300706033e+00,7.031250225003e-01,8.633916882145e-02
-7.205286460833e+00,3.848893244188e+00,8.182214874984e-02
-7.205029198181e+00,6.672977092764e+00,6.821365033246e-02
-7.204873594933e+00,3.063120700817e+00,8.378948666129e-02
-7.204597738016e+00,5.906851624943e+00,7.715344513249e-02
-7.204187501084e+00,2.561126543552e+00,8.467950802570e-02
-7.204147722136e+00,5.305161862778e+00,7.983137323416e-02
-7.203978113950e+00,5.433960372335e+00,7.942429668421e-02
-7.203962590573e+00,7.343750235004e-01,8.633285746508e-02
-7.203686982553e+00,4.633823357358e+00,8.100926013613e-02
-7.203578922087e+00,4.177352000300e+00,8.114588090611e-02
-7.203297147623e+00,1.164849128952e+00,8.612781493408e-02
-7.202624475112e+00,7.656250245004e-01,8.632644398809e-02
-7.202192972273e+00,1.591346694325e+00,8.582523892185e-02
-7.201976830563e+00,5.835359861763e+00,7.761353679046e-02
-7.201771561880e+00,2.071417581589e+00,8.534823993883e-02
-7.201633690327e+00,1.401215338845e+00,8.597727225793e-02
-7.201629522746e+00,6.752296837905e+00,6.658661368596e-02
-7.201605665561e+00,7.268206460073e+00,4.404241160591e-02
-7.201565344433e+00,1.926534639931e+00,8.550949715647e-02
-7.201286359652e+00,7.968750255003e-01,8.631919000582e-02
-7.201164637397e+00,3.164345156775e+00,8.359845838508e-02
-7.201136636042e+00,4.691323006061e+00,8.096299649789e-02
-7.201077477075e+00,4.120805693859e+00,8.113231504103e-02
-7.201006165560e+00,5.176878003307e+00,8.018116041203e-02
-7.200932698353e+00,4.991145610746e+00,8.056486859641e-02
-7.200778965592e+00,7.448619892050e+00,2.325214333136e-02
-7.200439851823e+00,5.563214137841e+00,7.895698589691e-02
-7.200357875813e+00,2.461688430906e+00,8.484555258010e-02
-7.199948244191e+00,8.281250265002e-01,8.631135564460e-02
-7.199789930854e+00,3.793059354431e+00,8.202358075157e-02
-7.199716529864e+00,2.216793703239e+00,8.518084181949e-02
-7.199149156189e+00,1.782192754451e+00,8.566523354623e-02
-7.198871378679e+00,3.422212313015e+00,8.302409128283e-02
-7.198860421665e+00,7.089228706088e+00,5.543253940277e-02
-7.198610128731e+00,8.593750275001e-01,8.630346711960e-02
-7.198266544146e+00,5.764026964151e+00,7.803655705326e-02
-7.198124500480e+00,3.579435100605e+00,8.263026814001e-02
-7.198040353293e+00,4.064388880650e+00,8.116757138881e-02
-7.198000007023e+00,4.748904230957e+00,8.091050037623e-02
-7.197564725268e+00,1.211895567802e+00,8.612143558396e-02
-7.197482003043e+00,6.831890186317e+00,6.472325366216e-02
-7.197272013270e+00,8.906250285001e-01,8.629467811227e-02
-7.196123652873e+00,3.265798071751e+00,8.340319749402e-02
-7.195933897809e+00,9.218750295000e-01,8.628535969777e-02
-7.195349944821e+00,2.362613839905e+00,8.500774640430e-02
-7.194936200618e+00,2.808203961018e+00,8.431665669243e-02
-7.194865897688e+00,1.448282568913e+00,8.596905688410e-02
-7.194611838376e+00,5.049167211708e+00,8.047588560549e-02
-7.194595782349e+00,9.531250305000e-01,8.627598913893e-02
-7.194575220615e+00,1.638438493213e+00,8.581553695675e-02
-7.194565228907e+00,2.908620855767e+00,8.413799727478e-02
-7.194472805106e+00,4.008106114291e+00,8.138034235418e-02
-7.194317256793e+00,5.363582933509e+00,7.969856113290e-02
-7.194272236593e+00,4.806562007742e+00,8.085182249648e-02
-7.194054610953e+00,2.708086799756e+00,8.449133000127e-02
-7.193787717391e+00,3.737380634321e+00,8.222138821060e-02
-7.193476367748e+00,5.692862800696e+00,7.842572824310e-02
-7.193257666888e+00,9.843750315000e-01,8.626564246649e-02
-7.192919841907e+00,3.009318048796e+00,8.395531114797e-02
-7.192663258763e+00,5.492516131296e+00,7.927181403802e-02
-7.192648783880e+00,7.349555309694e+00,3.736814059578e-02
-7.192634923168e+00,5.235137400024e+00,8.006727086613e-02
-7.192582763500e+00,6.911750573285e+00,6.257219501292e-02
-7.192411383119e+00,1.973653527376e+00,8.549715834599e-02
-7.191942583980e+00,2.608288435819e+00,8.466206023024e-02
-7.191934833377e+00,2.118547750719e+00,8.533470057829e-02
-7.191846019447e+00,6.342771645941e+00,7.349929079701e-02
-7.191632206157e+00,1.258915749878e+00,8.611469328866e-02
-7.191563658450e+00,7.169978647756e+00,5.156153382467e-02
-7.191509354532e+00,6.420796726301e+00,7.254940921863e-02
-7.191455963021e+00,6.265053150232e+00,7.435188046639e-02
-7.191354709288e+00,1.562500050003e-02,8.651450609217e-02
-7.190914881502e+00,4.687500150008e-02,8.651564660517e-02
-7.190667352133e+00,1.829286074792e+00,8.565403192765e-02
-7.190475053716e+00,7.812500250012e-02,8.651624225847e-02
-7.190441818987e+00,6.499122037949e+00,7.148749359260e-02
-7.190380120937e+00,3.951961903826e+00,8.158937767737e-02
-7.190343386741e+00,6.187647550634e+00,7.511934716394e-02
-7.190283613442e+00,3.524282857264e+00,8.281668357781e-02
-7.190144349221e+00,7.530537064228e+00,9.255955533051e-03
-7.190081949970e+00,1.023481085182e+00,8.625783349997e-02
-7.190035225931e+00,1.093750035002e-01,8.651650236137e-02
-7.189978462156e+00,3.110275735835e+00,8.376794705754e-02
-7.189948503643e+00,4.864291271124e+00,8.078700512535e-02
-7.189729799293e+00,3.367458687718e+00,8.320366755811e-02
-7.189595398145e+00,1.406250045003e-01,8.651612357027e-02
-7.189186716949e+00,2.263920556762e+00,8.516613888337e-02
-7.189155570359e+00,1.718750055004e-01,8.651537737533e-02
-7.188715742574e+00,2.031250065004e-01,8.651414999166e-02
-7.188639316558e+00,6.577741185480e+00,7.029552369597e-02
-7.188622508181e+00,2.508827557793e+00,8.482889253128e-02
-7.188512544063e+00,6.110561116104e+00,7.581151979377e-02
-7.188275914788e+00,2.343750075005e-01,8.651239690083e-02
-7.188208131543e+00,6.037486127802e+00,7.638972566000e-02
-7.187896675058e+00,1.495317098848e+00,8.596047506068e-02
-7.187836087002e+00,2.656250085005e-01,8.651030754819e-02
-7.187674232692e+00,5.107238393361e+00,8.038038871651e-02
-7.187615866799e+00,5.621877160081e+00,7.878385759358e-02
-7.187586002775e+00,5.965795478925e+00,7.690690280830e-02
-7.187396259217e+00,2.968750095005e-01,8.650755929049e-02
-7.187285267341e+00,3.681861380165e+00,8.241483199332e-02
-7.186956431431e+00,3.281250105004e-01,8.650446076166e-02
-7.186927983238e+00,6.991871394491e+00,6.006582024555e-02
-7.186754679305e+00,1.685492277925e+00,8.580546553546e-02
-7.186516603645e+00,3.593750115003e-01,8.650082439820e-02
-7.186097804555e+00,6.656647731701e+00,6.895124983893e-02
-7.186076775860e+00,3.906250125003e-01,8.649663826096e-02
-7.185857520737e+00,5.894245115626e+00,7.738476309688e-02
-7.185767622732e+00,3.895960713840e+00,8.179474120137e-02
-7.185719793619e+00,3.211473749445e+00,8.357612964359e-02
-7.185636948074e+00,4.218750135002e-01,8.649204043569e-02
-7.185499753946e+00,1.305908456779e+00,8.610758749813e-02
-7.185197120288e+00,4.531250145001e-01,8.648683743957e-02
-7.185024025325e+00,4.922086914875e+00,8.071608250599e-02
-7.184983685013e+00,4.394690057149e+00,8.114323682301e-02
-7.184969446316e+00,1.070432322091e+00,8.625255061553e-02
-7.184890582126e+00,4.451693573394e+00,8.112839906617e-02
-7.184757292503e+00,4.843750155000e-01,8.648129172034e-02
-7.184517321113e+00,4.337793719628e+00,8.115134300570e-02
-7.184232961890e+00,4.508799466227e+00,8.110696595989e-02
-7.184117030822e+00,2.409722474674e+00,8.499187389239e-02
-7.183875880854e+00,5.156250165000e-01,8.647681842597e-02
-7.183843660522e+00,5.422024210241e+00,7.955927102391e-02
-7.183631336235e+00,5.293429151150e+00,7.994707801690e-02
-7.183499341499e+00,7.250968147686e+00,4.682680513545e-02
-7.183496576803e+00,4.281009320247e+00,8.115268454808e-02
-7.183052044063e+00,2.020724770636e+00,8.548444481137e-02
-7.183032028273e+00,5.822845053607e+00,7.782596665369e-02
-7.183005810024e+00,4.566002890823e+00,8.107903839584e-02
-7.182916348815e+00,7.431129309467e+00,2.866859572016e-02
-7.182813293783e+00,6.735835198578e+00,6.742688834245e-02
-7.182552885342e+00,5.468750175001e-01,8.647355634158e-02
-7.181981539435e+00,1.876335981513e+00,8.564245785584e-02
-7.181962530790e+00,3.469305893419e+00,8.299983582581e-02
-7.181926573998e+00,4.224341575350e+00,8.114712925623e-02
-7.181891445334e+00,2.165625980405e+00,8.532078063515e-02
-7.181437067494e+00,2.855313893326e+00,8.429724706113e-02
-7.181229889830e+00,5.781250185001e-01,8.646988462499e-02
-7.181204148783e+00,4.623298960063e+00,8.104470609494e-02
-7.181080141413e+00,2.755193157554e+00,8.447270634690e-02
-7.180726225368e+00,1.542317702237e+00,8.595152618368e-02
-7.180694682807e+00,5.551079750172e+00,7.911261137334e-02
-7.180640665603e+00,3.840106964247e+00,8.199649610437e-02
-7.180534726207e+00,2.955726185091e+00,8.411780479683e-02
-7.180513896401e+00,7.072246006487e+00,5.711331704124e-02
-7.180288059475e+00,3.626505842621e+00,8.260490801641e-02
-7.180122828021e+00,3.312891561181e+00,8.338008617407e-02
-7.180115262239e+00,5.165353877076e+00,8.027869656355e-02
-7.179906894318e+00,6.093750195002e-01,8.646560331377e-02
-7.179812469870e+00,4.167795157841e+00,8.113452192089e-02
-7.179658640148e+00,1.117361216178e+00,8.624690708736e-02
-7.179494057487e+00,4.979943791920e+00,8.063908125684e-02
-7.179485955643e+00,2.655383175570e+00,8.464422453793e-02
-7.179167539747e+00,1.352872470862e+00,8.610011764805e-02
-7.179118945881e+00,5.751605229690e+00,7.823073602758e-02
-7.178823037192e+00,4.680682744961e+00,8.100404828144e-02
-7.178781848742e+00,6.815297067838e+00,6.568730101914e-02
-7.178731583697e+00,1.732506813729e+00,8.579502402538e-02
-7.178583898806e+00,6.406250205002e-01,8.646097955240e-02
-7.178449051792e+00,2.310991113103e+00,8.515105286917e-02
-7.178351382633e+00,3.056410464345e+00,8.393434020652e-02
-7.177260903294e+00,6.718750215003e-01,8.645577685324e-02
-7.177159456524e+00,4.111374696911e+00,8.113889942884e-02
-7.176676784339e+00,2.555902772172e+00,8.481184574300e-02
-7.175937907783e+00,7.031250225003e-01,8.645012863268e-02
-7.175857571596e+00,4.738149274547e+00,8.095713429911e-02
-7.175004637516e+00,3.784405029988e+00,8.219470487444e-02
-7.174865580255e+00,3.157346796027e+00,8.374600988325e-02
-7.174663878058e+00,7.332190441400e+00,4.091199844777e-02
-7.174614912271e+00,7.343750235004e-01,8.644380419172e-02
-7.174149671257e+00,1.164266559792e+00,8.624090239936e-02
-7.174127770874e+00,5.680535501541e+00,7.860369727460e-02
-7.173999588388e+00,6.895026780951e+00,6.368740389297e-02
-7.173990914165e+00,5.351747849141e+00,7.982054754804e-02
-7.173972760478e+00,4.055084778123e+00,8.135194501567e-02
-7.173487621345e+00,2.067747119344e+00,8.547135591002e-02
-7.173354759037e+00,1.589283153798e+00,8.594220963698e-02
-7.173353894707e+00,5.037856715069e+00,8.055602073704e-02
-7.173336792680e+00,7.152867726933e+00,5.358981817105e-02
-7.173291916759e+00,7.656250245004e-01,8.643731033438e-02
-7.173166849818e+00,3.414508287222e+00,8.317978181601e-02
-7.173091986367e+00,1.923341232557e+00,8.563051068317e-02
-7.172801604057e+00,3.571318226528e+00,8.279167362296e-02
-7.172722532536e+00,5.480480197710e+00,7.941344861237e-02
-7.172675162806e+00,2.456770393973e+00,8.497561600380e-02
-7.172635742070e+00,1.399806575662e+00,8.609228316003e-02
-7.172463175173e+00,6.326979264137e+00,7.393685068572e-02
-7.172404886537e+00,7.512921614891e+00,1.687410493653e-02
-7.172302885938e+00,4.795693536241e+00,8.090402417517e-02
-7.172237981027e+00,6.404868932335e+00,7.303728467623e-02
-7.171968921247e+00,7.968750255003e-01,8.643023144034e-02
-7.171962584717e+00,6.249396948239e+00,7.474549474538e-02
-7.171930347773e+00,5.223508344881e+00,8.017079532772e-02
-7.171641718007e+00,2.212651012612e+00,8.530647933450e-02
-7.171282847725e+00,6.483059605839e+00,7.203341700118e-02
-7.170740416365e+00,6.172128289700e+00,7.547430666978e-02
-7.170645925735e+00,8.281250265002e-01,8.642233774470e-02
-7.170506176654e+00,1.779480867391e+00,8.578421178424e-02
-7.170257642450e+00,3.998929942911e+00,8.156127129362e-02
-7.170056146306e+00,3.258514883310e+00,8.355340338283e-02
-7.169882417749e+00,6.024700377209e+00,7.665161814376e-02
-7.169598830255e+00,6.096433699013e+00,7.611472284298e-02
-7.169593673705e+00,6.561544895573e+00,7.090896801079e-02
-7.169322930223e+00,8.593750275001e-01,8.641437627367e-02
-7.169052151148e+00,5.953098651854e+00,7.714769506462e-02
-7.168864959013e+00,3.728859240634e+00,8.238874324631e-02
-7.168462686328e+00,6.975017739743e+00,6.136839571260e-02
-7.168442686829e+00,1.211147145876e+00,8.623453602000e-02
-7.168154151881e+00,4.853310476440e+00,8.084476913667e-02
-7.168068076944e+00,5.609645646865e+00,7.894661432594e-02
-7.167999934711e+00,8.906250285001e-01,8.640580116362e-02
-7.167893086798e+00,2.802227783738e+00,8.445369329768e-02
-7.167724111438e+00,2.902348762380e+00,8.427744744103e-02
-7.167503881284e+00,2.358004106822e+00,8.513558302093e-02
-7.167166410930e+00,6.640318370638e+00,6.964394074253e-02
-7.167117303458e+00,5.881638606308e+00,7.760603926510e-02
-7.166818029112e+00,2.702409474248e+00,8.462600031622e-02
-7.166800092882e+00,7.589297684771e+00,6.024245181345e-06
-7.166676939199e+00,9.218750295000e-01,8.639643080031e-02
-7.166598870729e+00,5.095820457101e+00,8.046637347072e-02
-7.166289212716e+00,3.002753078658e+00,8.409722203876e-02
-7.166019397141e+00,3.942914688102e+00,8.176694091410e-02
-7.165904546831e+00,1.446709555854e+00,8.608408344190e-02
-7.165782493976e+00,1.636212229379e+00,8.593252479280e-02
-7.165393017436e+00,7.233729835300e+00,4.931880720497e-02
-7.165353943688e+00,9.531250305000e-01,8.638699440943e-02
-7.165053732037e+00,7.413638726885e+00,3.332439274967e-02
-7.164831442535e+00,3.516302690588e+00,8.297518554401e-02
-7.164521097581e+00,2.602912793618e+00,8.479441153296e-02
-7.164087225984e+00,5.810330245450e+00,7.802832496619e-02
-7.164030948176e+00,9.843750315000e-01,8.637690100188e-02
-7.163998968725e+00,1.970300587690e+00,8.561818975547e-02
-7.163997064820e+00,6.719373559251e+00,6.821350919094e-02
-7.163902197929e+00,3.359894070218e+00,8.335657777979e-02
-7.163718416658e+00,2.114719324952e+00,8.545789099582e-02
-7.163709207093e+00,5.410088048146e+00,7.968763920612e-02
-7.163566775507e+00,3.103421031549e+00,8.391289355415e-02
-7.163406579282e+00,4.910995000550e+00,8.077941208370e-02
-7.163114950333e+00,5.281696439523e+00,8.005666485119e-02
-7.162537841361e+00,1.258001768559e+00,8.622780740249e-02
-7.162227082897e+00,3.673473880091e+00,8.257915676844e-02
-7.162167371137e+00,7.055263306885e+00,5.865212779940e-02
-7.162078708555e+00,1.826413207148e+00,8.577302816070e-02
-7.161911685084e+00,4.441523660554e+00,8.114168702482e-02
-7.161843337174e+00,4.384640563956e+00,8.115067111924e-02
-7.161815719019e+00,1.562500050003e-02,8.662373840206e-02
-7.161417472049e+00,4.498510254896e+00,8.112601674665e-02
-7.161380917837e+00,4.687500150008e-02,8.662483672201e-02
-7.161263352702e+00,3.887043466029e+00,8.196901592074e-02
-7.161217485673e+00,4.327865755298e+00,8.115289840827e-02
-7.161185979279e+00,2.259621591400e+00,8.529179589828e-02
-7.161024714555e+00,2.503756325881e+00,8.495897201541e-02
-7.160949513791e+00,5.538945362504e+00,7.926103388007e-02
-7.160946116655e+00,7.812500250012e-02,8.662540433324e-02
-7.160871591178e+00,1.023397698233e+00,8.636907407472e-02
-7.160511315472e+00,1.093750035002e-01,8.662564180773e-02
-7.160355676920e+00,4.555595514054e+00,8.110378755065e-02
-7.160081694441e+00,6.798703949359e+00,6.658648081518e-02
-7.160076514290e+00,1.406250045003e-01,8.662523462824e-02
-7.160039223679e+00,4.271203982015e+00,8.114826741186e-02
-7.159971347617e+00,5.739183495230e+00,7.841640979879e-02
-7.159641713107e+00,1.718750055004e-01,8.662448202353e-02
-7.159535464857e+00,3.204332556388e+00,8.372367466274e-02
-7.159224358917e+00,5.153829750844e+00,8.037050576623e-02
-7.159206911925e+00,2.031250065004e-01,8.662322921418e-02
-7.158974147346e+00,1.493580197241e+00,8.607551788814e-02
-7.158772110743e+00,2.343750075005e-01,8.662148592217e-02
-7.158721315013e+00,4.612774562768e+00,8.107510012759e-02
-7.158337309560e+00,2.656250085005e-01,8.661938711836e-02
-7.158313679757e+00,4.214659948429e+00,8.113662372031e-02
