z,r,lm
-7.944314958044e+00,3.125000100005e-02,1.962092987763e-02
-7.943966822854e+00,4.082517289313e+00,1.936006077688e-02
-7.943178945705e+00,9.375000300016e-02,1.962105372470e-02
-7.942358178986e+00,5.791865855669e+00,1.839449826351e-02
-7.942042933366e+00,1.562500050003e-01,1.962107141024e-02
-7.941401185011e+00,4.443319598132e+00,1.927778155359e-02
-7.941260760566e+00,3.389370479153e+00,1.946867835910e-02
-7.940938278961e+00,3.055458612322e+00,1.950469047437e-02
-7.940906921027e+00,2.187500070005e-01,1.962101690020e-02
-7.940212514054e+00,3.963187218516e+00,1.938419323276e-02
-7.939770908689e+00,2.812500090005e-01,1.962090287978e-02
-7.938634896350e+00,3.437500110004e-01,1.962072149348e-02
-7.937498884011e+00,4.062500130002e-01,1.962042181576e-02
-7.936793355755e+00,1.256592670028e+00,1.960584336587e-02
-7.936362871672e+00,4.687500150001e-01,1.962005504731e-02
-7.935799678337e+00,4.564395222943e+00,1.924657001507e-02
-7.935191047419e+00,5.353046244688e+00,1.887550171761e-02
-7.934223240436e+00,3.844388664538e+00,1.940688930877e-02
-7.934086311299e+00,5.312500170001e-01,1.961981922331e-02
-7.933113716638e+00,1.669575644766e+00,1.959324965179e-02
-7.932793626798e+00,1.982328963262e+00,1.958011774007e-02
-7.932639370005e+00,5.074612341990e+00,1.904841973994e-02
-7.930669202892e+00,5.937500190001e-01,1.961967497083e-02
-7.929555256754e+00,6.401787115795e+00,1.609697578898e-02
-7.929540123279e+00,6.564460590344e+00,1.345580569999e-02
-7.928418055933e+00,5.635490136710e+00,1.862819588824e-02
-7.927758085933e+00,4.685808627768e+00,1.921284742891e-02
-7.927252094485e+00,6.562500210002e-01,1.961945044117e-02
-7.926631043300e+00,6.240392101242e+00,1.722387416319e-02
-7.926551479739e+00,6.728361802423e+00,4.185790235663e-05
-7.926519676840e+00,2.510353620981e+00,1.955177297854e-02
-7.926041702150e+00,3.726158258447e+00,1.942825765178e-02
-7.925849502044e+00,2.725128619465e+00,1.953669695070e-02
-7.925198156873e+00,3.273189791864e+00,1.948659190897e-02
-7.923834986079e+00,7.187500230003e-01,1.961916538878e-02
-7.923003386995e+00,1.359004392102e+00,1.960543096108e-02
-7.921635695153e+00,2.296824292872e+00,1.956599384392e-02
-7.920802471922e+00,6.080325571335e+00,1.784861204891e-02
-7.920417877672e+00,7.812500250003e-01,1.961881955828e-02
-7.919449260249e+00,2.940982600386e+00,1.952065740549e-02
-7.917237135635e+00,4.807519006243e+00,1.917637576283e-02
-7.917000769265e+00,8.437500270002e-01,1.961831789080e-02
-7.915711132014e+00,3.608531907781e+00,1.944839691422e-02
-7.915040088185e+00,1.771959335763e+00,1.959266462529e-02
-7.913583660858e+00,9.062500290001e-01,1.961781382565e-02
-7.913433539133e+00,5.200754303580e+00,1.899690080216e-02
-7.912105345289e+00,5.921636839478e+00,1.824567153117e-02
-7.911713401128e+00,5.480630501390e+00,1.880336912512e-02
-7.911377941467e+00,2.084701292448e+00,1.957940140189e-02
-7.910166552451e+00,9.687500310000e-01,1.961721347260e-02
-7.908187186339e+00,1.461265519576e+00,1.960497611925e-02
-7.907147702339e+00,3.157742965957e+00,1.950351701259e-02
-7.904198164164e+00,4.929484885378e+00,1.913712079434e-02
-7.903275284130e+00,3.491544789280e+00,1.946739683060e-02
-7.902886839179e+00,1.051034220370e+00,1.961670383571e-02
-7.900576266932e+00,5.764374495148e+00,1.852032211252e-02
-7.899250247057e+00,2.612601217207e+00,1.955083861326e-02
-7.896798715480e+00,2.399046405417e+00,1.956514600852e-02
-7.896580025766e+00,4.184377569454e+00,1.935873887910e-02
-7.896320723679e+00,4.304142126074e+00,1.933309523846e-02
-7.896093645478e+00,2.827329484467e+00,1.953567845099e-02
-7.895931084612e+00,1.874139128198e+00,1.959203647270e-02
-7.894536749335e+00,4.065077175655e+00,1.938284477062e-02
-7.893717708681e+00,4.424332286220e+00,1.930578499343e-02
-7.892346664823e+00,1.563363559879e+00,1.960447870326e-02
-7.892283070787e+00,5.327333404587e+00,1.893955131177e-02
-7.891238299894e+00,1.153043998890e+00,1.961637739235e-02
-7.890232592184e+00,3.946278803077e+00,1.940552968396e-02
-7.889795251978e+00,6.534113903955e+00,1.510840602390e-02
-7.889387303829e+00,6.372000101642e+00,1.675465587505e-02
-7.888917464689e+00,2.186827891192e+00,1.957864148625e-02
-7.888778422842e+00,3.375231340622e+00,1.948533916064e-02
-7.888730420908e+00,4.544908797386e+00,1.927666567358e-02
-7.888603127183e+00,5.051664134939e+00,1.909470887975e-02
-7.887237368914e+00,6.697461352211e+00,1.013109102121e-02
-7.887155044710e+00,3.043062386841e+00,1.951952298117e-02
-7.886252628015e+00,5.608586391736e+00,1.872160300710e-02
-7.886047767621e+00,6.211170562564e+00,1.757536719523e-02
-7.885242004111e+00,3.125000100005e-02,1.963057850321e-02
-7.884126098185e+00,9.375000300016e-02,1.963069327575e-02
-7.883709805008e+00,3.828019600263e+00,1.942689963646e-02
-7.883010192259e+00,1.562500050003e-01,1.963070370853e-02
-7.881894286333e+00,2.187500070005e-01,1.963064857534e-02
-7.881318885941e+00,4.665831721863e+00,1.924557942551e-02
-7.880778380408e+00,2.812500090005e-01,1.963053674730e-02
-7.879811710945e+00,6.051675205126e+00,1.806700905738e-02
-7.879662474482e+00,3.437500110004e-01,1.963035109438e-02
-7.878578069932e+00,1.254930416874e+00,1.961600898110e-02
-7.878546568556e+00,4.062500130002e-01,1.963006236227e-02
-7.877430662630e+00,4.687500150001e-01,1.962970970140e-02
-7.875789267176e+00,1.976102421732e+00,1.959136505348e-02
-7.875483885536e+00,1.665286044758e+00,1.960393857136e-02
-7.875194395361e+00,5.312500170001e-01,1.962947856796e-02
-7.875011179989e+00,3.710335998685e+00,1.944705105267e-02
-7.872265311087e+00,3.259625253577e+00,1.950229851789e-02
-7.871837766749e+00,5.937500190001e-01,1.962931518495e-02
-7.871443725247e+00,4.787060445629e+00,1.921185843604e-02
-7.870918374614e+00,2.714529543487e+00,1.954986037894e-02
-7.870909225990e+00,2.500979999592e+00,1.956425430205e-02
-7.870715013624e+00,5.893563235431e+00,1.839443342959e-02
-7.870166670653e+00,5.175644529204e+00,1.904836516391e-02
-7.869172594605e+00,5.454319633653e+00,1.887544476479e-02
-7.868481138137e+00,6.562500210002e-01,1.962909155042e-02
-7.865415268150e+00,2.288696047373e+00,1.957783786456e-02
-7.865266297501e+00,2.929179674965e+00,1.953461629073e-02
-7.865124509525e+00,7.187500230003e-01,1.962881023297e-02
-7.864907727482e+00,1.356681156523e+00,1.961559846721e-02
-7.864180039541e+00,3.593263705178e+00,1.946607178024e-02
-7.861767880913e+00,7.812500250003e-01,1.962847098714e-02
-7.859066166845e+00,4.908553686728e+00,1.917557902506e-02
-7.858794354878e+00,5.736883134628e+00,1.862813562102e-02
-7.858411252301e+00,8.437500270002e-01,1.962797133776e-02
-7.857601063450e+00,1.767020531338e+00,1.960335557754e-02
-7.855054623689e+00,9.062500290001e-01,1.962745131088e-02
-7.854617350406e+00,2.077836648455e+00,1.959065022500e-02
-7.853781198642e+00,3.144759467283e+00,1.951834309955e-02
-7.851697995077e+00,9.687500310000e-01,1.962689681412e-02
-7.851260224910e+00,3.476837694696e+00,1.948404198172e-02
-7.850229000647e+00,1.458283920609e+00,1.961514571018e-02
-7.850050380677e+00,6.503767217566e+00,1.609687819943e-02
-7.849375094154e+00,5.301620564486e+00,1.899684652373e-02
-7.849219350904e+00,6.342213087489e+00,1.722379223780e-02
-7.848038970999e+00,4.285662367480e+00,1.935738294142e-02
-7.847923258090e+00,6.666560901999e+00,1.345568294073e-02
-7.847716040935e+00,4.166413608978e+00,1.938145966657e-02
-7.846034232351e+00,4.405344974308e+00,1.933178737772e-02
-7.845464491941e+00,6.181949023886e+00,1.784854007998e-02
-7.845106675816e+00,4.047637061996e+00,1.940413119985e-02
-7.844485962961e+00,1.050700918210e+00,1.962638532200e-02
-7.844148055378e+00,5.030269504612e+00,1.913657083606e-02
-7.844087200097e+00,5.581682646761e+00,1.880331237304e-02
-7.843970820172e+00,2.602612272833e+00,1.956331862132e-02
-7.842804495608e+00,6.830542941536e+00,4.185790244355e-05
-7.841661163480e+00,4.525422371828e+00,1.930454779424e-02
-7.841528028458e+00,2.816125678372e+00,1.954883820637e-02
-7.840874578125e+00,2.390293087524e+00,1.957699040900e-02
-7.840252670314e+00,3.929370387637e+00,1.942550090267e-02
-7.838820949969e+00,6.023024838917e+00,1.824560636434e-02
-7.838700564964e+00,1.868554604803e+00,1.960272957190e-02
-7.836296085118e+00,3.361092202089e+00,1.950103491967e-02
-7.834879685948e+00,4.645854815957e+00,1.927552603997e-02
-7.834543767228e+00,1.559726433822e+00,1.961465056391e-02
-7.833371810460e+00,3.030666161361e+00,1.953351044500e-02
-7.833196369579e+00,3.811650535988e+00,1.944566294267e-02
-7.832921265859e+00,1.152045129547e+00,1.962606065675e-02
-7.832418201709e+00,2.179329274661e+00,1.958989184308e-02
-7.829324681959e+00,5.865489631384e+00,1.852026186832e-02
-7.826651862828e+00,5.152165308358e+00,1.909447160516e-02
-7.826631788083e+00,5.428008765915e+00,1.893949734817e-02
-7.826169050178e+00,3.125000100005e-02,1.963977488726e-02
-7.825650314859e+00,4.766601885015e+00,1.924449864911e-02
-7.825073250665e+00,9.375000300016e-02,1.963988128829e-02
-7.823980657827e+00,3.694513738923e+00,1.946470325066e-02
-7.823977451152e+00,1.562500050003e-01,1.963988526572e-02
-7.822881651640e+00,2.187500070005e-01,1.963982962746e-02
-7.821785852127e+00,2.812500090005e-01,1.963971991538e-02
-7.820690052614e+00,3.437500110004e-01,1.963953102842e-02
-7.820362784109e+00,1.253268163719e+00,1.962569426268e-02
-7.819594253101e+00,4.062500130002e-01,1.963925256346e-02
-7.819332465301e+00,3.246060715291e+00,1.951711764951e-02
-7.818784907555e+00,1.969875880203e+00,1.960206040113e-02
-7.818498453589e+00,4.687500150001e-01,1.963891311432e-02
-7.817854054433e+00,1.660996444749e+00,1.961411287704e-02
-7.817012442825e+00,5.709391774107e+00,1.872154648503e-02
-7.816302479424e+00,5.312500170001e-01,1.963867437610e-02
-7.815987247184e+00,2.703930467509e+00,1.956233886762e-02
-7.815298775139e+00,2.491606378202e+00,1.957609899335e-02
-7.813934169526e+00,4.887622488077e+00,1.921085100242e-02
-7.813006330606e+00,5.937500190001e-01,1.963850664989e-02
-7.812648947067e+00,3.577995502575e+00,1.948270036222e-02
-7.811083334753e+00,2.917376749544e+00,1.954777203415e-02
-7.810305509376e+00,6.473420531177e+00,1.675457129494e-02
-7.809710181789e+00,6.562500210002e-01,1.963828407611e-02
-7.809194841146e+00,2.280567801875e+00,1.958908976267e-02
-7.809051397979e+00,6.312426073336e+00,1.757529408002e-02
-7.808609147266e+00,6.635660451787e+00,1.510830284820e-02
-7.806812067969e+00,1.354357920944e+00,1.962528599808e-02
-7.806467117521e+00,5.275907724386e+00,1.904831345169e-02
-7.806414032972e+00,7.187500230003e-01,1.963800646433e-02
-7.804881216262e+00,6.152727485208e+00,1.806694351208e-02
-7.803928742708e+00,6.799094739969e+00,1.013096729536e-02
-7.803117884155e+00,7.812500250003e-01,1.963765979042e-02
-7.801921772179e+00,5.554778901787e+00,1.887539115428e-02
-7.800414694944e+00,3.131775968609e+00,1.953235163269e-02
-7.800162038716e+00,1.762081726914e+00,1.961353249319e-02
-7.799821735337e+00,8.437500270002e-01,1.963717685379e-02
-7.799757218318e+00,4.267182608887e+00,1.938003823053e-02
-7.799692983573e+00,5.008874874286e+00,1.917476935861e-02
-7.799245165690e+00,3.462130600112e+00,1.949972615996e-02
-7.798852056103e+00,4.148449648501e+00,1.940269410325e-02
-7.798350756021e+00,4.386357662396e+00,1.935599333368e-02
-7.797856759345e+00,2.070972004463e+00,1.960134790893e-02
-7.797830188993e+00,5.994374472708e+00,1.839437321953e-02
-7.796525586520e+00,9.062500290001e-01,1.963664424152e-02
-7.795676602298e+00,4.030196948337e+00,1.942406163359e-02
-7.794591906051e+00,4.505935946271e+00,1.933044890839e-02
-7.793229437703e+00,9.687500310000e-01,1.963613081152e-02
-7.792270814954e+00,1.455302321642e+00,1.962483571487e-02
-7.790272748444e+00,3.912461972198e+00,1.944423270529e-02
-7.788691393286e+00,2.592623328459e+00,1.957516349387e-02
-7.788440485956e+00,4.625877910052e+00,1.930328345680e-02
-7.787934350295e+00,5.837416027337e+00,1.862807936441e-02
-7.786962411438e+00,2.804921872276e+00,1.956131494782e-02
-7.786085086743e+00,1.050367616050e+00,1.963561887841e-02
-7.784950440770e+00,2.381539769630e+00,1.958824383858e-02
-7.784090981560e+00,5.401697898177e+00,1.899679525273e-02
-7.783813747395e+00,3.346953063558e+00,1.951584653012e-02
-7.782889115656e+00,5.130316641041e+00,1.913601395804e-02
-7.782682934151e+00,3.795281471712e+00,1.946329130381e-02
-7.781470045317e+00,1.862970081408e+00,1.961290925138e-02
-7.779856904471e+00,4.746143324401e+00,1.927436314370e-02
-7.779588576209e+00,3.018269935880e+00,1.954666180991e-02
-7.776740869633e+00,1.556089307766e+00,1.962434325877e-02
-7.775918938729e+00,2.171830658129e+00,1.960059193667e-02
-7.775230530772e+00,5.681900413587e+00,1.880325916063e-02
-7.774604231823e+00,1.151046260204e+00,1.963529624071e-02
-7.772950135666e+00,3.678691479161e+00,1.948131430888e-02
-7.770560638075e+00,6.443073844788e+00,1.722371775360e-02
-7.769295036442e+00,6.604760001575e+00,1.609679036211e-02
-7.768883445054e+00,6.282639059184e+00,1.784847410193e-02
-7.768802172207e+00,4.866691289427e+00,1.924331604941e-02
-7.767096096244e+00,3.125000100005e-02,1.964854998287e-02
-7.766399619516e+00,3.232496177005e+00,1.953112194458e-02
-7.766020403145e+00,9.375000300016e-02,1.964864864867e-02
-7.765052989809e+00,6.767646538401e+00,1.345557381464e-02
-7.764944710045e+00,1.562500050003e-01,1.964864687326e-02
-7.764297940582e+00,6.123505946530e+00,1.824554620378e-02
-7.763869016946e+00,2.187500070005e-01,1.964859083405e-02
-7.763485559690e+00,5.251904742991e+00,1.909423382089e-02
-7.762793323846e+00,2.812500090005e-01,1.964848316502e-02
-7.762147498286e+00,1.251605910565e+00,1.963493213791e-02
-7.761780547933e+00,1.963649338673e+00,1.961224298640e-02
-7.761717630747e+00,3.437500110004e-01,1.964829192132e-02
-7.761117854594e+00,3.562727299972e+00,1.949837219499e-02
-7.761056119753e+00,2.693331391531e+00,1.957418379031e-02
-7.760641937647e+00,4.062500130002e-01,1.964802310247e-02
-7.760224223331e+00,1.656706844741e+00,1.962380846952e-02
-7.759756344261e+00,5.527875156812e+00,1.893944655142e-02
-7.759688324289e+00,2.482232756813e+00,1.958735392627e-02
-7.759566244547e+00,4.687500150001e-01,1.964769604608e-02
-7.757801692969e+00,6.931681787960e+00,4.185790236443e-05
-7.757410563486e+00,5.312500170001e-01,1.964744877193e-02
-7.756900372005e+00,2.905573824123e+00,1.956024677552e-02
-7.756839428016e+00,5.965724106499e+00,1.852020592061e-02
-7.755237911768e+00,4.987480243959e+00,1.920982547962e-02
-7.754174894464e+00,5.937500190001e-01,1.964727978554e-02
-7.752974414143e+00,2.272439556376e+00,1.959979232397e-02
-7.751475465638e+00,4.248702850293e+00,1.940121866832e-02
-7.750939225441e+00,6.562500210002e-01,1.964705841320e-02
-7.750667279690e+00,4.367370350484e+00,1.937858080103e-02
-7.749988071272e+00,4.130485688025e+00,1.942258203798e-02
-7.748716408456e+00,1.352034685365e+00,1.963452642197e-02
-7.747703556419e+00,7.187500230003e-01,1.964677834387e-02
-7.747522648622e+00,4.486449520713e+00,1.935457045490e-02
-7.747230106470e+00,3.447423505528e+00,1.951452965203e-02
-7.747048191247e+00,3.118792469934e+00,1.954550749175e-02
-7.746544018630e+00,5.809342423291e+00,1.872149372432e-02
-7.746246528779e+00,4.012756834679e+00,1.944276048504e-02
-7.744467887396e+00,7.812500250003e-01,1.964641282603e-02
-7.742723013981e+00,1.757142922489e+00,1.962323118119e-02
-7.742001285963e+00,4.605901004147e+00,1.932908028251e-02
-7.741550175038e+00,5.375387030439e+00,1.904826460470e-02
-7.741232218374e+00,8.437500270002e-01,1.964596467226e-02
-7.741096168284e+00,2.064107360471e+00,1.961153352935e-02
-7.740292826574e+00,3.895553556759e+00,1.946183602261e-02
-7.739126368485e+00,5.108467973723e+00,1.917394707926e-02
-7.737996549351e+00,9.062500290001e-01,1.964542235764e-02
-7.734760880329e+00,9.687500310000e-01,1.964492196655e-02
-7.734312629262e+00,1.452320722675e+00,1.963407893786e-02
-7.734063494083e+00,4.725684763787e+00,1.930199247416e-02
-7.733448618718e+00,5.654409053067e+00,1.887534088747e-02
-7.733411966401e+00,2.582634384084e+00,1.958641988273e-02
-7.732396794417e+00,2.793718066181e+00,1.957315976696e-02
-7.732169498722e+00,3.778912407437e+00,1.947988384690e-02
-7.731331409672e+00,3.332813925026e+00,1.952984613684e-02
-7.730815766773e+00,6.412727158399e+00,1.757522760571e-02
-7.729980925618e+00,6.573859551363e+00,1.675449516687e-02
-7.729026303415e+00,2.372786451737e+00,1.959894890942e-02
-7.728715492129e+00,6.252852045031e+00,1.806688342290e-02
-7.727684210524e+00,1.050034313890e+00,1.964443459833e-02
-7.726177236910e+00,6.736198336834e+00,1.510821113039e-02
-7.725805341959e+00,3.005873710399e+00,1.955913427235e-02
-7.724239525670e+00,1.857385558013e+00,1.962261122255e-02
-7.723714664902e+00,6.094284407852e+00,1.839431763492e-02
-7.723670174888e+00,4.845760090777e+00,1.927317750134e-02
-7.721919613505e+00,3.662869219399e+00,1.949697299673e-02
-7.720430420659e+00,5.229611620303e+00,1.913545039534e-02
-7.719419675750e+00,2.164332041597e+00,1.961078070814e-02
-7.719371812615e+00,6.899691950481e+00,1.013085903018e-02
-7.718937972037e+00,1.552452181709e+00,1.963358952376e-02
-7.717590916343e+00,5.500971411837e+00,1.899674699056e-02
-7.716287197787e+00,1.150047390860e+00,1.964411419535e-02
-7.715848667040e+00,5.937073740291e+00,1.862802711988e-02
-7.713466773730e+00,3.218931638719e+00,1.954430904970e-02
-7.710782839963e+00,4.966085613633e+00,1.924211076890e-02
-7.709586762120e+00,3.547459097369e+00,1.951316693904e-02
-7.708023142311e+00,3.125000100005e-02,1.965693198209e-02
-7.706967555624e+00,9.375000300016e-02,1.965702348979e-02
-7.706124992323e+00,2.682732315553e+00,1.958544156747e-02
-7.705911968938e+00,1.562500050003e-01,1.965701658199e-02
-7.705153686965e+00,5.781268819244e+00,1.880320948930e-02
-7.704856382252e+00,2.187500070005e-01,1.965696023372e-02
-7.704776188311e+00,1.957422797143e+00,1.962194841743e-02
-7.704077873439e+00,2.472859135423e+00,1.959806153137e-02
-7.703932212463e+00,1.249943657410e+00,1.964375261165e-02
-7.703800795565e+00,2.812500090005e-01,1.965685453821e-02
-7.703193712958e+00,4.230223091699e+00,1.942106235206e-02
-7.702983803360e+00,4.348383038572e+00,1.939970519835e-02
-7.702745208879e+00,3.437500110004e-01,1.965666168346e-02
-7.702717409257e+00,2.893770898702e+00,1.957209131383e-02
-7.702594392228e+00,1.652417244732e+00,1.963305801124e-02
-7.701689622193e+00,4.062500130002e-01,1.965640194106e-02
-7.701124086440e+00,4.112521727548e+00,1.944124645172e-02
-7.700634035506e+00,4.687500150001e-01,1.965608652713e-02
-7.700453391193e+00,4.466963095156e+00,1.937708774684e-02
-7.699113589145e+00,5.350867691104e+00,1.909399562357e-02
-7.698518647549e+00,5.312500170001e-01,1.965583229710e-02
-7.696816455260e+00,3.995316721020e+00,1.946033751288e-02
-7.696753987140e+00,2.264311310878e+00,1.960998434813e-02
-7.695562085971e+00,4.585924098241e+00,1.935311473482e-02
-7.695363621314e+00,5.086619306406e+00,1.920878223700e-02
-7.695343458321e+00,5.937500190001e-01,1.965566233147e-02
-7.695215047250e+00,3.432716410944e+00,1.952852409023e-02
-7.693681687550e+00,3.105808971260e+00,1.955797736933e-02
-7.692168269093e+00,6.562500210002e-01,1.965544227970e-02
