z,r,lm
-5.894646781316e+00,4.139668324639e+00,9.340792471263e-02
-5.891327381993e+00,5.873356828858e+00,9.032070247721e-02
-5.889036523774e+00,2.208078805597e+00,9.476085776449e-02
-5.887515757523e+00,7.137748759003e+00,8.400433420725e-02
-5.886149349357e+00,6.383399224109e+00,8.856383228917e-02
-5.881502821558e+00,1.556943890257e+00,9.499045848281e-02
-5.880053052370e+00,8.009433249884e+00,6.924143232697e-02
-5.879775022775e+00,3.577237182508e+00,9.395854552335e-02
-5.877118665750e+00,3.221410007222e+00,9.422766892652e-02
-5.873098527689e+00,6.602033060607e+00,8.761918066092e-02
-5.869547373016e+00,5.605804740556e+00,9.108738456242e-02
-5.866363248091e+00,8.645336848615e+00,1.057416934338e-04
-5.864932889377e+00,3.937039030037e+00,9.366292593910e-02
-5.859264683924e+00,7.389469064125e+00,8.173554777714e-02
-5.858331505486e+00,2.870698992167e+00,9.447259187024e-02
-5.858089682621e+00,1.715452474237e+00,9.497068798932e-02
-5.857800252510e+00,2.367390598471e+00,9.472922995720e-02
-5.857208641887e+00,4.920437574244e+00,9.245177745921e-02
-5.857001123644e+00,4.711886979741e+00,9.276392508872e-02
-5.855548558693e+00,6.831120335295e+00,8.644263712173e-02
-5.848575470629e+00,5.130171555438e+00,9.212046066162e-02
-5.848461626991e+00,8.285756876877e+00,5.745919991780e-02
-5.848258366433e+00,4.504834429623e+00,9.305773008186e-02
-5.847013976069e+00,6.250000200012e-02,9.523175882422e-02
-5.846169506721e+00,1.875000060004e-01,9.522984404542e-02
-5.845325037372e+00,3.125000100004e-01,9.522569850438e-02
-5.844480568024e+00,4.375000140001e-01,9.521895089135e-02
-5.842788257658e+00,5.625000180001e-01,9.521024520890e-02
-5.840568423631e+00,7.657199317508e+00,7.826929372788e-02
-5.840248106275e+00,6.875000220004e-01,9.519942826340e-02
-5.837707954892e+00,8.125000260004e-01,9.518639906325e-02
-5.837003624682e+00,6.086615041068e+00,8.984063796497e-02
-5.835167803509e+00,9.375000300001e-01,9.517110472992e-02
-5.833193524496e+00,7.070253940384e+00,8.494337838877e-02
-5.833054544272e+00,1.873610725052e+00,9.494820365290e-02
-5.831407288730e+00,3.381053214006e+00,9.417599054487e-02
-5.831295425329e+00,4.299584173194e+00,9.333405071046e-02
-5.830806083171e+00,5.340764145802e+00,9.176482388862e-02
-5.829780711134e+00,6.325146563016e+00,8.902202838220e-02
-5.829027703257e+00,5.818267037686e+00,9.065922290038e-02
-5.827873763497e+00,3.736986691473e+00,9.389948407725e-02
-5.825225586027e+00,1.078382175509e+00,9.515798368878e-02
-5.824846367928e+00,2.526151818218e+00,9.469461242484e-02
-5.818919617628e+00,7.930299677229e+00,7.298284530405e-02
-5.818376675562e+00,3.029803814189e+00,9.442807623497e-02
-5.817354406695e+00,6.540637983690e+00,8.816617471880e-02
-5.808382999070e+00,8.563863050407e+00,3.104548752999e-02
-5.807129835782e+00,1.235050182593e+00,9.514639166946e-02
-5.806436633281e+00,4.096429771249e+00,9.359376100339e-02
-5.806406424596e+00,2.031379223851e+00,9.492297620838e-02
-5.805737495237e+00,7.319019038724e+00,8.297598555290e-02
-5.803615186664e+00,5.551880746962e+00,9.138192168840e-02
-5.800486957200e+00,6.766644182411e+00,8.710965124712e-02
-5.790188795801e+00,2.684320775323e+00,9.465695561116e-02
-5.788893318991e+00,8.205437752111e+00,6.429735190032e-02
-5.787533721347e+00,1.391507347704e+00,9.513219572659e-02
-5.783817790750e+00,3.539774283273e+00,9.412098846859e-02
-5.781036393166e+00,4.870574058504e+00,9.267691535325e-02
-5.778871291468e+00,7.002759121765e+00,8.577832883671e-02
-5.778442146825e+00,6.030457687870e+00,9.020418634968e-02
-5.778155299597e+00,2.188718782898e+00,9.489497426977e-02
-5.777893393550e+00,7.579281721250e+00,8.020215918347e-02
-5.777642114996e+00,4.663555598023e+00,9.297530983025e-02
-5.776633499159e+00,3.188136304223e+00,9.438034172329e-02
-5.775704733911e+00,5.078863388528e+00,9.236037686064e-02
-5.774015265935e+00,3.895653826701e+00,9.383704129463e-02
-5.773412072912e+00,6.266893901924e+00,8.944492333016e-02
-5.766728024522e+00,5.763177246515e+00,9.097486572060e-02
-5.766442825697e+00,1.547717174634e+00,9.511537430420e-02
-5.765829447540e+00,4.458119842667e+00,9.325632869082e-02
-5.761610285701e+00,6.479242906772e+00,8.866688338453e-02
-5.761349444777e+00,5.288101580753e+00,9.202261485041e-02
-5.757786182887e+00,7.851166104575e+00,7.591276964829e-02
-5.753842473523e+00,2.841856132237e+00,9.461620892295e-02
-5.752210306551e+00,7.248569013324e+00,8.405637713484e-02
-5.750402750049e+00,8.482389252200e+00,4.738123855332e-02
-5.748312097082e+00,2.345590469567e+00,9.486397771894e-02
-5.745915474099e+00,4.254568169333e+00,9.352077241263e-02
-5.745425355706e+00,6.702168029526e+00,8.771412107068e-02
-5.743863619546e+00,1.703643313513e+00,9.509590259327e-02
-5.737683000313e+00,5.497956753368e+00,9.165761569576e-02
-5.734373199045e+00,3.697527724905e+00,9.406263333263e-02
-5.733121326630e+00,3.345653115044e+00,9.432934386307e-02
-5.729325010990e+00,8.125118627345e+00,6.924156646291e-02
-5.728888174615e+00,6.250000200012e-02,9.534968968276e-02
-5.728124130918e+00,1.875000060004e-01,9.534774551922e-02
-5.727360087222e+00,3.125000100004e-01,9.534358974534e-02
-5.726596043526e+00,4.375000140001e-01,9.533691037425e-02
-5.725064905576e+00,5.625000180001e-01,9.532842671663e-02
-5.724549058441e+00,6.935264303146e+00,8.652557707738e-02
-5.722766673372e+00,6.875000220004e-01,9.531773384919e-02
-5.720468441169e+00,8.125000260004e-01,9.530468364829e-02
-5.720217048060e+00,7.503652549843e+00,8.174902038265e-02
-5.719880668967e+00,5.974300334673e+00,9.054261493072e-02
-5.719803457411e+00,1.859249582980e+00,9.507375278045e-02
-5.718226485245e+00,4.053191217859e+00,9.376945800280e-02
-5.718170208965e+00,9.375000300001e-01,9.528935769781e-02
-5.717043434689e+00,6.208641240832e+00,8.983644538177e-02
-5.716888690316e+00,2.501955628959e+00,9.482988369660e-02
-5.715823341230e+00,2.998716927836e+00,9.457232163452e-02
-5.708516635439e+00,1.077051041142e+00,9.527626480134e-02
-5.705866164706e+00,6.417847829855e+00,8.912694268506e-02
-5.704864144445e+00,4.820710542764e+00,9.288909454587e-02
-5.704428345786e+00,5.708087455344e+00,9.126987419137e-02
-5.703366715269e+00,8.760927301519e+00,1.057416926095e-04
-5.702833997194e+00,5.027555221618e+00,9.258621009188e-02
-5.698683117864e+00,7.178118987923e+00,8.500792277583e-02
-5.698283106347e+00,4.615224216306e+00,9.317476597688e-02
-5.696652748145e+00,7.772032531920e+00,7.826938554723e-02
-5.694270573194e+00,2.014499991911e+00,9.504889436513e-02
-5.692422501028e+00,8.400915453992e+00,5.745937585698e-02
-5.691892806382e+00,5.235439015704e+00,9.226475774023e-02
-5.690827822180e+00,1.231065949010e+00,9.526485630019e-02
-5.690363754213e+00,6.637691876642e+00,8.826444798891e-02
-5.687860558725e+00,3.502311384038e+00,9.427504263764e-02
-5.683897891007e+00,2.657775906721e+00,9.479278598508e-02
-5.683400528646e+00,4.411405255711e+00,9.344394156085e-02
-5.683097642493e+00,3.854268623365e+00,9.400090534236e-02
-5.676148332568e+00,3.154862601224e+00,9.452524400648e-02
-5.671781536557e+00,1.384890095093e+00,9.525088210820e-02
-5.671750813962e+00,5.444032759775e+00,9.191621864705e-02
-5.670226825413e+00,6.867769484527e+00,8.719824635256e-02
-5.669756702990e+00,8.044799502580e+00,7.298296949025e-02
-5.667539387163e+00,7.430311803284e+00,8.301099927563e-02
-5.667274075420e+00,2.169358760199e+00,9.502129455802e-02
-5.661319191110e+00,5.918142981475e+00,9.085844027484e-02
-5.660674796466e+00,6.150388579739e+00,9.019996079732e-02
-5.660535522868e+00,4.209552165472e+00,9.369737058177e-02
-5.651382829836e+00,1.538490459012e+00,9.523431990204e-02
-5.650122043712e+00,6.356452752937e+00,8.955110935402e-02
-5.649353441559e+00,2.813013272307e+00,9.475263228950e-02
-5.646996849721e+00,8.678330151007e+00,3.104566087272e-02
-5.645155929177e+00,7.107668962522e+00,8.585235683343e-02
-5.642128667051e+00,5.652997664173e+00,9.154620757802e-02
-5.640872634593e+00,3.658068758338e+00,9.421740457087e-02
-5.638823941655e+00,2.323790340663e+00,9.499091877733e-02
-5.635519313403e+00,7.692898959265e+00,8.020224494400e-02
-5.635302152720e+00,6.573215723758e+00,8.876759345160e-02
-5.634835364531e+00,3.310253016082e+00,9.447492866071e-02
-5.634442252006e+00,8.319441655784e+00,6.429751713100e-02
-5.630016337209e+00,4.009952664469e+00,9.393579732005e-02
-5.629963260476e+00,4.976247054709e+00,9.279915659419e-02
-5.629637556471e+00,1.691834152790e+00,9.521514401341e-02
-5.628691895724e+00,4.770847027024e+00,9.308939545290e-02
-5.622436167988e+00,5.182776450654e+00,9.249192952952e-02
-5.618924097699e+00,4.566892834589e+00,9.336326953157e-02
-5.615904592385e+00,6.800274665908e+00,8.780696711839e-02
-5.614861726265e+00,7.356971056726e+00,8.410754003176e-02
-5.613270006898e+00,2.967630041483e+00,9.470936990845e-02
-5.610762373161e+00,6.250000200012e-02,9.546192786930e-02
-5.610188394991e+00,7.964480377814e+00,7.591288481171e-02
-5.610078755116e+00,1.875000060004e-01,9.545996149794e-02
-5.609395137072e+00,3.125000100004e-01,9.545580774712e-02
-5.608931012703e+00,2.477759439701e+00,9.495773126163e-02
-5.608711519027e+00,4.375000140001e-01,9.544916757732e-02
-5.607341553493e+00,5.625000180001e-01,9.544093629105e-02
-5.606552370549e+00,1.844888440908e+00,9.519332565951e-02
-5.605818627610e+00,5.390108766181e+00,9.215927193819e-02
-5.605285240469e+00,6.875000220004e-01,9.543037625326e-02
-5.604306158243e+00,6.092135918647e+00,9.053837087757e-02
-5.603228927445e+00,8.125000260004e-01,9.541734222040e-02
-5.602757713253e+00,5.861985628278e+00,9.115385365861e-02
-5.601172614421e+00,9.375000300001e-01,9.540203110376e-02
-5.600971609752e+00,4.364690668756e+00,9.362145066331e-02
-5.594377922718e+00,6.295057676020e+00,8.994342586011e-02
-5.592180019052e+00,3.812883420029e+00,9.415640523869e-02
-5.591903326700e+00,3.464848484803e+00,9.442133226041e-02
-5.591807684850e+00,1.075719906775e+00,9.538899462598e-02
-5.591628740490e+00,7.037218937121e+00,8.660678943479e-02
-5.590626984174e+00,8.595733000495e+00,4.738144043222e-02
-5.582134721791e+00,1.997620759971e+00,9.516883323963e-02
-5.580240551227e+00,6.508739570874e+00,8.922937472426e-02
-5.579828988316e+00,5.597907873002e+00,9.180558471721e-02
-5.579065165512e+00,7.615249184036e+00,8.176232169237e-02
-5.577606986213e+00,2.631231038119e+00,9.492169582260e-02
-5.576462002985e+00,8.237967857576e+00,6.924171975795e-02
-5.575663165977e+00,3.121588898225e+00,9.466294681553e-02
-5.575155571637e+00,4.164536161611e+00,9.386464258726e-02
-5.574525808577e+00,1.227081715427e+00,9.537776720824e-02
-5.562184065368e+00,7.283630310168e+00,8.507124835562e-02
-5.561582359358e+00,6.732779847289e+00,8.836044184800e-02
-5.557092523759e+00,4.924938887800e+00,9.300028181871e-02
-5.556392851244e+00,2.149998737499e+00,9.514163271071e-02
-5.556029351767e+00,1.378272842481e+00,9.536401182106e-02
-5.552979529595e+00,5.130113885605e+00,9.270560782243e-02
-5.552519647003e+00,4.720983511284e+00,9.327878243248e-02
-5.550620086991e+00,7.884161253049e+00,7.826949266875e-02
-5.547937520020e+00,6.033883257554e+00,9.085418956105e-02
-5.547372070141e+00,3.618609791771e+00,9.436441755225e-02
-5.544864409595e+00,2.784170412377e+00,9.488238320757e-02
-5.544196235396e+00,5.805828275080e+00,9.143077198144e-02
-5.541806189174e+00,3.966714111078e+00,9.409203227829e-02
-5.539886441259e+00,5.336184772587e+00,9.238813703505e-02
-5.539565089051e+00,4.518561452872e+00,9.354169350711e-02
-5.538633801723e+00,6.233662599103e+00,9.030734961508e-02
-5.538234119707e+00,8.873445069296e+00,1.057416931710e-04
-5.538101551804e+00,6.966768911721e+00,8.728487317112e-02
-5.536549402431e+00,3.274852917119e+00,9.461331299444e-02
-5.536322833975e+00,1.529263743390e+00,9.534770546280e-02
-5.534257118626e+00,8.513135849983e+00,5.745957378547e-02
-5.529335786228e+00,2.301990211758e+00,9.511168805791e-02
-5.527290304471e+00,7.539083206232e+00,8.304545695599e-02
-5.525178949734e+00,6.444263417990e+00,8.965469064270e-02
-5.518542690858e+00,4.317976081800e+00,9.378964656104e-02
-5.518481753964e+00,8.156494059369e+00,7.298311141431e-02
-5.517529309580e+00,5.542818081831e+00,9.204951979779e-02
-5.515411493396e+00,1.680024992066e+00,9.532882170508e-02
-5.510716672566e+00,2.936543155130e+00,9.483974038480e-02
-5.509506404470e+00,7.210289563610e+00,8.592485820938e-02
-5.507260126330e+00,6.665285028670e+00,8.886586299444e-02
-5.501262395610e+00,3.771498216694e+00,9.430415583524e-02
-5.500973335091e+00,2.453563250442e+00,9.507896187917e-02
-5.495946094675e+00,3.427385585568e+00,9.456042207697e-02
-5.493301283687e+00,1.830527298837e+00,9.530733090599e-02
-5.492636571706e+00,6.250000200012e-02,9.556887585858e-02
-5.492033379314e+00,1.875000060004e-01,9.556689340045e-02
-5.491568881798e+00,5.975630596462e+00,9.114960598302e-02
-5.491430186922e+00,3.125000100004e-01,9.556275179741e-02
-5.491051778991e+00,7.803842128284e+00,8.020234499677e-02
-5.490826994530e+00,4.375000140001e-01,9.555616418804e-02
-5.489775620407e+00,4.119520157750e+00,9.402330464471e-02
-5.489618201411e+00,5.625000180001e-01,9.554802014037e-02
-5.487803807567e+00,6.875000220004e-01,9.553775065380e-02
-5.485989413722e+00,8.125000260004e-01,9.552476346117e-02
-5.485634757538e+00,5.749670921883e+00,9.169087940647e-02
-5.484574363117e+00,6.896318886320e+00,8.789763383475e-02
-5.484221787042e+00,4.873630720890e+00,9.319053769256e-02
-5.484175019877e+00,9.375000300001e-01,9.550950551077e-02
-5.483522891201e+00,5.077451320557e+00,9.290752888590e-02
-5.483496345810e+00,8.789756318198e+00,3.104585347276e-02
-5.482889680728e+00,6.172267522185e+00,9.064585511475e-02
-5.477887253078e+00,8.430538699471e+00,6.429770301238e-02
-5.476347398281e+00,4.671119995543e+00,9.345811885151e-02
-5.475515443431e+00,7.462917228429e+00,8.415777182388e-02
-5.475177999386e+00,3.088315195226e+00,9.479396732613e-02
-5.475098734262e+00,1.074388772409e+00,9.549654864224e-02
-5.473954254908e+00,5.282260778994e+00,9.260402098158e-02
-5.471316081419e+00,2.604686169517e+00,9.504341610664e-02
-5.470117348241e+00,6.379787265106e+00,9.004769595484e-02
-5.469998870388e+00,1.980741528031e+00,9.528320048708e-02
-5.460501504943e+00,8.075020261162e+00,7.591301642419e-02
-5.460206080402e+00,4.470230071154e+00,9.371082107326e-02
-5.458223794974e+00,1.223097481844e+00,9.548549950864e-02
-5.456828743573e+00,7.136948817052e+00,8.668620112103e-02
-5.455229630845e+00,5.487728290660e+00,9.227935193653e-02
-5.453871505689e+00,3.579150825204e+00,9.450423334154e-02
-5.453596041138e+00,3.923475557688e+00,9.424052992998e-02
-5.452937893302e+00,6.597790210051e+00,8.932922678278e-02
-5.445511627067e+00,2.130638714800e+00,9.525639528702e-02
-5.440375377632e+00,2.755327552447e+00,9.500501289197e-02
-5.440277166978e+00,1.371655589870e+00,9.547195955681e-02
-5.438263440331e+00,3.239452818157e+00,9.474501162259e-02
-5.436113771964e+00,4.271261494844e+00,9.394923988038e-02
-5.435857615506e+00,7.724220197087e+00,8.177543743197e-02
-5.435200243575e+00,5.917377935370e+00,9.142653529008e-02
-5.431047174430e+00,6.825868860919e+00,8.845407279387e-02
-5.428758571912e+00,8.706067567100e+00,4.738166473798e-02
-5.427145559734e+00,6.110872445268e+00,9.096151540458e-02
-5.427073279681e+00,5.693513568685e+00,9.193566164134e-02
-5.423740582391e+00,7.386751250625e+00,8.513329582265e-02
-5.421517387531e+00,8.347941548959e+00,6.924189221185e-02
-5.421262838114e+00,1.520037027767e+00,9.545590518701e-02
-5.419847630801e+00,2.280190082854e+00,9.522687800761e-02
-5.415055746748e+00,6.315311112221e+00,9.041193740794e-02
-5.414066252807e+00,5.024788755508e+00,9.309863143616e-02
-5.411351050324e+00,4.822322553981e+00,9.337077724056e-02
-5.410344772169e+00,3.730113013358e+00,9.444471413840e-02
-5.408163338233e+00,2.905456268777e+00,9.496371568725e-02
-5.408022068557e+00,5.228336785400e+00,9.280799768851e-02
-5.404395669177e+00,4.074504153889e+00,9.417353772967e-02
-5.404151082675e+00,7.063608070493e+00,8.736945863025e-02
-5.402521255922e+00,7.993546462955e+00,7.826961509064e-02
-5.401185430321e+00,1.668215831342e+00,9.543730930025e-02
-5.400175149560e+00,4.621256479803e+00,9.362817988208e-02
-5.399988862650e+00,3.389922686333e+00,9.469282414023e-02
-5.398615660275e+00,6.530295391432e+00,8.975557190136e-02
-5.393015657478e+00,2.429367061183e+00,9.519460977101e-02
-5.392929952110e+00,5.432638499489e+00,9.249626976907e-02
-5.385037596537e+00,7.645295459459e+00,8.307932356788e-02
-5.380847071754e+00,4.421898689437e+00,9.387135675401e-02
-5.380050196825e+00,1.816166156765e+00,9.541614149509e-02
-5.378831605352e+00,5.859125274278e+00,9.168666020432e-02
-5.377519985743e+00,6.755418835518e+00,8.896161097836e-02
-5.374692832795e+00,3.055041492228e+00,9.491877496206e-02
-5.374510770252e+00,6.250000200012e-02,9.567089905867e-02
-5.374020798015e+00,8.622378816002e+00,5.745979370159e-02
-5.373988003512e+00,1.875000060004e-01,9.566890573939e-02
-5.373465236772e+00,3.125000100005e-01,9.566478462903e-02
-5.372942470033e+00,4.375000140002e-01,9.565826033500e-02
-5.371965721350e+00,7.310585272822e+00,8.599576982887e-02
-5.371894849330e+00,5.625000180001e-01,9.564995346989e-02
-5.371401438740e+00,6.049477368351e+00,9.125656759295e-02
-5.371023377338e+00,8.982850689316e+00,1.057416936358e-04
-5.370322374665e+00,6.875000220004e-01,9.564013824999e-02
-5.368749899999e+00,8.125000260004e-01,9.562730136816e-02
-5.368511801824e+00,5.637356215488e+00,9.216643433313e-02
-5.367177425334e+00,9.375000300001e-01,9.561212812900e-02
-5.365385893102e+00,3.880237004298e+00,9.438184281650e-02
-5.365147521983e+00,8.265344398447e+00,7.298327107598e-02
-5.365025176625e+00,2.578141300915e+00,9.515955081097e-02
-5.360370941236e+00,3.539691858637e+00,9.463736097497e-02
-5.359994145254e+00,6.250834959337e+00,9.075046102694e-02
-5.358389783674e+00,1.073057638042e+00,9.559926980868e-02
-5.357863018985e+00,1.963862296091e+00,9.539236832605e-02
-5.353684853070e+00,4.224546907888e+00,9.410087110864e-02
-5.351473421777e+00,6.990267323935e+00,8.798604986980e-02
-5.344609614413e+00,4.972126190459e+00,9.327975746008e-02
-5.344541006901e+00,7.912072664748e+00,8.020245934032e-02
-5.344293427247e+00,6.462800572813e+00,9.014916325039e-02
-5.342089882205e+00,5.174412791807e+00,9.300102579487e-02
-5.341921781371e+00,1.219113248261e+00,9.558839588399e-02
-5.339977478231e+00,3.204052719194e+00,9.487049201821e-02
-5.338480313607e+00,4.771014387071e+00,9.354176702065e-02
-5.335886345668e+00,2.726484692516e+00,9.512166132481e-02
-5.334630402891e+00,2.111278692100e+00,9.536595363637e-02
-5.334217577568e+00,7.566370721831e+00,8.420702496891e-02
-5.330630273376e+00,5.377548708318e+00,9.270133200931e-02
-5.324524982188e+00,1.365038337259e+00,9.557506767711e-02
-5.324002900839e+00,4.571392964063e+00,9.378966341381e-02
-5.323992797056e+00,6.684968810117e+00,8.942642099289e-02
-5.322462967129e+00,5.800872613185e+00,9.193146524410e-02
-5.320190860310e+00,7.234419295018e+00,8.676374833630e-02
-5.319427148727e+00,3.688727810022e+00,9.457858583316e-02
-5.319283024117e+00,8.538690064904e+00,6.429790954287e-02
-5.319015717946e+00,4.029488150028e+00,9.431561223622e-02
