z,r,lm
-5.660674796466e+00,6.150388579739e+00,1.957055894193e-02
-5.660535522868e+00,4.209552165472e+00,1.973193329392e-02
-5.651382829836e+00,1.538490459012e+00,1.979988805774e-02
-5.650122043712e+00,6.356452752937e+00,1.953953947116e-02
-5.649353441559e+00,2.813013272307e+00,1.977877788571e-02
-5.646996849721e+00,8.678330151007e+00,1.380662781234e-02
-5.645155929177e+00,7.107668962522e+00,1.935579834695e-02
-5.642128667051e+00,5.652997664173e+00,1.963381977045e-02
-5.640872634593e+00,3.658068758338e+00,1.975512172756e-02
-5.638823941655e+00,2.323790340663e+00,1.978924202549e-02
-5.635519313403e+00,7.692898959265e+00,1.905025068820e-02
-5.635302152720e+00,6.573215723758e+00,1.950161180629e-02
-5.634835364531e+00,3.310253016082e+00,1.976653024414e-02
-5.634442252006e+00,8.319441655784e+00,1.798325332636e-02
-5.630016337209e+00,4.009952664469e+00,1.974258990377e-02
-5.629963260476e+00,4.976247054709e+00,1.969140078319e-02
-5.629637556471e+00,1.691834152790e+00,1.979905089100e-02
-5.628691895724e+00,4.770847027024e+00,1.970456526178e-02
-5.622436167988e+00,5.182776450654e+00,1.967739508722e-02
-5.618924097699e+00,4.566892834589e+00,1.971692842663e-02
-5.615904592385e+00,6.800274665908e+00,1.945439374534e-02
-5.614861726265e+00,7.356971056726e+00,1.926480966623e-02
-5.613270006898e+00,2.967630041483e+00,1.977687359980e-02
-5.610762373161e+00,6.250000200012e-02,1.980980449284e-02
-5.610188394991e+00,7.964480377814e+00,1.879551239757e-02
-5.610078755116e+00,1.875000060004e-01,1.980971898194e-02
-5.609395137072e+00,3.125000100004e-01,1.980953834009e-02
-5.608931012703e+00,2.477759439701e+00,1.978778711059e-02
-5.608711519027e+00,4.375000140001e-01,1.980924954092e-02
-5.607341553493e+00,5.625000180001e-01,1.980889149565e-02
-5.606552370549e+00,1.844888440908e+00,1.979809803741e-02
-5.605818627610e+00,5.390108766181e+00,1.966214746956e-02
-5.605285240469e+00,6.875000220004e-01,1.980843208264e-02
-5.604306158243e+00,6.092135918647e+00,1.958659934992e-02
-5.603228927445e+00,8.125000260004e-01,1.980786492798e-02
-5.602757713253e+00,5.861985628278e+00,1.961553386747e-02
-5.601172614421e+00,9.375000300001e-01,1.980719853330e-02
-5.600971609752e+00,4.364690668756e+00,1.972853104389e-02
-5.594377922718e+00,6.295057676020e+00,1.955833659053e-02
-5.592180019052e+00,3.812883420029e+00,1.975241220482e-02
-5.591903326700e+00,3.464848484803e+00,1.976415992622e-02
-5.591807684850e+00,1.075719906775e+00,1.980663100579e-02
-5.591628740490e+00,7.037218937121e+00,1.939426190943e-02
-5.590626984174e+00,8.595733000495e+00,1.633600119951e-02
-5.582134721791e+00,1.997620759971e+00,1.979702799056e-02
-5.580240551227e+00,6.508739570874e+00,1.952402804928e-02
-5.579828988316e+00,5.597907873002e+00,1.964584093482e-02
-5.579065165512e+00,7.615249184036e+00,1.913783951365e-02
-5.577606986213e+00,2.631231038119e+00,1.978620643539e-02
-5.576462002985e+00,8.237967857576e+00,1.835339480560e-02
-5.575663165977e+00,3.121588898225e+00,1.977482866085e-02
-5.575155571637e+00,4.164536161611e+00,1.973941406905e-02
-5.574525808577e+00,1.227081715427e+00,1.980614213529e-02
-5.562184065368e+00,7.283630310168e+00,1.931542075076e-02
-5.561582359358e+00,6.732779847289e+00,1.948169636303e-02
-5.557092523759e+00,4.924938887800e+00,1.970053017084e-02
-5.556392851244e+00,2.149998737499e+00,1.979583911940e-02
-5.556029351767e+00,1.378272842481e+00,1.980554306652e-02
-5.552979529595e+00,5.130113885605e+00,1.968714385567e-02
-5.552519647003e+00,4.720983511284e+00,1.971312061907e-02
-5.550620086991e+00,7.884161253049e+00,1.893807915731e-02
-5.547937520020e+00,6.033883257554e+00,1.960148463188e-02
-5.547372070141e+00,3.618609791771e+00,1.976164053068e-02
-5.544864409595e+00,2.784170412377e+00,1.978448092757e-02
-5.544196235396e+00,5.805828275080e+00,1.962845258323e-02
-5.541806189174e+00,3.966714111078e+00,1.974954982686e-02
-5.539886441259e+00,5.336184772587e+00,1.967264692904e-02
-5.539565089051e+00,4.518561452872e+00,1.972495215143e-02
-5.538633801723e+00,6.233662599103e+00,1.957565927006e-02
-5.538234119707e+00,8.873445069296e+00,1.042765367468e-04
-5.538101551804e+00,6.966768911721e+00,1.942839309835e-02
-5.536549402431e+00,3.274852917119e+00,1.977264053793e-02
-5.536322833975e+00,1.529263743390e+00,1.980483272201e-02
-5.534257118626e+00,8.513135849983e+00,1.739846725186e-02
-5.529335786228e+00,2.301990211758e+00,1.979452968794e-02
-5.527290304471e+00,7.539083206232e+00,1.920798941058e-02
-5.525178949734e+00,6.444263417990e+00,1.954451484154e-02
-5.518542690858e+00,4.317976081800e+00,1.973606267905e-02
-5.518481753964e+00,8.156494059369e+00,1.860873851814e-02
-5.517529309580e+00,5.542818081831e+00,1.965709793136e-02
-5.515411493396e+00,1.680024992066e+00,1.980400985977e-02
-5.510716672566e+00,2.936543155130e+00,1.978260797369e-02
-5.509506404470e+00,7.210289563610e+00,1.935951737704e-02
-5.507260126330e+00,6.665285028670e+00,1.950639729146e-02
-5.501262395610e+00,3.771498216694e+00,1.975897036269e-02
-5.500973335091e+00,2.453563250442e+00,1.979309787985e-02
-5.495946094675e+00,3.427385585568e+00,1.977030683052e-02
-5.493301283687e+00,1.830527298837e+00,1.980307308188e-02
-5.492636571706e+00,6.250000200012e-02,1.981445111175e-02
-5.492033379314e+00,1.875000060004e-01,1.981436505377e-02
-5.491568881798e+00,5.975630596462e+00,1.961533522768e-02
-5.491430186922e+00,3.125000100004e-01,1.981418525877e-02
-5.491051778991e+00,7.803842128284e+00,1.905025638860e-02
-5.490826994530e+00,4.375000140001e-01,1.981389925252e-02
-5.489775620407e+00,4.119520157750e+00,1.974649040740e-02
-5.489618201411e+00,5.625000180001e-01,1.981354562917e-02
-5.487803807567e+00,6.875000220004e-01,1.981309964903e-02
-5.485989413722e+00,8.125000260004e-01,1.981253553661e-02
-5.485634757538e+00,5.749670921883e+00,1.964053134444e-02
-5.484574363117e+00,6.896318886320e+00,1.945888457151e-02
-5.484221787042e+00,4.873630720890e+00,1.970913765839e-02
-5.484175019877e+00,9.375000300001e-01,1.981187263650e-02
-5.483522891201e+00,5.077451320557e+00,1.969632383019e-02
-5.483496345810e+00,8.789756318198e+00,1.380666627836e-02
-5.482889680728e+00,6.172267522185e+00,1.959167443846e-02
-5.477887253078e+00,8.430538699471e+00,1.798326800994e-02
-5.476347398281e+00,4.671119995543e+00,1.972119680132e-02
-5.475515443431e+00,7.462917228429e+00,1.926746970396e-02
-5.475177999386e+00,3.088315195226e+00,1.978059605386e-02
-5.475098734262e+00,1.074388772409e+00,1.981130957820e-02
-5.473954254908e+00,5.282260778994e+00,1.968251350639e-02
-5.471316081419e+00,2.604686169517e+00,1.979154182908e-02
-5.470117348241e+00,6.379787265106e+00,1.956331099263e-02
-5.469998870388e+00,1.980741528031e+00,1.980202084578e-02
-5.460501504943e+00,8.075020261162e+00,1.879552054504e-02
-5.460206080402e+00,4.470230071154e+00,1.973253560717e-02
-5.458223794974e+00,1.223097481844e+00,1.981082932768e-02
-5.456828743573e+00,7.136948817052e+00,1.939828044552e-02
-5.455229630845e+00,5.487728290660e+00,1.966766137924e-02
-5.453871505689e+00,3.579150825204e+00,1.976782535627e-02
-5.453596041138e+00,3.923475557688e+00,1.975614820755e-02
-5.452937893302e+00,6.597790210051e+00,1.952885141949e-02
-5.445511627067e+00,2.130638714800e+00,1.980085147880e-02
-5.440375377632e+00,2.755327552447e+00,1.978985965770e-02
-5.440277166978e+00,1.371655589870e+00,1.981024069396e-02
-5.438263440331e+00,3.239452818157e+00,1.977844254540e-02
-5.436113771964e+00,4.271261494844e+00,1.974318945722e-02
-5.435857615506e+00,7.724220197087e+00,1.913856506449e-02
-5.435200243575e+00,5.917377935370e+00,1.962825539598e-02
-5.431047174430e+00,6.825868860919e+00,1.948628885577e-02
-5.428758571912e+00,8.706067567100e+00,1.633602812495e-02
-5.427145559734e+00,6.110872445268e+00,1.960652474319e-02
-5.427073279681e+00,5.693513568685e+00,1.965184949036e-02
-5.423740582391e+00,7.386751250625e+00,1.931864903380e-02
-5.421517387531e+00,8.347941548959e+00,1.835340704100e-02
-5.421262838114e+00,1.520037027767e+00,1.980954257778e-02
-5.419847630801e+00,2.280190082854e+00,1.979956319665e-02
-5.415055746748e+00,6.315311112221e+00,1.958061746709e-02
-5.414066252807e+00,5.024788755508e+00,1.970498312239e-02
-5.411351050324e+00,4.822322553981e+00,1.971726653447e-02
-5.410344772169e+00,3.730113013358e+00,1.976519425814e-02
-5.408163338233e+00,2.905456268777e+00,1.978804952250e-02
-5.408022068557e+00,5.228336785400e+00,1.969180274756e-02
-5.404395669177e+00,4.074504153889e+00,1.975317349048e-02
-5.404151082675e+00,7.063608070493e+00,1.943262187004e-02
-5.402521255922e+00,7.993546462955e+00,1.893808639491e-02
-5.401185430321e+00,1.668215831342e+00,1.980873371297e-02
-5.400175149560e+00,4.621256479803e+00,1.972883278030e-02
-5.399988862650e+00,3.389922686333e+00,1.977614493957e-02
-5.398615660275e+00,6.530295391432e+00,1.954935190952e-02
-5.393015657478e+00,2.429367061183e+00,1.979815412683e-02
-5.392929952110e+00,5.432638499489e+00,1.967759345636e-02
-5.385037596537e+00,7.645295459459e+00,1.920981842429e-02
-5.380847071754e+00,4.421898689437e+00,1.973971390312e-02
-5.380050196825e+00,1.816166156765e+00,1.980781267422e-02
-5.378831605352e+00,5.859125274278e+00,1.964033584341e-02
-5.377519985743e+00,6.755418835518e+00,1.951105206615e-02
-5.374692832795e+00,3.055041492228e+00,1.978607827190e-02
-5.374510770252e+00,6.250000200012e-02,1.981887610439e-02
-5.374020798015e+00,8.622378816002e+00,1.739848761300e-02
-5.373988003512e+00,1.875000060004e-01,1.981878972081e-02
-5.373465236772e+00,3.125000100005e-01,1.981861111706e-02
-5.372942470033e+00,4.375000140002e-01,1.981832833747e-02
-5.371965721350e+00,7.310585272822e+00,1.936315017217e-02
-5.371894849330e+00,5.625000180001e-01,1.981796825255e-02
-5.371401438740e+00,6.049477368351e+00,1.962033281032e-02
-5.371023377338e+00,8.982850689316e+00,1.042765372032e-04
-5.370322374665e+00,6.875000220004e-01,1.981754271990e-02
-5.368749899999e+00,8.125000260004e-01,1.981698608078e-02
-5.368511801824e+00,5.637356215488e+00,1.966247667309e-02
-5.367177425334e+00,9.375000300001e-01,1.981632797898e-02
-5.365385893102e+00,3.880237004298e+00,1.976241213470e-02
-5.365147521983e+00,8.265344398447e+00,1.860874900000e-02
-5.365025176625e+00,2.578141300915e+00,1.979662233778e-02
-5.360370941236e+00,3.539691858637e+00,1.977370092701e-02
-5.359994145254e+00,6.250834959337e+00,1.959660459490e-02
-5.358389783674e+00,1.073057638042e+00,1.981577015177e-02
-5.357863018985e+00,1.963862296091e+00,1.980677788756e-02
-5.353684853070e+00,4.224546907888e+00,1.974994303294e-02
-5.351473421777e+00,6.990267323935e+00,1.946325699647e-02
-5.344609614413e+00,4.972126190459e+00,1.971316459421e-02
-5.344541006901e+00,7.912072664748e+00,1.905026290320e-02
-5.344293427247e+00,6.462800572813e+00,1.956814305608e-02
-5.342089882205e+00,5.174412791807e+00,1.970056388346e-02
-5.341921781371e+00,1.219113248261e+00,1.981529832017e-02
-5.339977478231e+00,3.204052719194e+00,1.978395877756e-02
-5.338480313607e+00,4.771014387071e+00,1.972495545237e-02
-5.335886345668e+00,2.726484692516e+00,1.979496587517e-02
-5.334630402891e+00,2.111278692100e+00,1.980562764391e-02
-5.334217577568e+00,7.566370721831e+00,1.927007554783e-02
-5.330630273376e+00,5.377548708318e+00,1.968694912393e-02
-5.324524982188e+00,1.365038337259e+00,1.981471987878e-02
-5.324002900839e+00,4.571392964063e+00,1.973606343263e-02
-5.323992797056e+00,6.684968810117e+00,1.953353833868e-02
-5.322462967129e+00,5.800872613185e+00,1.965165585714e-02
-5.320190860310e+00,7.234419295018e+00,1.940219913631e-02
-5.319427148727e+00,3.688727810022e+00,1.977110850259e-02
-5.319283024117e+00,8.538690064904e+00,1.798328432461e-02
-5.319015717946e+00,4.029488150028e+00,1.975947819747e-02
-5.317938778672e+00,8.898102507818e+00,1.380670859007e-02
-5.315657317745e+00,5.988082291433e+00,1.963320463798e-02
-5.310359475373e+00,2.258389953950e+00,1.980436011659e-02
-5.309950323967e+00,5.581198862291e+00,1.967247429232e-02
-5.308777656436e+00,8.182747247936e+00,1.879552971075e-02
-5.306202842253e+00,1.510810312145e+00,1.981403370965e-02
-5.305610003901e+00,2.874369382424e+00,1.979318280676e-02
-5.304932543761e+00,6.186358806453e+00,1.961141769404e-02
-5.304031630625e+00,3.352459787098e+00,1.978169669956e-02
-5.301488063105e+00,4.373567307720e+00,1.974651852838e-02
-5.298795760880e+00,6.916926577376e+00,1.949075483229e-02
-5.290643691086e+00,7.830527731834e+00,1.913927941086e-02
-5.289971194220e+00,6.395305754194e+00,1.958543005922e-02
-5.286959367247e+00,1.656406670618e+00,1.981323852578e-02
-5.285057979865e+00,2.405170871924e+00,1.980297338340e-02
-5.283397558599e+00,7.487445984204e+00,1.932180449759e-02
-5.277175745067e+00,3.836998450908e+00,1.976836609322e-02
-5.276157695854e+00,5.120488798213e+00,1.970884070256e-02
-5.275152976019e+00,4.919463625409e+00,1.972090655128e-02
-5.274207666204e+00,3.021767789229e+00,1.979127127744e-02
-5.271255934177e+00,4.177832320932e+00,1.975635185801e-02
-5.270465608370e+00,6.614518784716e+00,1.955404782879e-02
-5.268415999269e+00,7.158253317214e+00,1.943673936493e-02
-5.268330594641e+00,5.322458917148e+00,1.969577714400e-02
-5.266870376784e+00,3.500232892070e+00,1.977928961346e-02
-5.266799109964e+00,1.801805014693e+00,1.981233287829e-02
-5.266094328907e+00,5.742619952093e+00,1.966228504715e-02
-5.265609576890e+00,4.719706220162e+00,1.973223903130e-02
-5.264854180007e+00,8.813354326321e+00,1.633605774225e-02
-5.264545250220e+00,8.455001313806e+00,1.835342063554e-02
-5.259913196751e+00,5.926687214516e+00,1.964523232228e-02
-5.258734271830e+00,2.551596432312e+00,1.980146545448e-02
-5.256384968798e+00,6.250000200012e-02,1.982309495754e-02
-5.255942627710e+00,1.875000060004e-01,1.982300843614e-02
-5.255500286623e+00,3.125000100005e-01,1.982283130307e-02
-5.255057945535e+00,4.375000140002e-01,1.982255209030e-02
-5.254171497248e+00,5.625000180001e-01,1.982218728748e-02
-5.252840941762e+00,6.875000220004e-01,1.982175760885e-02
-5.252407790889e+00,8.100150097424e+00,1.893809453703e-02
-5.251510386276e+00,8.125000260004e-01,1.982123164612e-02
-5.251388846111e+00,5.525041509094e+00,1.968189668231e-02
-5.250179830790e+00,9.375000300001e-01,1.982057939801e-02
-5.249870942268e+00,6.121882653569e+00,1.962518149865e-02
-5.247830652117e+00,4.521529448322e+00,1.974292006146e-02
-5.246118099982e+00,6.843585830818e+00,1.951557362991e-02
-5.245727167583e+00,1.946983064151e+00,1.981131516601e-02
-5.241691516131e+00,3.168652620232e+00,1.978920962926e-02
-5.241680833086e+00,1.071726503675e+00,1.982002740964e-02
-5.240829308477e+00,7.748911664212e+00,1.921161260939e-02
-5.235648961192e+00,6.327810935575e+00,1.960138654287e-02
-5.233635766715e+00,3.984472146167e+00,1.976547271285e-02
-5.232577539630e+00,7.408521246576e+00,1.936669417976e-02
-5.231397313704e+00,2.697641832586e+00,1.979983430709e-02
-5.228509525286e+00,3.647342606686e+00,1.977673537895e-02
-5.225619767769e+00,1.215129014678e+00,1.981956379238e-02
-5.223749178714e+00,2.091918669401e+00,1.981018364823e-02
-5.222129054457e+00,4.325235926003e+00,1.975297780469e-02
-5.216938419683e+00,6.544068759315e+00,1.957283016861e-02
-5.216641138229e+00,7.082087339411e+00,1.946750863995e-02
-5.211769581341e+00,8.728606144824e+00,1.739851000969e-02
-5.210225509503e+00,5.066564804620e+00,1.971667228271e-02
-5.209807476323e+00,8.371312562708e+00,1.860876064619e-02
-5.209725690685e+00,5.684367291002e+00,1.967228477889e-02
-5.208772797399e+00,1.358421084647e+00,1.981899529679e-02
-5.208074398599e+00,3.314996887863e+00,1.978698245667e-02
-5.206030915905e+00,5.267369125977e+00,1.970412092943e-02
-5.205696337625e+00,4.866801060361e+00,1.972824332984e-02
-5.204169075757e+00,5.865292137599e+00,1.965649626402e-02
-5.203056669569e+00,2.843282496071e+00,1.979807792875e-02
-5.201793133922e+00,9.089105789817e+00,1.042765365377e-04
-5.200871319946e+00,2.236589825046e+00,1.980893646111e-02
-5.196037925342e+00,8.017552946913e+00,1.905027023196e-02
-5.194809340775e+00,6.057406500685e+00,1.963800367868e-02
-5.193440439084e+00,6.770245084260e+00,1.953808657291e-02
-5.192827368254e+00,5.468884155897e+00,1.969079209979e-02
-5.192738840172e+00,4.668398053253e+00,1.973914836693e-02
-5.191142846393e+00,1.501583596522e+00,1.981832078894e-02
-5.191014925868e+00,7.667295596591e+00,1.927262500598e-02
-5.188965597031e+00,3.793759897518e+00,1.977403226526e-02
-5.188827015283e+00,4.131117733976e+00,1.976242814911e-02
-5.181757520661e+00,7.329596508948e+00,1.940601559353e-02
-5.181326728164e+00,6.260316116956e+00,1.961616040265e-02
-5.177100302253e+00,2.380974682665e+00,1.980757163862e-02
-5.173722499613e+00,2.988494086230e+00,1.979619437046e-02
-5.173369812332e+00,3.460773925502e+00,1.978461170384e-02
-5.172733304172e+00,1.644597509894e+00,1.981753896409e-02
-5.171658403396e+00,4.471665932582e+00,1.974943084076e-02
-5.164866277188e+00,7.005921361607e+00,1.949509219446e-02
-5.163411230996e+00,6.473618733914e+00,1.959009466557e-02
-5.158684982675e+00,8.643857963327e+00,1.798330227030e-02
-5.155069702426e+00,8.287623811611e+00,1.879553989460e-02
-5.153548023102e+00,1.787443872622e+00,1.981664835315e-02
-5.153357052462e+00,5.626114629910e+00,1.968170935877e-02
-5.152443367036e+00,2.525051563710e+00,1.980608713917e-02
-5.150382161368e+00,9.003330754356e+00,1.380675474714e-02
-5.148424954762e+00,5.803897060681e+00,1.966706696805e-02
-5.148255815485e+00,3.939456142306e+00,1.977117910366e-02
-5.144293323151e+00,5.012640811026e+00,1.972408101386e-02
-5.143731237170e+00,5.212279334806e+00,1.971201925785e-02
-5.143473383784e+00,7.934134855271e+00,1.913998182060e-02
-5.143405554032e+00,3.133252521270e+00,1.979418181199e-02
-5.142770045808e+00,4.276904544286e+00,1.975911727333e-02
-5.141200543259e+00,7.585679528970e+00,1.932488482950e-02
-5.140762778187e+00,6.696904337702e+00,1.955860063337e-02
-5.139747739282e+00,5.992930347801e+00,1.964997766126e-02
-5.138259167344e+00,6.250000200012e-02,1.982579821129e-02
-5.137897251908e+00,1.875000060004e-01,1.982542247613e-02
-5.137591901844e+00,3.605957403351e+00,1.978209510718e-02
-5.137535336473e+00,3.125000100005e-01,1.982514907713e-02
-5.137173421038e+00,4.375000140002e-01,1.982497947725e-02
-5.136448145167e+00,5.625000180001e-01,1.982490217366e-02
-5.136239699231e+00,4.814138495312e+00,1.973520579557e-02
-5.135359508860e+00,6.875000220004e-01,1.982486496275e-02
-5.134270872553e+00,8.125000260004e-01,1.982482773602e-02
-5.134265890397e+00,5.412726802699e+00,1.969920355055e-02
-5.133591316180e+00,1.930103832211e+00,1.981564733159e-02
-5.133182236247e+00,9.375000300001e-01,1.982463773060e-02
-5.130937501691e+00,7.250671771321e+00,1.944074344445e-02
-5.127004495137e+00,6.192821298337e+00,1.962987840068e-02
-5.126908281741e+00,2.668798972656e+00,1.980448087883e-02
-5.124971882498e+00,1.070395369308e+00,1.982409476367e-02
-5.119868103455e+00,4.617089886343e+00,1.974571146657e-02
-5.113091416148e+00,6.929755383803e+00,1.951996018105e-02
-5.112867954538e+00,2.072558646702e+00,1.981453413129e-02
-5.112117166574e+00,3.277533988628e+00,1.979202069419e-02
-5.109884042309e+00,6.403168708513e+00,1.960601812698e-02
