z,r,lm
-4.788720910189e+00,5.980468556108e+00,8.498696059472e-02
-4.783881762981e+00,6.250000200012e-02,9.431461513996e-02
-4.783761124503e+00,1.875000060004e-01,9.428464600593e-02
-4.783640486024e+00,3.125000100005e-01,9.426296752407e-02
-4.783519847546e+00,4.375000140002e-01,9.424976033776e-02
-4.783278088922e+00,5.625000180001e-01,9.424481931990e-02
-4.782915210153e+00,6.875000220004e-01,9.424387225688e-02
-4.782897023255e+00,5.075782683516e+00,8.877956500854e-02
-4.782552331385e+00,8.125000260004e-01,9.424292497355e-02
-4.782189452616e+00,9.375000300002e-01,9.424197746984e-02
-4.782015062782e+00,8.758328508455e+00,5.061813219939e-02
-4.780224282009e+00,2.014478578604e+00,9.424087706174e-02
-4.776682420814e+00,3.897544799197e+00,9.260663452292e-02
-4.775197368907e+00,6.698198607926e+00,8.194717564190e-02
-4.774845030734e+00,1.066401966207e+00,9.422298094026e-02
-4.773921408078e+00,3.440416590007e+00,9.351312160187e-02
-4.772019151904e+00,6.183519111794e+00,8.429071928827e-02
-4.771781833250e+00,2.855399274234e+00,9.422133186761e-02
-4.769933164760e+00,4.881740587781e+00,8.966719892646e-02
-4.762918698238e+00,2.149389309429e+00,9.419605635667e-02
-4.761502370763e+00,9.116557581964e+00,2.907897376262e-02
-4.760411713358e+00,1.199192080346e+00,9.418540465818e-02
-4.758776584905e+00,5.218346002266e+00,8.822391083247e-02
-4.758216107804e+00,5.374131522263e+00,8.742814255054e-02
-4.756118331104e+00,7.601041963819e+00,7.538033322421e-02
-4.755514419868e+00,4.360549051796e+00,9.149516997022e-02
-4.754316528832e+00,5.541597277614e+00,8.650028520173e-02
-4.753399643238e+00,7.260222593098e+00,7.845299870730e-02
-4.750667388865e+00,6.396593539177e+00,8.348592512649e-02
-4.750456066482e+00,7.954552346076e+00,7.111609356478e-02
-4.750261705633e+00,2.991652125420e+00,9.416488105163e-02
-4.748700205044e+00,4.689096849465e+00,9.047296071265e-02
-4.747914856853e+00,3.577567130567e+00,9.333592437237e-02
-4.746748863945e+00,5.720357568007e+00,8.595103976792e-02
-4.745975002566e+00,4.035247635700e+00,9.238288777465e-02
-4.745764058241e+00,1.331952074202e+00,9.414691847312e-02
-4.745269591804e+00,2.284189925630e+00,9.414984290626e-02
-4.742685482387e+00,6.932750987999e+00,8.075646727180e-02
-4.739094380943e+00,8.317130470674e+00,6.484577609711e-02
-4.735193721503e+00,5.910018530708e+00,8.538346516989e-02
-4.732297526763e+00,8.671559589263e+00,5.515779002466e-02
-4.730902862950e+00,1.464676734033e+00,9.410750463649e-02
-4.728288238474e+00,3.127682391689e+00,9.410645685687e-02
-4.727279747860e+00,2.418872089302e+00,9.410220596248e-02
-4.724377349937e+00,6.619273870298e+00,8.254933217347e-02
-4.724335545398e+00,5.019625330319e+00,8.928837118334e-02
-4.721356059333e+00,3.714376123000e+00,9.314597197134e-02
-4.719499868868e+00,4.498163105018e+00,9.120715932374e-02
-4.719341491006e+00,6.110178365235e+00,8.473270788960e-02
-4.715829051873e+00,1.597360866999e+00,9.406714513115e-02
-4.714624911069e+00,4.172484838141e+00,9.214333529716e-02
-4.713497433603e+00,9.028828130546e+00,3.808159249844e-02
-4.708952153887e+00,2.553427532935e+00,9.405300356329e-02
-4.708462524453e+00,7.514249241992e+00,7.655084746082e-02
-4.707633486025e+00,4.826650796610e+00,9.013535461272e-02
-4.705866990071e+00,3.263479092667e+00,9.396212264366e-02
-4.704640425670e+00,7.175983560326e+00,7.933844682038e-02
-4.703950617068e+00,7.865276098468e+00,7.273807627852e-02
-4.702471986810e+00,5.312736445346e+00,8.802933739589e-02
-4.702407946683e+00,5.160093341174e+00,8.876490624398e-02
-4.700543675656e+00,1.729999304335e+00,9.402582166829e-02
-4.699254927339e+00,5.477121124731e+00,8.717060869198e-02
-4.698892527824e+00,6.320427561374e+00,8.398269962235e-02
-4.694253501920e+00,3.850830212241e+00,9.294299446378e-02
-4.692871099778e+00,6.851134920377e+00,8.145049235092e-02
-4.692426630918e+00,5.652862749388e+00,8.629204251396e-02
-4.690734163798e+00,8.228398579292e+00,6.723046091786e-02
-4.690289997910e+00,2.687848064306e+00,9.400198934207e-02
-4.685047910570e+00,1.862586904451e+00,9.398351568471e-02
-4.683003784637e+00,3.399031386671e+00,9.380646974635e-02
-4.682768018693e+00,4.635172855871e+00,9.090229357437e-02
-4.682643683150e+00,4.309240884886e+00,9.188078694381e-02
-4.682582348445e+00,9.388600913006e+00,4.817345403864e-05
-4.682579990745e+00,8.584790670071e+00,5.893305949364e-02
-4.681666532816e+00,5.839568505308e+00,8.575964881815e-02
-4.673557330968e+00,6.540349132670e+00,8.311290312032e-02
-4.671296666659e+00,2.822125571235e+00,9.394945146576e-02
-4.669343057833e+00,1.995118555904e+00,9.394020834065e-02
-4.666663830109e+00,6.036837618678e+00,8.515062322342e-02
-4.666615993918e+00,3.986916253982e+00,9.272659573820e-02
-4.665774067541e+00,4.963467977122e+00,8.976745067143e-02
-4.665755961527e+00,6.250000200012e-02,9.400170746311e-02
-4.665715748701e+00,1.875000060004e-01,9.396879004831e-02
-4.665675535875e+00,3.125000100005e-01,9.394503743839e-02
-4.665635323049e+00,4.375000140002e-01,9.393065633685e-02
-4.665554736841e+00,5.625000180001e-01,9.392565923759e-02
-4.665492496443e+00,8.941098679127e+00,4.505609692267e-02
-4.665433777251e+00,6.875000220004e-01,9.392531862344e-02
-4.665312817662e+00,8.125000260005e-01,9.392497798245e-02
-4.665191858072e+00,9.375000300002e-01,9.392463731461e-02
-4.660806717802e+00,7.427456520165e+00,7.761524569688e-02
-4.659704708818e+00,3.534328577176e+00,9.363819111826e-02
-4.658136080145e+00,1.065070831841e+00,9.390496361518e-02
-4.657445167654e+00,7.775999850861e+00,7.418793711470e-02
-4.655881208102e+00,7.091744527554e+00,8.014875536399e-02
-4.653430542811e+00,2.127589180525e+00,9.389588051796e-02
-4.651975743534e+00,2.956252026458e+00,9.389535636677e-02
-4.650043230474e+00,4.445500539969e+00,9.160180315788e-02
-4.647117666784e+00,6.244261583570e+00,8.445062519195e-02
-4.646727865816e+00,5.251341368429e+00,8.859413187403e-02
-4.646039308460e+00,5.101840680082e+00,8.927410976008e-02
-4.645424702063e+00,8.136709831988e+00,6.933592581058e-02
-4.645333807290e+00,4.771561005439e+00,9.057586446516e-02
-4.644193325847e+00,5.412644971847e+00,8.779936024310e-02
-4.644109699755e+00,1.195207846763e+00,9.386559087435e-02
-4.643056717169e+00,6.769518852756e+00,8.209663282829e-02
-4.638452662348e+00,4.122621322401e+00,9.249645572012e-02
-4.638104397891e+00,5.585367930769e+00,8.686538648784e-02
-4.637311914191e+00,2.259993736371e+00,9.385051281895e-02
-4.636308517073e+00,9.299944649415e+00,1.701329557545e-02
-4.635976108102e+00,3.669360119139e+00,9.345481102623e-02
-4.632862454726e+00,8.498021750879e+00,6.212201063734e-02
-4.632331006449e+00,3.090219492454e+00,9.383966968241e-02
-4.630011873451e+00,1.325334821591e+00,9.382565540035e-02
-4.628139344130e+00,5.769118479908e+00,8.611702767326e-02
-4.622737311999e+00,6.461424395043e+00,8.364145159918e-02
-4.620988843066e+00,2.392327220699e+00,9.380408556573e-02
-4.617487559282e+00,8.853369227709e+00,5.061844701624e-02
-4.616835832341e+00,4.581248862278e+00,9.130618683480e-02
-4.615842867089e+00,1.455450018411e+00,9.378514837383e-02
-4.613986169212e+00,5.963496872120e+00,8.554636947548e-02
-4.613150911151e+00,7.340663798338e+00,7.858731216808e-02
-4.612366425619e+00,3.224020126099e+00,9.378235624887e-02
-4.611824583026e+00,3.804115625286e+00,9.325869886691e-02
-4.610939718240e+00,7.686723603253e+00,7.549162859182e-02
-4.609772946433e+00,4.257932717977e+00,9.224308684155e-02
-4.607212589684e+00,4.907310623925e+00,9.021873833560e-02
-4.607121990534e+00,7.007505494783e+00,8.089857943436e-02
-4.604463121923e+00,2.524584673005e+00,9.375657880008e-02
-4.601602988798e+00,1.585551706275e+00,9.374406091932e-02
-4.600115240328e+00,8.045021084684e+00,7.118436799130e-02
-4.595342805743e+00,6.168095605766e+00,8.489212810764e-02
-4.593242334560e+00,6.687902785135e+00,8.269962934728e-02
-4.592086161195e+00,3.357646183336e+00,9.372338009682e-02
-4.590983744822e+00,5.189946291512e+00,8.912492891702e-02
-4.590034685701e+00,9.211288385823e+00,2.907925204871e-02
-4.589670670238e+00,5.043588018990e+00,8.975358448204e-02
-4.589131724354e+00,5.348168818963e+00,8.838929809639e-02
-4.587736663578e+00,2.656761177953e+00,9.370797228409e-02
-4.587292588794e+00,1.715638162263e+00,9.370238410665e-02
-4.587256985270e+00,3.938584872265e+00,9.304944046111e-02
-4.583782164863e+00,5.517873112151e+00,8.752660581721e-02
-4.583144918708e+00,8.411252831687e+00,6.484604283382e-02
-4.583034128554e+00,4.716471214268e+00,9.099057253958e-02
-4.580586592080e+00,4.392837974919e+00,9.197291824007e-02
-4.574612155443e+00,5.698668454507e+00,8.651935543601e-02
-4.572912059167e+00,1.845707672511e+00,9.366010895246e-02
-4.571917293030e+00,6.382499657415e+00,8.413811931084e-02
-4.571494560782e+00,3.491090023786e+00,9.366270444866e-02
-4.570811500068e+00,2.788851868236e+00,9.365824550150e-02
-4.569482622122e+00,8.765639776291e+00,5.515810153894e-02
-4.565495104500e+00,7.253871076511e+00,7.947106900134e-02
-4.564434268826e+00,7.597447355646e+00,7.667015022215e-02
-4.562280413627e+00,4.072757806660e+00,9.282669193395e-02
-4.561308508315e+00,5.890156125562e+00,8.592165636815e-02
-4.558461833656e+00,1.975758533205e+00,9.361722642185e-02
-4.558362772966e+00,6.923266462011e+00,8.159436285935e-02
-4.554805778594e+00,7.953332337381e+00,7.282316872947e-02
-4.553689781434e+00,2.920851927495e+00,9.360737765967e-02
-4.550903645990e+00,4.527324868684e+00,9.168635884418e-02
-4.550596156872e+00,3.624344115278e+00,9.360029171788e-02
-4.549109397540e+00,3.125000100005e-01,9.360602540765e-02
-4.549109397540e+00,4.375000140002e-01,9.359022518898e-02
-4.549109397540e+00,5.625000180001e-01,9.358494224064e-02
-4.549109397540e+00,6.875000220004e-01,9.358494224064e-02
-4.549109397540e+00,8.125000260004e-01,9.358494224064e-02
-4.549109397540e+00,9.375000300002e-01,9.358494224064e-02
-4.549109397540e+00,6.250000200012e-02,9.366850534520e-02
-4.549109397540e+00,1.875000060004e-01,9.363219808013e-02
-4.548651111827e+00,4.851153270727e+00,9.064404458897e-02
-4.543942387384e+00,2.105789051621e+00,9.357372743014e-02
-4.543760854329e+00,9.122632122232e+00,3.808191067763e-02
-4.543567944703e+00,6.091929627963e+00,8.530937193903e-02
-4.543427951951e+00,6.606286717513e+00,8.326362417023e-02
-4.542284334791e+00,1.064405264657e+00,9.356441372817e-02
-4.536902209716e+00,4.206624551067e+00,9.258370177008e-02
-4.536373774424e+00,3.052756593219e+00,9.355534769241e-02
-4.536251563028e+00,8.320853680700e+00,6.724784543115e-02
-4.535239623828e+00,5.128551214595e+00,8.962398167957e-02
-4.534070122861e+00,5.283692666079e+00,8.894301562756e-02
-4.533302032015e+00,4.985335357898e+00,9.020526358286e-02
-4.529459931836e+00,5.450378293532e+00,8.814606930298e-02
-4.529395664133e+00,3.757401038330e+00,9.353610351046e-02
-4.529354236579e+00,2.235797547112e+00,9.352960284472e-02
-4.528634209292e+00,1.193215729971e+00,9.352308066538e-02
-4.521477684962e+00,8.677910324874e+00,5.893336430786e-02
-4.521097274061e+00,6.303574919787e+00,8.460568635375e-02
-4.521084966757e+00,5.628218429107e+00,8.721638727141e-02
-4.520734449819e+00,4.661381423097e+00,9.138119804157e-02
-4.518865861167e+00,3.184561159532e+00,9.350213426366e-02
-4.517928819412e+00,7.508171108038e+00,7.774067230012e-02
-4.517839297849e+00,7.167078354684e+00,8.028446791241e-02
-4.514984083793e+00,1.322026195285e+00,9.348137623868e-02
-4.514697938272e+00,2.365782352097e+00,9.348484348711e-02
-4.511129953686e+00,4.340175409870e+00,9.232212155879e-02
-4.509603555398e+00,6.839027429239e+00,8.224167922858e-02
-4.509496316859e+00,7.861643590077e+00,7.428597388230e-02
-4.508630847417e+00,5.816815379004e+00,8.627802319700e-02
-4.507897976621e+00,3.890253490548e+00,9.335289865017e-02
-4.505874405448e+00,9.481892514411e+00,4.817345402364e-05
-4.501333958294e+00,1.450836660599e+00,9.343929643049e-02
-4.501168537754e+00,3.316260980000e+00,9.344771577208e-02
-4.499974089959e+00,2.495741813075e+00,9.343944013511e-02
-4.497487022957e+00,9.033975858640e+00,4.505643097119e-02
-4.493613569342e+00,6.524670649892e+00,8.379225136718e-02
-4.492182387687e+00,8.226824297917e+00,6.938116848524e-02
-4.491793083663e+00,6.015763650160e+00,8.570429187718e-02
-4.490089633970e+00,4.794995917530e+00,9.104506149649e-02
-4.487683832795e+00,1.579647125913e+00,9.339683717529e-02
-4.486108164906e+00,4.022894290920e+00,9.313733473788e-02
-4.485183329246e+00,2.625674291600e+00,9.339338352505e-02
-4.484971459639e+00,4.473400875091e+00,9.204440829820e-02
-4.483284412747e+00,3.447851470396e+00,9.339207035658e-02
-4.479495502834e+00,5.067156137678e+00,9.009339923458e-02
-4.479008521368e+00,5.219216513196e+00,8.946294548167e-02
-4.476933393793e+00,4.927082696806e+00,9.063095607271e-02
-4.475137698809e+00,5.382883474914e+00,8.872661599453e-02
-4.474033707296e+00,1.708457591227e+00,9.335399435902e-02
-4.473472747803e+00,8.590180873457e+00,6.212230699498e-02
-4.471423369998e+00,7.418894860430e+00,7.871367064066e-02
-4.470326333477e+00,2.755578165237e+00,9.334666435433e-02
-4.470277255092e+00,6.224650182160e+00,8.504662126788e-02
-4.470183491199e+00,7.080285632857e+00,8.103655055176e-02
-4.467557778070e+00,5.557768403706e+00,8.786841584662e-02
-4.465216205642e+00,3.579328111417e+00,9.333517590287e-02
-4.464186855124e+00,7.769954842773e+00,7.559962070446e-02
-4.464031472998e+00,4.155316384158e+00,9.290414300554e-02
-4.461349524330e+00,9.392343514389e+00,1.701349878857e-02
-4.460844337829e+00,6.754788396467e+00,8.284537130935e-02
-4.460383581797e+00,1.837268056541e+00,9.331076381853e-02
-4.458434771084e+00,4.606291631926e+00,9.174934243330e-02
-4.455953186520e+00,5.743474632446e+00,8.686521959948e-02
-4.455403819334e+00,2.885451828533e+00,9.329927328392e-02
-4.451213191585e+00,8.945319595049e+00,5.061878431109e-02
-4.448113212347e+00,8.132794915135e+00,7.125082884877e-02
-4.446966745239e+00,3.710686451374e+00,9.327701005111e-02
-4.446733456298e+00,1.966078521855e+00,9.326714134097e-02
-4.443799186733e+00,6.443054582271e+00,8.428871145165e-02
-4.441673315292e+00,4.287512844821e+00,9.265091337963e-02
-4.440416542399e+00,3.015293693984e+00,9.325120094119e-02
-4.440018222623e+00,5.939597672357e+00,8.607862386581e-02
-4.433942071020e+00,6.250000200012e-02,9.331368004690e-02
-4.433942071020e+00,1.875000060004e-01,9.327347664086e-02
-4.433942071020e+00,3.125000100005e-01,9.324448348588e-02
-4.433942071020e+00,4.375000140002e-01,9.322697574963e-02
-4.433942071020e+00,5.625000180001e-01,9.322112106864e-02
-4.433942071020e+00,6.875000220004e-01,9.322112106864e-02
-4.433942071020e+00,8.125000260004e-01,9.322112106864e-02
-4.433942071020e+00,9.375000300001e-01,9.322112106864e-02
-4.433083330799e+00,2.094888987169e+00,9.322312266323e-02
-4.431528156113e+00,4.738838564333e+00,9.142336902610e-02
-4.428538967973e+00,3.841922108831e+00,9.321733517599e-02
-4.427289794670e+00,1.064405264657e+00,9.319952239388e-02
-4.425467810643e+00,8.502451422039e+00,6.484633008081e-02
-4.425365296715e+00,3.145102192965e+00,9.320243792278e-02
-4.424917920584e+00,7.329618612822e+00,7.959990730921e-02
-4.423946919876e+00,5.154740360312e+00,8.995136496122e-02
-4.423751381839e+00,5.005761060761e+00,9.053515289546e-02
-4.422527684548e+00,6.993492911030e+00,8.173391185454e-02
-4.420815465781e+00,5.315388656295e+00,8.927090808883e-02
-4.420564755570e+00,4.868830035714e+00,9.103235286537e-02
-4.419457236123e+00,6.145725444532e+00,8.546312309072e-02
-4.419433205300e+00,2.223699452482e+00,9.317870347127e-02
-4.419039273287e+00,4.419476881497e+00,9.238182157889e-02
-4.418877393389e+00,7.678266095469e+00,7.678576976245e-02
-4.416824643213e+00,9.302794514367e+00,2.907954888060e-02
-4.414030589384e+00,5.487318378306e+00,8.847855075815e-02
-4.413985241968e+00,1.193215729971e+00,9.315603771109e-02
-4.412085120261e+00,6.670549363696e+00,8.340966511119e-02
-4.410250914312e+00,3.274875776664e+00,9.315297479773e-02
-4.409935916184e+00,3.973030775180e+00,9.315632650411e-02
-4.405783079801e+00,2.352509917796e+00,9.313387939959e-02
-4.404939360214e+00,8.856663331457e+00,5.515843529502e-02
-4.404044037006e+00,8.038765532352e+00,7.290585820027e-02
-4.403275525623e+00,5.670133885889e+00,8.755320102187e-02
-4.400680689267e+00,1.322026195285e+00,9.311216652639e-02
-4.396135092349e+00,4.551201840755e+00,9.209649648335e-02
-4.395074264711e+00,3.404612917006e+00,9.310280211068e-02
-4.393984804124e+00,6.361438514649e+00,8.475583343741e-02
-4.392132954303e+00,2.481320383110e+00,9.308864603056e-02
-4.391160736281e+00,4.104008217248e+00,9.309398321928e-02
-4.388243361583e+00,5.863431694554e+00,8.646925732919e-02
-4.387376136565e+00,1.450836660599e+00,9.306790472931e-02
-4.380072373398e+00,8.410438025885e+00,6.726482895143e-02
-4.379836254411e+00,3.534312107556e+00,9.305191038538e-02
-4.378482828804e+00,2.610130848424e+00,9.304299889384e-02
-4.378412471170e+00,7.240342365215e+00,8.041616899866e-02
-4.374871877897e+00,6.906700189203e+00,8.238224782509e-02
-4.374071583864e+00,1.579647125913e+00,9.302324816160e-02
-4.373567931654e+00,7.586577348165e+00,7.786209137176e-02
-4.372966678256e+00,4.682681211136e+00,9.178044133157e-02
-4.372299762095e+00,9.213245514345e+00,3.808225006035e-02
-4.372216676898e+00,4.234850279772e+00,9.296068506130e-02
-4.368885318383e+00,5.090264207428e+00,9.041040231332e-02
-4.368637217154e+00,6.066800706905e+00,8.585715685287e-02
-4.368007260845e+00,4.944365983844e+00,9.095108293802e-02
-4.366493232754e+00,5.247893837677e+00,8.978143634934e-02
-4.364832703305e+00,2.738941313737e+00,9.299693346572e-02
-4.364537826345e+00,3.663971864418e+00,9.300029012826e-02
-4.364196117348e+00,4.810577374622e+00,9.141103299774e-02
-4.363325902693e+00,6.586310330924e+00,8.393826365693e-02
-4.360767031162e+00,1.708457591227e+00,9.297819261666e-02
-4.360503400698e+00,5.416868352905e+00,8.904970762233e-02
-4.359974861666e+00,7.944736149570e+00,7.438109840557e-02
-4.358665528842e+00,8.768007067867e+00,5.893369088518e-02
-4.353107086936e+00,4.365552887904e+00,9.269997992617e-02
-4.351182577806e+00,2.867751779052e+00,9.295044516853e-02
-4.350597864725e+00,5.596793139331e+00,8.819599965160e-02
-4.349179959324e+00,3.793590727113e+00,9.294793183226e-02
-4.347462478461e+00,1.837268056541e+00,9.293273383899e-02
-4.344170421515e+00,6.279822447028e+00,8.519612667571e-02
-4.337532452307e+00,2.996562244367e+00,9.290352936997e-02
-4.337286436068e+00,8.314140684997e+00,6.942523308489e-02
-4.336468500543e+00,5.787265716750e+00,8.719696667989e-02
-4.334157925759e+00,1.966078521855e+00,9.288686752364e-02
-4.333835413614e+00,4.496112049585e+00,9.242354570087e-02
-4.333763667463e+00,3.923167259439e+00,9.289482598084e-02
-4.331907021756e+00,7.151066117607e+00,8.117031272803e-02
-4.328258469919e+00,7.494888600861e+00,7.883505633768e-02
-4.327774880977e+00,9.123696514323e+00,4.505678728009e-02
-4.327450392318e+00,9.571858569198e+00,4.817345391665e-05
-4.327216071246e+00,6.819907467376e+00,8.298650086397e-02
-4.323882326808e+00,3.125372709681e+00,9.285618138248e-02
-4.320853373058e+00,2.094888987169e+00,9.284058931562e-02
-4.318774744500e+00,8.125000260004e-01,9.282801684975e-02
