z,r,lm
-5.271255934177e+00,4.177832320932e+00,9.170600487520e-02
-5.270465608370e+00,6.614518784716e+00,8.233165597282e-02
-5.268415999269e+00,7.158253317214e+00,7.730774069095e-02
-5.268330594641e+00,5.322458917148e+00,8.885570562632e-02
-5.266870376784e+00,3.500232892070e+00,9.277348226908e-02
-5.266799109964e+00,1.801805014693e+00,9.428067460744e-02
-5.266094328907e+00,5.742619952093e+00,8.728310635652e-02
-5.265609576890e+00,4.719706220162e+00,9.057383031869e-02
-5.264854180007e+00,8.813354326321e+00,2.907825019112e-02
-5.264545250220e+00,8.455001313806e+00,5.061732263415e-02
-5.259913196751e+00,5.926687214516e+00,8.648760060022e-02
-5.258734271830e+00,2.551596432312e+00,9.379020049971e-02
-5.256384968798e+00,6.250000200012e-02,9.475998860476e-02
-5.255942627710e+00,1.875000060004e-01,9.475616356112e-02
-5.255500286623e+00,3.125000100005e-01,9.474833113429e-02
-5.255057945535e+00,4.375000140002e-01,9.473598085648e-02
-5.254171497248e+00,5.625000180001e-01,9.471983716029e-02
-5.252840941762e+00,6.875000220004e-01,9.470081157996e-02
-5.252407790889e+00,8.100150097424e+00,6.212103683263e-02
-5.251510386276e+00,8.125000260004e-01,9.467750669712e-02
-5.251388846111e+00,5.525041509094e+00,8.820268457831e-02
-5.250179830790e+00,9.375000300001e-01,9.464858200898e-02
-5.249870942268e+00,6.121882653569e+00,8.555840334041e-02
-5.247830652117e+00,4.521529448322e+00,9.107618363044e-02
-5.246118099982e+00,6.843585830818e+00,8.064026763155e-02
-5.245727167583e+00,1.946983064151e+00,9.423500144628e-02
-5.241691516131e+00,3.168652620232e+00,9.323058247482e-02
-5.241680833086e+00,1.071726503675e+00,9.462408268012e-02
-5.240829308477e+00,7.748911664212e+00,6.914397370490e-02
-5.235648961192e+00,6.327810935575e+00,8.446595767457e-02
-5.233635766715e+00,3.984472146167e+00,9.213194054238e-02
-5.232577539630e+00,7.408521246576e+00,7.450301903418e-02
-5.231397313704e+00,2.697641832586e+00,9.371608844108e-02
-5.228509525286e+00,3.647342606686e+00,9.265527592816e-02
-5.225619767769e+00,1.215129014678e+00,9.460349100369e-02
-5.223749178714e+00,2.091918669401e+00,9.418415514843e-02
-5.222129054457e+00,4.325235926003e+00,9.154804743779e-02
-5.216938419683e+00,6.544068759315e+00,8.317180509084e-02
-5.216641138229e+00,7.082087339411e+00,7.858653630028e-02
-5.211769581341e+00,8.728606144824e+00,3.808076519731e-02
-5.210225509503e+00,5.066564804620e+00,8.984040873537e-02
-5.209807476323e+00,8.371312562708e+00,5.515698895049e-02
-5.209725690685e+00,5.684367291002e+00,8.775144992079e-02
-5.208772797399e+00,1.358421084647e+00,9.457822309262e-02
-5.208074398599e+00,3.314996887863e+00,9.312825125809e-02
-5.206030915905e+00,5.267369125977e+00,8.924878624628e-02
-5.205696337625e+00,4.866801060361e+00,9.038567545773e-02
-5.204169075757e+00,5.865292137599e+00,8.701257948418e-02
-5.203056669569e+00,2.843282496071e+00,9.363615339448e-02
-5.201793133922e+00,9.089105789817e+00,4.817345385595e-05
-5.200871319946e+00,2.236589825046e+00,9.412803232747e-02
-5.196037925342e+00,8.017552946913e+00,6.484509896455e-02
-5.194809340775e+00,6.057406500685e+00,8.615177913158e-02
-5.193440439084e+00,6.770245084260e+00,8.162502580532e-02
-5.192827368254e+00,5.468884155897e+00,8.862102338618e-02
-5.192738840172e+00,4.668398053253e+00,9.089891285932e-02
-5.191142846393e+00,1.501583596522e+00,9.454821770657e-02
-5.191014925868e+00,7.667295596591e+00,7.096686076679e-02
-5.188965597031e+00,3.793759897518e+00,9.252997445970e-02
-5.188827015283e+00,4.131117733976e+00,9.198994928458e-02
-5.181757520661e+00,7.329596508948e+00,7.605927685678e-02
-5.181326728164e+00,6.260316116956e+00,8.514283934168e-02
-5.177100302253e+00,2.380974682665e+00,9.406652320885e-02
-5.173722499613e+00,2.988494086230e+00,9.355028148717e-02
-5.173369812332e+00,3.460773925502e+00,9.301912972066e-02
-5.172733304172e+00,1.644597509894e+00,9.451340399655e-02
-5.171658403396e+00,4.471665932582e+00,9.138179952279e-02
-5.164866277188e+00,7.005921361607e+00,7.975688469921e-02
-5.163411230996e+00,6.473618733914e+00,8.395189637366e-02
-5.158684982675e+00,8.643857963327e+00,4.505522835657e-02
-5.155069702426e+00,8.287623811611e+00,5.893227564767e-02
-5.153548023102e+00,1.787443872622e+00,9.447370178480e-02
-5.153357052462e+00,5.626114629910e+00,8.819388201482e-02
-5.152443367036e+00,2.525051563710e+00,9.399951289759e-02
-5.150382161368e+00,9.003330754356e+00,1.701276212223e-02
-5.148424954762e+00,5.803897060681e+00,8.750691735471e-02
-5.148255815485e+00,3.939456142306e+00,9.239750158531e-02
-5.144293323151e+00,5.012640811026e+00,9.018958501175e-02
-5.143731237170e+00,5.212279334806e+00,8.962106906233e-02
-5.143473383784e+00,7.934134855271e+00,6.717607315187e-02
-5.143405554032e+00,3.133252521270e+00,9.345836383880e-02
-5.142770045808e+00,4.276904544286e+00,9.183531996273e-02
-5.141200543259e+00,7.585679528970e+00,7.289915944509e-02
-5.140762778187e+00,6.696904337702e+00,8.253446483508e-02
-5.139747739282e+00,5.992930347801e+00,8.670852663428e-02
-5.138259167344e+00,6.250000200012e-02,9.487924946569e-02
-5.137897251908e+00,1.875000060004e-01,9.486270205183e-02
-5.137591901844e+00,3.605957403351e+00,9.290308689642e-02
-5.137535336473e+00,3.125000100005e-01,9.485065556850e-02
-5.137173421038e+00,4.375000140002e-01,9.484318015912e-02
-5.136448145167e+00,5.625000180001e-01,9.483977223160e-02
-5.136239699231e+00,4.814138495312e+00,9.071346374105e-02
-5.135359508860e+00,6.875000220004e-01,9.483813164731e-02
-5.134270872553e+00,8.125000260004e-01,9.483649027327e-02
-5.134265890397e+00,5.412726802699e+00,8.901709022148e-02
-5.133591316180e+00,1.930103832211e+00,9.442902195859e-02
-5.133182236247e+00,9.375000300001e-01,9.482811125522e-02
-5.130937501691e+00,7.250671771321e+00,7.747254460087e-02
-5.127004495137e+00,6.192821298337e+00,8.577540615838e-02
-5.126908281741e+00,2.668798972656e+00,9.392688298237e-02
-5.124971882498e+00,1.070395369308e+00,9.480415385637e-02
-5.119868103455e+00,4.617089886343e+00,9.120727810379e-02
-5.113091416148e+00,6.929755383803e+00,8.083102682299e-02
-5.112867954538e+00,2.072558646702e+00,9.437926700508e-02
-5.112117166574e+00,3.277533988628e+00,9.335947852334e-02
-5.109884042309e+00,6.403168708513e+00,8.467764802293e-02
-5.109317754166e+00,1.211144781095e+00,9.478403597761e-02
-5.106398096389e+00,4.084403147020e+00,9.225781735116e-02
-5.105600384010e+00,8.559109781830e+00,5.061757000692e-02
-5.100755448996e+00,3.750521344127e+00,9.278001006453e-02
-5.100503335237e+00,2.812195609718e+00,9.384851354853e-02
-5.100331928529e+00,8.203935060513e+00,6.212124853681e-02
-5.098971188815e+00,8.917555718896e+00,2.907847283264e-02
-5.096988414240e+00,5.567861968818e+00,8.861231336552e-02
-5.095486154675e+00,4.421802416842e+00,9.167181501012e-02
-5.094714166216e+00,7.849895822499e+00,6.919352347873e-02
-5.093020612609e+00,1.351803832036e+00,9.475934316123e-02
-5.092680833768e+00,5.742501983765e+00,8.797299742218e-02
-5.091386160650e+00,7.504063461349e+00,7.463781644889e-02
-5.091383164519e+00,2.214789696142e+00,9.432433172143e-02
-5.088085117289e+00,6.623563591143e+00,8.337625500250e-02
-5.084686137789e+00,5.928454194917e+00,8.723165824367e-02
-5.081431558435e+00,5.157189543635e+00,8.997401912923e-02
-5.080117482722e+00,7.171747033693e+00,7.876029577334e-02
-5.079869247880e+00,3.421314958935e+00,9.325242994413e-02
-5.078361136800e+00,4.958716817433e+00,9.052004997783e-02
-5.076082850532e+00,1.492356880900e+00,9.473001354233e-02
-5.075704412540e+00,5.356569449502e+00,8.939246489610e-02
-5.073237333022e+00,2.955220383231e+00,9.376428568609e-02
-5.072682262109e+00,6.125326479719e+00,8.636752263724e-02
-5.069142624641e+00,2.356778493406e+00,9.426410414150e-02
-5.066783060837e+00,4.761475930262e+00,9.102457915639e-02
-5.063411037160e+00,4.228573162568e+00,9.210804419625e-02
-5.062875864254e+00,3.894440138445e+00,9.264981223007e-02
-5.061316555107e+00,6.853589405999e+00,8.181948781815e-02
-5.058507241097e+00,1.632788349171e+00,9.469597554991e-02
-5.056356853622e+00,6.332718683112e+00,8.535410064662e-02
-5.052515785344e+00,8.474361600333e+00,5.515723372896e-02
-5.047560216262e+00,8.831780683435e+00,3.808101975679e-02
-5.046997366737e+00,4.565781719434e+00,9.150006316364e-02
-5.046674278402e+00,3.564572200015e+00,9.313853384135e-02
-5.046152462242e+00,2.498506695108e+00,9.419846672950e-02
-5.045954948648e+00,7.765656789728e+00,7.105716885321e-02
-5.045594154632e+00,8.120246309416e+00,6.484530416104e-02
-5.045119591932e+00,3.097852422307e+00,9.367408459325e-02
-5.041571778041e+00,7.422447393728e+00,7.620860926244e-02
-5.040619776017e+00,5.509609307726e+00,8.900847898750e-02
-5.040296936241e+00,1.773082730550e+00,9.465714815047e-02
-5.036936712774e+00,5.681106906848e+00,8.841297182226e-02
-5.035407456392e+00,6.550222844585e+00,8.415709524682e-02
-5.030602742877e+00,9.192173104418e+00,4.817345426037e-05
-5.029624536296e+00,5.863978042033e+00,8.772387764934e-02
-5.029297463753e+00,7.092822296065e+00,7.993735685298e-02
-5.023969177495e+00,4.037688560065e+00,9.251244117529e-02
-5.022419249777e+00,2.639956112726e+00,9.412729790108e-02
-5.021455464777e+00,1.913224600271e+00,9.461344119994e-02
-5.020133365890e+00,6.250000200012e-02,9.469956181191e-02
-5.019851876107e+00,1.875000060004e-01,9.468185378645e-02
-5.019570386324e+00,3.125000100005e-01,9.466899845687e-02
-5.019313905954e+00,4.371938901102e+00,9.194728317686e-02
-5.019288896541e+00,4.375000140002e-01,9.466107395948e-02
-5.019131879700e+00,5.102099752464e+00,9.030897289365e-02
-5.018724793085e+00,5.625000180001e-01,9.465768006854e-02
-5.018360029082e+00,6.057831661100e+00,8.692263358001e-02
-5.017878075958e+00,6.875000220004e-01,9.465633533476e-02
-5.017142934683e+00,5.300412096305e+00,8.974858749473e-02
-5.017031358831e+00,8.125000260004e-01,9.465499008833e-02
-5.016184641703e+00,9.375000300001e-01,9.465364432899e-02
-5.016159934549e+00,3.240071089393e+00,9.357780339269e-02
-5.012545300960e+00,3.707282790737e+00,9.301766894854e-02
-5.012428950449e+00,4.904792823839e+00,9.083389769302e-02
-5.009541694067e+00,6.777423428196e+00,8.273136250398e-02
-5.008262931910e+00,1.069064234941e+00,9.464117011178e-02
-5.002829664936e+00,6.262268657712e+00,8.598485666530e-02
-5.001986730362e+00,2.053198624002e+00,9.456475593022e-02
-4.999431186679e+00,8.389613418836e+00,5.893251516204e-02
-4.997950000906e+00,2.781108723365e+00,9.405047394411e-02
-4.997326422443e+00,4.708813365213e+00,9.132014397984e-02
-4.997195731079e+00,7.681417756956e+00,7.301263068500e-02
-4.996149243708e+00,8.746005647975e+00,4.505549561368e-02
-4.994397364358e+00,8.035005572953e+00,6.719455696501e-02
-4.993015740564e+00,1.207160547512e+00,9.461706794508e-02
-4.991757395432e+00,7.340831326106e+00,7.763307243194e-02
-4.986368683428e+00,3.381855992368e+00,9.347419643379e-02
-4.984251137795e+00,5.451356646634e+00,8.938395749119e-02
-4.984052028511e+00,4.180241780851e+00,9.236719427548e-02
-4.982729795494e+00,6.476882098027e+00,8.488022190471e-02
-4.981895009092e+00,2.192989567238e+00,9.451098560407e-02
-4.981192591781e+00,5.619711829931e+00,8.882878837281e-02
-4.980885206858e+00,9.105404185225e+00,1.701292724158e-02
-4.978477444784e+00,7.013897558437e+00,8.101638203652e-02
-4.977495913024e+00,3.849424134583e+00,9.288973833950e-02
-4.977268427820e+00,1.345186579425e+00,9.459202034678e-02
-4.974562934803e+00,5.799501889149e+00,8.818761759138e-02
-4.974126630020e+00,4.514473552524e+00,9.177830945778e-02
-4.972752166432e+00,2.921946680232e+00,9.396787142488e-02
-4.964037796054e+00,5.990336842481e+00,8.744381843749e-02
-4.961184947029e+00,2.332582304147e+00,9.445201637891e-02
-4.961022854671e+00,1.483130165278e+00,9.456601177428e-02
-4.958581456826e+00,5.244254743108e+00,9.008677314245e-02
-4.957766833027e+00,6.701257450392e+00,8.357285858105e-02
-4.956832200965e+00,5.047009961293e+00,9.062715167896e-02
-4.955756654961e+00,3.523186996679e+00,9.336242529199e-02
-4.949302476249e+00,6.191818632311e+00,8.657289111819e-02
-4.948436513512e+00,7.597178724185e+00,7.476933025946e-02
-4.946833629833e+00,3.062452323345e+00,9.387937018053e-02
-4.946741557707e+00,7.948212851127e+00,6.924206170966e-02
-4.946496764098e+00,4.850868830246e+00,9.113223453151e-02
-4.946346588015e+00,8.304865237340e+00,6.212148140674e-02
-4.944738271155e+00,8.660230612514e+00,5.061783986238e-02
-4.944281178023e+00,1.620979188447e+00,9.453902625886e-02
-4.943141657233e+00,4.322075385362e+00,9.220916915946e-02
-4.941943012823e+00,7.259215258484e+00,7.892932125533e-02
-4.941540258601e+00,3.990973973109e+00,9.275467835117e-02
-4.939861557449e+00,2.471961826506e+00,9.438772842919e-02
-4.931167670839e+00,9.018635266033e+00,2.907871402353e-02
-4.930052134596e+00,6.403541351468e+00,8.555252939354e-02
-4.927882499572e+00,5.393103985542e+00,8.974018793049e-02
-4.927869784050e+00,4.656150800165e+00,9.160118698752e-02
-4.927657425814e+00,6.934972820809e+00,8.200823041883e-02
-4.927045849379e+00,1.758721588478e+00,9.451104739412e-02
-4.925448470786e+00,5.558316753014e+00,8.922221374039e-02
-4.924335152924e+00,3.664044237347e+00,9.324375404996e-02
-4.920202702524e+00,3.202608190159e+00,9.378485701569e-02
-4.919501333311e+00,5.735025736266e+00,8.862507226957e-02
-4.917930217814e+00,2.611113252796e+00,9.431799738729e-02
-4.909715563027e+00,5.922842023862e+00,8.793243487513e-02
-4.909319613375e+00,1.896345368331e+00,9.448205832443e-02
-4.905991971986e+00,6.625091472588e+00,8.434920886637e-02
-4.904693019863e+00,4.131910399134e+00,9.261246933842e-02
-4.902007564435e+00,6.250000200012e-02,9.451019785183e-02
-4.901806500305e+00,1.875000060004e-01,9.449121395241e-02
-4.901605436174e+00,3.125000100005e-01,9.447746969977e-02
-4.901404372043e+00,4.375000140002e-01,9.446905238137e-02
-4.901255893303e+00,4.463165385615e+00,9.204297225301e-02
-4.901001441004e+00,5.625000180001e-01,9.446567770517e-02
-4.900396643056e+00,6.875000220004e-01,9.446466446748e-02
-4.900019978969e+00,5.188097389911e+00,9.040822496190e-02
-4.899791845108e+00,8.125000260004e-01,9.446365094874e-02
-4.899677295943e+00,7.512939691413e+00,7.635408129776e-02
-4.899187047160e+00,9.375000300001e-01,9.446263714886e-02
-4.899085751056e+00,7.861420129300e+00,7.114546419022e-02
-4.895775287562e+00,6.121368606910e+00,8.712407852421e-02
-4.895396666574e+00,2.750021837012e+00,9.424269617463e-02
-4.894532522230e+00,4.991920170122e+00,9.092967353053e-02
-4.893327298602e+00,8.574455577054e+00,5.515750075407e-02
-4.893261989349e+00,8.220117055843e+00,6.484552987243e-02
-4.892868118976e+00,3.342397025801e+00,9.368423023944e-02
-4.892128630214e+00,7.177599190863e+00,8.011269316399e-02
-4.892115961794e+00,3.804408130722e+00,9.311807659127e-02
-4.891553981322e+00,1.067733100574e+00,9.444996519061e-02
-4.891105506186e+00,2.033838601303e+00,9.445204173382e-02
-4.881450134820e+00,8.931866346840e+00,3.808129552432e-02
-4.880564577746e+00,4.796944836652e+00,9.141607564868e-02
-4.877374473699e+00,6.330200604910e+00,8.618023126904e-02
-4.876837406845e+00,6.856048083182e+00,8.291847727572e-02
-4.876713726961e+00,1.203176313929e+00,9.442522211010e-02
-4.872406853665e+00,2.171189438333e+00,9.442073340144e-02
-4.872266999841e+00,2.888672977233e+00,9.416169730837e-02
-4.871513861350e+00,5.334851324450e+00,9.007848454575e-02
-4.869704349792e+00,5.496921676097e+00,8.959485356229e-02
-4.866969408511e+00,4.272211869621e+00,9.245835885027e-02
-4.864839031519e+00,3.481801793343e+00,9.357550503285e-02
-4.864439731818e+00,5.670549583382e+00,8.903822526305e-02
-4.861516243030e+00,1.338569326814e+00,9.439971776615e-02
-4.859111339708e+00,3.944259386153e+00,9.298531858522e-02
-4.858413145655e+00,4.603488235116e+00,9.186865268759e-02
-4.857512245084e+00,9.292016484800e+00,4.817345412359e-05
-4.855393330000e+00,5.855347205244e+00,8.839225119730e-02
-4.854217110946e+00,6.548925494784e+00,8.507087516804e-02
-4.853227269416e+00,2.308386114889e+00,9.438821846462e-02
-4.851429944405e+00,7.774627407473e+00,7.312337165141e-02
-4.850918078375e+00,7.428700658641e+00,7.778922890639e-02
-4.848547667733e+00,3.027052224383e+00,9.407487578465e-02
-4.845962858811e+00,1.473903449655e+00,9.437344024723e-02
-4.843466965310e+00,8.133104841291e+00,6.721269226493e-02
-4.842314247605e+00,7.095983123242e+00,8.119625161901e-02
-4.842248098876e+00,6.050918581509e+00,8.764147264725e-02
-4.841916326049e+00,8.488680541594e+00,5.893277644443e-02
-4.841458501112e+00,5.131940036713e+00,9.071404547198e-02
-4.836125004889e+00,3.620805683957e+00,9.345900453422e-02
-4.833570652655e+00,2.445416957904e+00,9.435461859454e-02
-4.832232843495e+00,4.936830378952e+00,9.121756364773e-02
-4.831732598801e+00,8.845097427648e+00,4.505578513626e-02
-4.830055114948e+00,1.609170027723e+00,9.434637744900e-02
-4.828385156585e+00,4.411857218705e+00,9.229492911193e-02
-4.826017387876e+00,6.777123345554e+00,8.375697319642e-02
-4.825334011215e+00,4.083579017417e+00,9.284544811738e-02
-4.824696812801e+00,6.256859858352e+00,8.676723540096e-02
-4.824245470499e+00,3.165145290924e+00,9.398211265669e-02
-4.815145223127e+00,5.276598663358e+00,9.040004970014e-02
-4.814632391395e+00,4.743020843059e+00,9.168635389848e-02
-4.813960228798e+00,5.435526599180e+00,8.994816997772e-02
-4.813794762518e+00,1.744360446407e+00,9.431851707032e-02
-4.813441185850e+00,2.582270392865e+00,9.431991475788e-02
-4.809507307923e+00,9.204287033382e+00,1.701310505955e-02
-4.809378130325e+00,5.606073430498e+00,8.942887366477e-02
-4.806736010563e+00,3.759392126861e+00,9.333556093318e-02
-4.803774137755e+00,7.687834685646e+00,7.489746813528e-02
-4.802442249905e+00,6.472759516981e+00,8.574293315324e-02
-4.802158860807e+00,7.344461625870e+00,7.909352707102e-02
-4.801071096973e+00,5.787852386625e+00,8.882588208226e-02
-4.799367554524e+00,3.302938059234e+00,9.388329944505e-02
-4.797183761972e+00,1.879466136391e+00,9.428984660956e-02
-4.796961515896e+00,8.043828593684e+00,6.928954339058e-02
-4.792843332242e+00,2.718934950659e+00,9.428408743155e-02
-4.792499864996e+00,7.014367055620e+00,8.218696881215e-02
-4.790797159790e+00,4.222348353881e+00,9.269566661138e-02
-4.790505353496e+00,8.402905506134e+00,6.212173544066e-02
-4.788956507262e+00,4.550825670066e+00,9.212340950499e-02
-4.788720910189e+00,5.980468556108e+00,8.812781472361e-02
-4.783881762981e+00,6.250000200012e-02,9.431044746891e-02
-4.783761124503e+00,1.875000060004e-01,9.429005798825e-02
-4.783640486024e+00,3.125000100005e-01,9.427533461447e-02
-4.783519847546e+00,4.375000140002e-01,9.426637514699e-02
-4.783278088922e+00,5.625000180001e-01,9.426302529562e-02
-4.782915210153e+00,6.875000220004e-01,9.426238334317e-02
-4.782897023255e+00,5.075782683516e+00,9.100524664077e-02
-4.782552331385e+00,8.125000260004e-01,9.426174128187e-02
-4.782189452616e+00,9.375000300002e-01,9.426109911168e-02
-4.782015062782e+00,8.758328508455e+00,5.061813219939e-02
-4.780224282009e+00,2.014478578604e+00,9.426035336141e-02
-4.776682420814e+00,3.897544799197e+00,9.320508996848e-02
-4.775197368907e+00,6.698198607926e+00,8.453418662537e-02
-4.774845030734e+00,1.066401966207e+00,9.424823274922e-02
